X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00161458,0.00885417,438.945,0.00171875,0.0015625,0.0015625,0.009375,0.009375,0.0078125
0.00166667,0.00833333,447.305,0.0015625,0.00171875,0.00171875,0.0078125,0.0078125,0.009375
0.00177083,0.00833333,447.966,0.00171875,0.00171875,0.001875,0.009375,0.0078125,0.0078125
0.00182292,0.00885417,443.434,0.00171875,0.001875,0.001875,0.009375,0.0078125,0.009375
0.00197917,0.00833333,450.68,0.001875,0.00203125,0.00203125,0.0078125,0.0078125,0.009375
0.00192708,0.00885417,443.7,0.001875,0.001875,0.00203125,0.009375,0.0078125,0.009375
0.00177083,0.0104167,422.251,0.00171875,0.00171875,0.001875,0.0109375,0.009375,0.0109375
0.00182292,0.00989583,431.751,0.001875,0.00171875,0.001875,0.0109375,0.009375,0.009375
0.00197917,0.0104167,430.462,0.001875,0.00203125,0.00203125,0.0109375,0.009375,0.0109375
0.00192708,0.00989583,432.474,0.001875,0.00203125,0.001875,0.009375,0.009375,0.0109375
0.00182292,0.0119792,409.405,0.001875,0.00171875,0.001875,0.0125,0.0125,0.0109375
0.00177083,0.0114583,411.245,0.00171875,0.00171875,0.001875,0.0125,0.0109375,0.0109375
0.00192708,0.0119792,410.19,0.001875,0.00203125,0.001875,0.0109375,0.0125,0.0125
0.00197917,0.0114583,418.061,0.001875,0.00203125,0.00203125,0.0109375,0.0109375,0.0125
0.00223958,0.0119792,413.967,0.0021875,0.00234375,0.0021875,0.0109375,0.0125,0.0125
0.00229167,0.0114583,420.422,0.00234375,0.00234375,0.0021875,0.0109375,0.0125,0.0109375
0.00213542,0.0119792,413.799,0.0021875,0.00203125,0.0021875,0.0125,0.0125,0.0109375
0.00208333,0.0114583,418.387,0.00203125,0.00203125,0.0021875,0.0125,0.0109375,0.0109375
0.00302083,0.00989583,432.818,0.00296875,0.00296875,0.003125,0.0109375,0.009375,0.009375
0.00307292,0.0104167,425.844,0.003125,0.003125,0.00296875,0.009375,0.0109375,0.0109375
0.00302083,0.0119792,414.433,0.003125,0.00296875,0.00296875,0.0125,0.0125,0.0109375
0.00307292,0.0114583,415.732,0.003125,0.003125,0.00296875,0.0109375,0.0125,0.0109375
0.00244792,0.0104167,432.481,0.0025,0.0025,0.00234375,0.009375,0.0109375,0.0109375
0.00239583,0.00989583,438.944,0.0025,0.00234375,0.00234375,0.009375,0.0109375,0.009375
0.00255208,0.0104167,432.378,0.00265625,0.0025,0.0025,0.0109375,0.0109375,0.009375
0.00260417,0.00989583,437.371,0.00265625,0.00265625,0.0025,0.009375,0.0109375,0.009375
0.00369792,0.0994792,572.294,0.00359375,0.00375,0.00375,0.1,0.0984375,0.1
0.00364583,0.0989583,563.258,0.00359375,0.00359375,0.00375,0.1,0.0984375,0.0984375
0.00322917,0.0994792,576.069,0.00328125,0.00328125,0.003125,0.0984375,0.1,0.1
0.00317708,0.0989583,569.307,0.00328125,0.003125,0.003125,0.0984375,0.1,0.0984375
0.00348958,0.0932292,465.876,0.00359375,0.0034375,0.0034375,0.09375,0.09375,0.0921875
0.00354167,0.0927083,455.487,0.00359375,0.00359375,0.0034375,0.0921875,0.09375,0.0921875
0.00333333,0.0927083,463.863,0.00328125,0.00328125,0.0034375,0.09375,0.0921875,0.0921875
0.00338542,0.0932292,466.623,0.0034375,0.0034375,0.00328125,0.0921875,0.09375,0.09375
0.00348958,0.0911458,435.068,0.0034375,0.00359375,0.0034375,0.090625,0.090625,0.0921875
0.00354167,0.0916667,436.579,0.0034375,0.00359375,0.00359375,0.0921875,0.090625,0.0921875
0.00302083,0.0901042,433.894,0.00296875,0.00296875,0.003125,0.090625,0.0890625,0.090625
0.00307292,0.0895833,428.768,0.00296875,0.003125,0.003125,0.0890625,0.0890625,0.090625
0.00307292,0.0911458,444.099,0.00296875,0.003125,0.003125,0.090625,0.090625,0.0921875
0.00302083,0.0916667,451.925,0.003125,0.00296875,0.00296875,0.0921875,0.0921875,0.090625
0.00286458,0.0927083,471.411,0.0028125,0.0028125,0.00296875,0.09375,0.0921875,0.0921875
0.00291667,0.0932292,476.919,0.0028125,0.00296875,0.00296875,0.09375,0.0921875,0.09375
0.00276042,0.0947917,502.905,0.0028125,0.00265625,0.0028125,0.0953125,0.0953125,0.09375
0.00270833,0.0942708,496.464,0.0028125,0.00265625,0.00265625,0.09375,0.0953125,0.09375
0.00291667,0.0911458,452.873,0.00296875,0.00296875,0.0028125,0.090625,0.0921875,0.090625
0.00286458,0.0916667,459.698,0.00296875,0.0028125,0.0028125,0.0921875,0.0921875,0.090625
0.00338542,0.0942708,479.585,0.00328125,0.0034375,0.0034375,0.09375,0.09375,0.0953125
0.00333333,0.0947917,488.636,0.00328125,0.00328125,0.0034375,0.0953125,0.09375,0.0953125
0.00348958,0.0942708,479.08,0.0034375,0.0034375,0.00359375,0.0953125,0.09375,0.09375
0.00354167,0.0947917,483.178,0.00359375,0.00359375,0.0034375,0.09375,0.0953125,0.0953125
0.00427083,0.0916667,398.276,0.00421875,0.00421875,0.004375,0.0921875,0.090625,0.0921875
0.00432292,0.0911458,382.956,0.004375,0.00421875,0.004375,0.0921875,0.090625,0.090625
0.00442708,0.0911458,379.902,0.00453125,0.004375,0.004375,0.090625,0.0921875,0.090625
0.00447917,0.0916667,370.931,0.00453125,0.004375,0.00453125,0.0921875,0.0921875,0.090625
0.00442708,0.0901042,367.213,0.004375,0.004375,0.00453125,0.090625,0.0890625,0.090625
0.00447917,0.0895833,354.32,0.004375,0.00453125,0.00453125,0.0890625,0.0890625,0.090625
0.00494792,0.0916667,315.159,0.005,0.005,0.00484375,0.090625,0.0921875,0.0921875
0.00489583,0.0911458,328.005,0.00484375,0.00484375,0.005,0.0921875,0.090625,0.090625
0.00494792,0.0927083,319.326,0.005,0.005,0.00484375,0.0921875,0.09375,0.0921875
0.00489583,0.0932292,340.464,0.005,0.00484375,0.00484375,0.09375,0.09375,0.0921875
0.00411458,0.0911458,402.107,0.0040625,0.00421875,0.0040625,0.090625,0.090625,0.0921875
0.00416667,0.0916667,400.023,0.0040625,0.00421875,0.00421875,0.0921875,0.090625,0.0921875
0.00401042,0.0911458,404.245,0.0040625,0.00390625,0.0040625,0.0921875,0.090625,0.090625
0.00395833,0.0916667,420.425,0.00390625,0.00390625,0.0040625,0.0921875,0.090625,0.0921875
0.00364583,0.0916667,434.988,0.00359375,0.00359375,0.00375,0.0921875,0.090625,0.0921875
0.00369792,0.0911458,423.004,0.00375,0.00359375,0.00375,0.0921875,0.090625,0.090625
0.00385417,0.0916667,422.258,0.00375,0.00390625,0.00390625,0.0921875,0.090625,0.0921875
0.00380208,0.0911458,421.85,0.00375,0.00390625,0.00375,0.090625,0.090625,0.0921875
0.00239583,0.0885417,421.15,0.0025,0.00234375,0.00234375,0.0890625,0.0890625,0.0875
0.00244792,0.0880208,416.37,0.0025,0.0025,0.00234375,0.0875,0.0890625,0.0875
0.00223958,0.0880208,414.847,0.0021875,0.0021875,0.00234375,0.0890625,0.0875,0.0875
0.00229167,0.0885417,420.969,0.00234375,0.00234375,0.0021875,0.0875,0.0890625,0.0890625
5.20833e-05,0.0901042,314.848,0,0,0.00015625,0.090625,0.0890625,0.090625
0.000104167,0.0895833,323.931,0,0.00015625,0.00015625,0.0890625,0.0890625,0.090625
0.000208333,0.0895833,325.945,0.00015625,0.0003125,0.00015625,0.0890625,0.0890625,0.090625
0.000260417,0.0901042,337.279,0.00015625,0.0003125,0.0003125,0.090625,0.0890625,0.090625
5.20833e-05,0.0864583,309.417,0,0,0.00015625,0.0875,0.0859375,0.0859375
0.000104167,0.0869792,317.926,0.00015625,0.00015625,0,0.0859375,0.0875,0.0875
0.000208333,0.0869792,320.171,0.0003125,0.00015625,0.00015625,0.0875,0.0875,0.0859375
0.000260417,0.0864583,326.146,0.00015625,0.0003125,0.0003125,0.0859375,0.0859375,0.0875
0.000572917,0.0880208,350.594,0.000625,0.000625,0.00046875,0.0875,0.0890625,0.0875
0.000520833,0.0885417,345.74,0.00046875,0.000625,0.00046875,0.0875,0.0890625,0.0890625
0.000364583,0.0880208,333.228,0.00046875,0.0003125,0.0003125,0.0875,0.0890625,0.0875
0.000416667,0.0885417,344.131,0.00046875,0.0003125,0.00046875,0.0890625,0.0890625,0.0875
0.00229167,0.0901042,438.429,0.0021875,0.00234375,0.00234375,0.090625,0.0890625,0.090625
0.00223958,0.0895833,431.355,0.0021875,0.00234375,0.0021875,0.0890625,0.0890625,0.090625
0.00213542,0.0895833,430.984,0.00203125,0.0021875,0.0021875,0.0890625,0.0890625,0.090625
0.00208333,0.0901042,435.537,0.0021875,0.00203125,0.00203125,0.090625,0.090625,0.0890625
0.00229167,0.0911458,452.71,0.00234375,0.00234375,0.0021875,0.090625,0.0921875,0.090625
0.00223958,0.0916667,457.265,0.0021875,0.00234375,0.0021875,0.090625,0.0921875,0.0921875
0.00213542,0.0916667,456.784,0.0021875,0.00203125,0.0021875,0.0921875,0.0921875,0.090625
0.00208333,0.0911458,448.423,0.00203125,0.00203125,0.0021875,0.0921875,0.090625,0.090625
5.20833e-05,0.0947917,329.56,0.00015625,0,0,0.0953125,0.0953125,0.09375
0.000104167,0.0942708,344.594,0,0.00015625,0.00015625,0.09375,0.09375,0.0953125
0.000260417,0.0947917,371.191,0.0003125,0.0003125,0.00015625,0.09375,0.0953125,0.0953125
0.000208333,0.0942708,348.333,0.00015625,0.00015625,0.0003125,0.0953125,0.09375,0.09375
0.000572917,0.0932292,393.067,0.00046875,0.000625,0.000625,0.09375,0.0921875,0.09375
0.000520833,0.0927083,377.486,0.00046875,0.00046875,0.000625,0.09375,0.0921875,0.0921875
0.000364583,0.0932292,368.042,0.0003125,0.0003125,0.00046875,0.09375,0.0921875,0.09375
0.000416667,0.0927083,375.227,0.0003125,0.00046875,0.00046875,0.0921875,0.0921875,0.09375
0.00104167,0.0911458,403.45,0.00109375,0.00109375,0.0009375,0.090625,0.0921875,0.090625
0.000989583,0.0916667,404.514,0.0009375,0.00109375,0.0009375,0.090625,0.0921875,0.0921875
0.000729167,0.0911458,387.751,0.000625,0.00078125,0.00078125,0.090625,0.090625,0.0921875
0.000677083,0.0916667,386.227,0.00078125,0.000625,0.000625,0.0921875,0.0921875,0.090625
0.000885417,0.0916667,402.487,0.00078125,0.0009375,0.0009375,0.0921875,0.090625,0.0921875
0.000833333,0.0911458,389.835,0.00078125,0.0009375,0.00078125,0.090625,0.090625,0.0921875
0.000729167,0.0885417,363.452,0.00078125,0.000625,0.00078125,0.0890625,0.0890625,0.0875
0.000677083,0.0880208,352.768,0.00078125,0.000625,0.000625,0.0875,0.0890625,0.0875
0.00114583,0.0880208,380.777,0.00109375,0.00109375,0.00125,0.0890625,0.0875,0.0875
0.00119792,0.0885417,388.745,0.00125,0.00125,0.00109375,0.0875,0.0890625,0.0890625
0.00494792,0.0979167,350.343,0.00484375,0.005,0.005,0.0984375,0.096875,0.0984375
0.00489583,0.0973958,381.686,0.00484375,0.00484375,0.005,0.0984375,0.096875,0.096875
0.00479167,0.0973958,389.379,0.0046875,0.00484375,0.00484375,0.096875,0.096875,0.0984375
0.00473958,0.0979167,436.453,0.00484375,0.0046875,0.0046875,0.0984375,0.0984375,0.096875
0.00494792,0.0989583,386.699,0.00484375,0.005,0.005,0.0984375,0.0984375,0.1
0.00489583,0.0994792,490.407,0.005,0.00484375,0.00484375,0.1,0.1,0.0984375
0.00192708,0.0932292,473.309,0.00203125,0.001875,0.001875,0.09375,0.09375,0.0921875
0.00197917,0.0927083,468.118,0.001875,0.00203125,0.00203125,0.0921875,0.0921875,0.09375
0.00208333,0.0927083,468.631,0.00203125,0.00203125,0.0021875,0.09375,0.0921875,0.0921875
0.00213542,0.0932292,477.152,0.0021875,0.0021875,0.00203125,0.0921875,0.09375,0.09375
0.00135417,0.0927083,446.62,0.00125,0.00140625,0.00140625,0.0921875,0.0921875,0.09375
0.00130208,0.0932292,447,0.00140625,0.00125,0.00125,0.09375,0.09375,0.0921875
0.00145833,0.0927083,447.866,0.00140625,0.00140625,0.0015625,0.09375,0.0921875,0.0921875
0.00151042,0.0932292,460.848,0.0015625,0.0015625,0.00140625,0.0921875,0.09375,0.09375
0.00239583,0.0994792,580.816,0.0025,0.00234375,0.00234375,0.1,0.1,0.0984375
0.00244792,0.0989583,571.598,0.00234375,0.0025,0.0025,0.0984375,0.0984375,0.1
0.00244792,0.0979167,553.015,0.0025,0.0025,0.00234375,0.096875,0.0984375,0.0984375
0.00239583,0.0973958,543.641,0.00234375,0.00234375,0.0025,0.0984375,0.096875,0.096875
0.00229167,0.0973958,543.539,0.00234375,0.00234375,0.0021875,0.096875,0.0984375,0.096875
0.00223958,0.0979167,553.307,0.0021875,0.00234375,0.0021875,0.096875,0.0984375,0.0984375
0.00135417,0.0979167,542.721,0.00125,0.00140625,0.00140625,0.0984375,0.096875,0.0984375
0.00130208,0.0973958,526.306,0.00125,0.00140625,0.00125,0.096875,0.096875,0.0984375
0.000416667,0.0994792,545.08,0.00046875,0.0003125,0.00046875,0.1,0.1,0.0984375
0.000364583,0.0989583,502.94,0.0003125,0.0003125,0.00046875,0.1,0.0984375,0.0984375
0.000520833,0.0994792,547.981,0.00046875,0.00046875,0.000625,0.1,0.0984375,0.1
0.000572917,0.0989583,536.452,0.000625,0.00046875,0.000625,0.1,0.0984375,0.0984375
0.00364583,0.0895833,410.45,0.00375,0.00359375,0.00359375,0.0890625,0.090625,0.0890625
0.00369792,0.0901042,410.689,0.00375,0.00359375,0.00375,0.090625,0.090625,0.0890625
0.00380208,0.0901042,409.504,0.00375,0.00390625,0.00375,0.0890625,0.090625,0.090625
0.00385417,0.0895833,397.351,0.00390625,0.00390625,0.00375,0.0890625,0.090625,0.0890625
0.00395833,0.0895833,395.914,0.0040625,0.00390625,0.00390625,0.0890625,0.090625,0.0890625
0.00401042,0.0901042,393.432,0.0040625,0.00390625,0.0040625,0.090625,0.090625,0.0890625
0.00494792,0.0895833,313.808,0.00484375,0.005,0.005,0.0890625,0.0890625,0.090625
0.00489583,0.0901042,323.919,0.005,0.00484375,0.00484375,0.090625,0.090625,0.0890625
0.00135417,0.0848958,371.109,0.00125,0.00140625,0.00140625,0.084375,0.084375,0.0859375
0.00130208,0.0854167,371.708,0.00140625,0.00125,0.00125,0.0859375,0.0859375,0.084375
0.00151042,0.0854167,378.247,0.0015625,0.0015625,0.00140625,0.084375,0.0859375,0.0859375
0.00145833,0.0848958,371.842,0.00140625,0.00140625,0.0015625,0.0859375,0.084375,0.084375
0.00197917,0.0869792,403.506,0.00203125,0.00203125,0.001875,0.0859375,0.0875,0.0875
0.00192708,0.0864583,397.89,0.001875,0.001875,0.00203125,0.0875,0.0859375,0.0859375
0.00208333,0.0869792,403.94,0.0021875,0.00203125,0.00203125,0.0875,0.0875,0.0859375
0.00213542,0.0864583,400.81,0.00203125,0.0021875,0.0021875,0.0859375,0.0859375,0.0875
0.000520833,0.0869792,338.502,0.000625,0.00046875,0.00046875,0.0875,0.0875,0.0859375
0.000572917,0.0864583,342.861,0.00046875,0.000625,0.000625,0.0859375,0.0859375,0.0875
0.000364583,0.0864583,327.604,0.0003125,0.0003125,0.00046875,0.0875,0.0859375,0.0859375
0.000416667,0.0869792,336.427,0.00046875,0.00046875,0.0003125,0.0859375,0.0875,0.0875
0.00135417,0.0833333,361.833,0.00140625,0.00140625,0.00125,0.0828125,0.084375,0.0828125
0.00130208,0.0838542,362.574,0.00125,0.00140625,0.00125,0.0828125,0.084375,0.084375
0.00177083,0.0838542,373,0.001875,0.00171875,0.00171875,0.084375,0.084375,0.0828125
0.00182292,0.0833333,372.402,0.00171875,0.001875,0.001875,0.0828125,0.0828125,0.084375
0.00161458,0.0833333,367.727,0.0015625,0.0015625,0.00171875,0.084375,0.0828125,0.0828125
0.00166667,0.0838542,372.581,0.00171875,0.00171875,0.0015625,0.0828125,0.084375,0.084375
0.00135417,0.0822917,354.656,0.00140625,0.00125,0.00140625,0.0828125,0.0828125,0.08125
0.00130208,0.0817708,349.397,0.00140625,0.00125,0.00125,0.08125,0.0828125,0.08125
0.000520833,0.0776042,315.499,0.000625,0.00046875,0.00046875,0.078125,0.078125,0.0765625
0.000572917,0.0770833,317.772,0.00046875,0.000625,0.000625,0.0765625,0.0765625,0.078125
0.000364583,0.0770833,311.006,0.0003125,0.0003125,0.00046875,0.078125,0.0765625,0.0765625
0.000416667,0.0776042,314.881,0.00046875,0.00046875,0.0003125,0.0765625,0.078125,0.078125
0.000572917,0.0760417,315.774,0.00046875,0.000625,0.000625,0.0765625,0.075,0.0765625
0.000520833,0.0755208,312.558,0.00046875,0.00046875,0.000625,0.0765625,0.075,0.075
0.000364583,0.0760417,309.892,0.00046875,0.0003125,0.0003125,0.0765625,0.0765625,0.075
0.000416667,0.0755208,312.029,0.0003125,0.00046875,0.00046875,0.075,0.075,0.0765625
0.000520833,0.0786458,317.163,0.00046875,0.00046875,0.000625,0.0796875,0.078125,0.078125
0.000572917,0.0791667,321.803,0.000625,0.000625,0.00046875,0.078125,0.0796875,0.0796875
0.000416667,0.0786458,316.406,0.0003125,0.00046875,0.00046875,0.078125,0.078125,0.0796875
0.000364583,0.0791667,313.368,0.00046875,0.0003125,0.0003125,0.0796875,0.0796875,0.078125
0.000572917,0.0802083,323.91,0.000625,0.000625,0.00046875,0.0796875,0.08125,0.0796875
0.000520833,0.0807292,320.716,0.000625,0.00046875,0.00046875,0.08125,0.08125,0.0796875
0.000364583,0.0802083,314.717,0.0003125,0.0003125,0.00046875,0.08125,0.0796875,0.0796875
0.000416667,0.0807292,319.874,0.00046875,0.00046875,0.0003125,0.0796875,0.08125,0.08125
0.000208333,0.0744792,305.577,0.0003125,0.00015625,0.00015625,0.075,0.075,0.0734375
0.000260417,0.0739583,307.654,0.0003125,0.0003125,0.00015625,0.0734375,0.075,0.0734375
5.20833e-05,0.0739583,302.494,0,0,0.00015625,0.075,0.0734375,0.0734375
0.000104167,0.0744792,305.105,0.00015625,0.00015625,0,0.0734375,0.075,0.075
0.000260417,0.0729167,306.934,0.00015625,0.0003125,0.0003125,0.0734375,0.071875,0.0734375
0.000208333,0.0723958,304.622,0.00015625,0.00015625,0.0003125,0.0734375,0.071875,0.071875
5.20833e-05,0.0729167,302.19,0.00015625,0,0,0.0734375,0.0734375,0.071875
0.000104167,0.0723958,304.195,0,0.00015625,0.00015625,0.071875,0.071875,0.0734375
5.20833e-05,0.0760417,302.923,0.00015625,0,0,0.0765625,0.0765625,0.075
0.000104167,0.0755208,305.584,0,0.00015625,0.00015625,0.075,0.075,0.0765625
0.000260417,0.0760417,309.355,0.0003125,0.0003125,0.00015625,0.075,0.0765625,0.0765625
0.000208333,0.0755208,306.161,0.00015625,0.00015625,0.0003125,0.0765625,0.075,0.075
5.20833e-05,0.0770833,303.36,0,0,0.00015625,0.078125,0.0765625,0.0765625
0.000104167,0.0776042,306.89,0.00015625,0.00015625,0,0.0765625,0.078125,0.078125
0.000260417,0.0770833,310.346,0.00015625,0.0003125,0.0003125,0.0765625,0.0765625,0.078125
0.000208333,0.0776042,307.529,0.0003125,0.00015625,0.00015625,0.078125,0.078125,0.0765625
0.00114583,0.0739583,322.143,0.00125,0.00109375,0.00109375,0.0734375,0.075,0.0734375
0.00119792,0.0744792,325.121,0.00125,0.00109375,0.00125,0.075,0.075,0.0734375
0.000364583,0.0729167,307.323,0.0003125,0.0003125,0.00046875,0.0734375,0.071875,0.0734375
0.000416667,0.0723958,308.863,0.0003125,0.00046875,0.00046875,0.071875,0.071875,0.0734375
0.000520833,0.0723958,309.236,0.00046875,0.00046875,0.000625,0.0734375,0.071875,0.071875
0.000572917,0.0729167,311.498,0.000625,0.000625,0.00046875,0.071875,0.0734375,0.0734375
0.000416667,0.0744792,310.989,0.00046875,0.00046875,0.0003125,0.0734375,0.075,0.075
0.000364583,0.0739583,308.139,0.00046875,0.0003125,0.0003125,0.0734375,0.075,0.0734375
0.000520833,0.0744792,311.452,0.000625,0.00046875,0.00046875,0.075,0.075,0.0734375
0.000572917,0.0739583,313.222,0.00046875,0.000625,0.000625,0.0734375,0.0734375,0.075
0.00229167,0.0744792,336.238,0.00234375,0.0021875,0.00234375,0.075,0.075,0.0734375
0.00223958,0.0739583,334.607,0.00234375,0.0021875,0.0021875,0.0734375,0.075,0.0734375
0.00260417,0.0692708,322.589,0.00265625,0.0025,0.00265625,0.0703125,0.06875,0.06875
0.00255208,0.0697917,323.621,0.0025,0.0025,0.00265625,0.0703125,0.06875,0.0703125
0.00270833,0.0692708,322.565,0.0028125,0.00265625,0.00265625,0.06875,0.0703125,0.06875
0.00276042,0.0697917,323.506,0.0028125,0.00265625,0.0028125,0.0703125,0.0703125,0.06875
0.00286458,0.0697917,323.458,0.00296875,0.0028125,0.0028125,0.0703125,0.0703125,0.06875
0.00291667,0.0692708,322.395,0.0028125,0.00296875,0.00296875,0.06875,0.06875,0.0703125
0.00213542,0.0692708,322.443,0.0021875,0.0021875,0.00203125,0.06875,0.0703125,0.06875
0.00208333,0.0697917,323.147,0.00203125,0.0021875,0.00203125,0.06875,0.0703125,0.0703125
0.000677083,0.0697917,310.762,0.000625,0.000625,0.00078125,0.0703125,0.06875,0.0703125
0.000729167,0.0692708,311.623,0.000625,0.00078125,0.00078125,0.06875,0.06875,0.0703125
5.20833e-05,0.0619792,300.906,0,0,0.00015625,0.0625,0.0609375,0.0625
0.000104167,0.0614583,301.36,0,0.00015625,0.00015625,0.0609375,0.0609375,0.0625
5.20833e-05,0.0635417,301.126,0.00015625,0,0,0.0640625,0.0640625,0.0625
0.000104167,0.0630208,301.779,0,0.00015625,0.00015625,0.0625,0.0625,0.0640625
0.000208333,0.0682292,302.97,0.0003125,0.00015625,0.00015625,0.06875,0.06875,0.0671875
0.000260417,0.0677083,303.872,0.0003125,0.0003125,0.00015625,0.0671875,0.06875,0.0671875
5.20833e-05,0.0677083,301.602,0,0,0.00015625,0.06875,0.0671875,0.0671875
0.000104167,0.0682292,302.761,0.00015625,0.00015625,0,0.0671875,0.06875,0.06875
5.20833e-05,0.0697917,301.577,0.00015625,0,0,0.0703125,0.0703125,0.06875
0.000104167,0.0692708,302.972,0,0.00015625,0.00015625,0.06875,0.06875,0.0703125
0.000260417,0.0697917,304.924,0.0003125,0.0003125,0.00015625,0.06875,0.0703125,0.0703125
0.000208333,0.0692708,303.271,0.00015625,0.00015625,0.0003125,0.0703125,0.06875,0.06875
5.20833e-05,0.0708333,301.892,0,0,0.00015625,0.071875,0.0703125,0.0703125
0.000104167,0.0713542,303.916,0.00015625,0.00015625,0,0.0703125,0.071875,0.071875
0.000208333,0.0713542,304.291,0.0003125,0.00015625,0.00015625,0.071875,0.071875,0.0703125
0.000260417,0.0708333,306.008,0.00015625,0.0003125,0.0003125,0.0703125,0.0703125,0.071875
0.000520833,0.0713542,308.471,0.000625,0.00046875,0.00046875,0.071875,0.071875,0.0703125
0.000572917,0.0708333,309.484,0.00046875,0.000625,0.000625,0.0703125,0.0703125,0.071875
0.000416667,0.0713542,308.192,0.00046875,0.00046875,0.0003125,0.0703125,0.071875,0.071875
0.000364583,0.0708333,306.458,0.0003125,0.0003125,0.00046875,0.071875,0.0703125,0.0703125
0.00255208,0.0505208,307.375,0.00265625,0.0025,0.0025,0.05,0.0515625,0.05
0.00260417,0.0510417,307.385,0.00265625,0.0025,0.00265625,0.0515625,0.0515625,0.05
0.00270833,0.0510417,307.376,0.00265625,0.0028125,0.00265625,0.05,0.0515625,0.0515625
0.00276042,0.0505208,307.305,0.00265625,0.0028125,0.0028125,0.05,0.05,0.0515625
0.00255208,0.0494792,307.365,0.0025,0.0025,0.00265625,0.05,0.0484375,0.05
0.00260417,0.0489583,307.362,0.0025,0.00265625,0.00265625,0.0484375,0.0484375,0.05
0.00270833,0.0489583,307.353,0.00265625,0.0028125,0.00265625,0.0484375,0.0484375,0.05
0.00276042,0.0494792,307.294,0.0028125,0.0028125,0.00265625,0.0484375,0.05,0.05
0.00302083,0.0510417,307.202,0.003125,0.00296875,0.00296875,0.0515625,0.0515625,0.05
0.00307292,0.0505208,307.036,0.00296875,0.003125,0.003125,0.05,0.05,0.0515625
0.00286458,0.0505208,307.292,0.0028125,0.0028125,0.00296875,0.0515625,0.05,0.05
0.00291667,0.0510417,307.232,0.00296875,0.00296875,0.0028125,0.05,0.0515625,0.0515625
0.00291667,0.0489583,307.213,0.00296875,0.0028125,0.00296875,0.05,0.0484375,0.0484375
0.00286458,0.0494792,307.282,0.00296875,0.0028125,0.0028125,0.05,0.05,0.0484375
0.00135417,0.0505208,305.747,0.00125,0.00140625,0.00140625,0.05,0.05,0.0515625
0.00130208,0.0510417,305.546,0.00125,0.00125,0.00140625,0.0515625,0.05,0.0515625
0.00145833,0.0505208,305.824,0.00140625,0.0015625,0.00140625,0.05,0.05,0.0515625
0.00151042,0.0510417,306.172,0.00140625,0.0015625,0.0015625,0.0515625,0.05,0.0515625
0.00135417,0.0526042,306.071,0.00140625,0.00140625,0.00125,0.0515625,0.053125,0.053125
0.00130208,0.0520833,305.718,0.00125,0.00125,0.00140625,0.053125,0.0515625,0.0515625
0.00161458,0.0520833,306.343,0.0015625,0.0015625,0.00171875,0.053125,0.0515625,0.0515625
0.00166667,0.0526042,306.637,0.0015625,0.00171875,0.00171875,0.053125,0.0515625,0.053125
0.00151042,0.0520833,306.296,0.0015625,0.00140625,0.0015625,0.053125,0.0515625,0.0515625
0.00145833,0.0526042,306.123,0.00140625,0.00140625,0.0015625,0.053125,0.0515625,0.053125
0.00166667,0.0536458,306.911,0.00171875,0.00171875,0.0015625,0.053125,0.0546875,0.053125
0.00161458,0.0541667,306.729,0.0015625,0.00171875,0.0015625,0.053125,0.0546875,0.0546875
0.00151042,0.0541667,306.652,0.0015625,0.00140625,0.0015625,0.0546875,0.0546875,0.053125
0.00145833,0.0536458,306.302,0.0015625,0.00140625,0.00140625,0.053125,0.0546875,0.053125
0.00182292,0.0526042,307.022,0.001875,0.001875,0.00171875,0.0515625,0.053125,0.053125
0.00177083,0.0520833,306.794,0.00171875,0.00171875,0.001875,0.053125,0.0515625,0.0515625
0.00182292,0.0505208,306.768,0.00171875,0.001875,0.001875,0.05,0.05,0.0515625
0.00177083,0.0510417,306.65,0.00171875,0.00171875,0.001875,0.0515625,0.05,0.0515625
0.00458333,0.0541667,302.346,0.00453125,0.0046875,0.00453125,0.053125,0.0546875,0.0546875
0.00463542,0.0536458,301.891,0.0046875,0.0046875,0.00453125,0.053125,0.0546875,0.053125
0.00161458,0.0552083,307.133,0.0015625,0.00171875,0.0015625,0.0546875,0.0546875,0.05625
0.00166667,0.0557292,307.498,0.0015625,0.00171875,0.00171875,0.05625,0.0546875,0.05625
0.00119792,0.0536458,305.693,0.00125,0.00125,0.00109375,0.053125,0.0546875,0.053125
0.00114583,0.0541667,305.436,0.00125,0.00109375,0.00109375,0.0546875,0.0546875,0.053125
0.000989583,0.0536458,304.925,0.00109375,0.0009375,0.0009375,0.053125,0.0546875,0.053125
0.00104167,0.0541667,305.337,0.00109375,0.00109375,0.0009375,0.053125,0.0546875,0.0546875
0.00114583,0.0520833,305.059,0.00109375,0.00109375,0.00125,0.053125,0.0515625,0.0515625
0.00119792,0.0526042,305.448,0.00109375,0.00125,0.00125,0.053125,0.0515625,0.053125
0.000989583,0.0526042,304.707,0.0009375,0.0009375,0.00109375,0.053125,0.0515625,0.053125
0.00104167,0.0520833,304.992,0.0009375,0.00109375,0.00109375,0.0515625,0.0515625,0.053125
0.00244792,0.0552083,308.211,0.0025,0.0025,0.00234375,0.0546875,0.05625,0.0546875
0.00239583,0.0557292,308.378,0.00234375,0.0025,0.00234375,0.0546875,0.05625,0.05625
