X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00130208,0.0541667,407.127,0.00140625,0.00125,0.00125,0.0546875,0.0546875,0.053125
0.00135417,0.0536458,405.476,0.00125,0.00140625,0.00140625,0.053125,0.053125,0.0546875
0.00177083,0.0536458,399.509,0.00171875,0.001875,0.00171875,0.053125,0.053125,0.0546875
0.00182292,0.0541667,396.533,0.00171875,0.001875,0.001875,0.0546875,0.053125,0.0546875
0.000729167,0.0557292,414.034,0.00078125,0.00078125,0.000625,0.0546875,0.05625,0.05625
0.000677083,0.0552083,416.952,0.00078125,0.000625,0.000625,0.0546875,0.05625,0.0546875
0.000833333,0.0557292,413.936,0.0009375,0.00078125,0.00078125,0.05625,0.05625,0.0546875
0.000885417,0.0552083,412.047,0.00078125,0.0009375,0.0009375,0.0546875,0.0546875,0.05625
0.000677083,0.0541667,420.174,0.000625,0.000625,0.00078125,0.0546875,0.053125,0.0546875
0.000729167,0.0536458,418.819,0.000625,0.00078125,0.00078125,0.053125,0.053125,0.0546875
0.000885417,0.0541667,416.08,0.0009375,0.0009375,0.00078125,0.053125,0.0546875,0.0546875
0.000833333,0.0536458,418.741,0.00078125,0.00078125,0.0009375,0.0546875,0.053125,0.053125
0.00114583,0.0557292,408.886,0.00125,0.00109375,0.00109375,0.05625,0.05625,0.0546875
0.00119792,0.0552083,407.614,0.00109375,0.00125,0.00125,0.0546875,0.0546875,0.05625
0.00104167,0.0557292,408.989,0.00109375,0.00109375,0.0009375,0.0546875,0.05625,0.05625
0.000989583,0.0552083,411.928,0.0009375,0.0009375,0.00109375,0.05625,0.0546875,0.0546875
0.00161458,0.0458333,417.574,0.00171875,0.0015625,0.0015625,0.0453125,0.046875,0.0453125
0.00166667,0.0463542,413.581,0.00171875,0.00171875,0.0015625,0.0453125,0.046875,0.046875
0.00161458,0.0447917,421.478,0.0015625,0.0015625,0.00171875,0.0453125,0.04375,0.0453125
0.00166667,0.0442708,419.002,0.0015625,0.00171875,0.00171875,0.04375,0.04375,0.0453125
0.00177083,0.0442708,418.843,0.00171875,0.00171875,0.001875,0.0453125,0.04375,0.04375
0.00182292,0.0447917,414.623,0.001875,0.001875,0.00171875,0.04375,0.0453125,0.0453125
0.00197917,0.0463542,405.053,0.001875,0.00203125,0.00203125,0.046875,0.0453125,0.046875
0.00192708,0.0458333,409.609,0.001875,0.00203125,0.001875,0.0453125,0.0453125,0.046875
0.00177083,0.0463542,413.401,0.00171875,0.00171875,0.001875,0.046875,0.0453125,0.046875
0.00182292,0.0458333,409.803,0.001875,0.00171875,0.001875,0.046875,0.0453125,0.0453125
0.00197917,0.0473958,403.69,0.001875,0.00203125,0.00203125,0.046875,0.046875,0.0484375
0.00192708,0.0479167,406.228,0.00203125,0.001875,0.001875,0.0484375,0.0484375,0.046875
0.00177083,0.0473958,410.006,0.00171875,0.00171875,0.001875,0.0484375,0.046875,0.046875
0.00182292,0.0479167,406.353,0.001875,0.00171875,0.001875,0.0484375,0.0484375,0.046875
0.00229167,0.0442708,399.499,0.0021875,0.00234375,0.00234375,0.04375,0.04375,0.0453125
0.00223958,0.0447917,402.608,0.0021875,0.0021875,0.00234375,0.0453125,0.04375,0.0453125
0.00244792,0.0447917,395.827,0.0025,0.0025,0.00234375,0.04375,0.0453125,0.0453125
0.00239583,0.0442708,399.332,0.00234375,0.00234375,0.0025,0.0453125,0.04375,0.04375
0.00223958,0.0458333,401.875,0.00234375,0.0021875,0.0021875,0.0453125,0.046875,0.0453125
0.00229167,0.0463542,397.119,0.00234375,0.00234375,0.0021875,0.0453125,0.046875,0.046875
0.00192708,0.0442708,411.376,0.00203125,0.001875,0.001875,0.04375,0.0453125,0.04375
0.00197917,0.0447917,408.24,0.00203125,0.00203125,0.001875,0.04375,0.0453125,0.0453125
0.00208333,0.0447917,408.1,0.0021875,0.00203125,0.00203125,0.0453125,0.0453125,0.04375
0.00213542,0.0442708,406.084,0.00203125,0.0021875,0.0021875,0.04375,0.04375,0.0453125
0.00401042,0.0432292,342.833,0.0040625,0.0040625,0.00390625,0.0421875,0.04375,0.04375
0.00395833,0.0427083,347.255,0.0040625,0.00390625,0.00390625,0.0421875,0.04375,0.0421875
0.00416667,0.0427083,337.845,0.0040625,0.00421875,0.00421875,0.0421875,0.0421875,0.04375
0.00411458,0.0432292,342.609,0.00421875,0.0040625,0.0040625,0.04375,0.04375,0.0421875
5.20833e-05,0.0489583,439.838,0,0,0.00015625,0.05,0.0484375,0.0484375
0.000104167,0.0494792,437.475,0.00015625,0.00015625,0,0.0484375,0.05,0.05
5.20833e-05,0.0479167,442.148,0,0,0.00015625,0.0484375,0.046875,0.0484375
0.000104167,0.0473958,441.07,0,0.00015625,0.00015625,0.046875,0.046875,0.0484375
0.000208333,0.0473958,440.982,0.00015625,0.00015625,0.0003125,0.0484375,0.046875,0.046875
0.000260417,0.0479167,438.442,0.0003125,0.0003125,0.00015625,0.046875,0.0484375,0.0484375
5.20833e-05,0.0510417,436.208,0.00015625,0,0,0.0515625,0.0515625,0.05
0.000104167,0.0505208,435.043,0,0.00015625,0.00015625,0.05,0.05,0.0515625
5.20833e-05,0.0520833,434.229,0,0,0.00015625,0.053125,0.0515625,0.0515625
0.000104167,0.0526042,431.959,0.00015625,0.00015625,0,0.0515625,0.053125,0.053125
0.000208333,0.0526042,431.889,0.0003125,0.00015625,0.00015625,0.053125,0.053125,0.0515625
0.000260417,0.0520833,430.7,0.00015625,0.0003125,0.0003125,0.0515625,0.0515625,0.053125
0.000520833,0.0489583,431.734,0.00046875,0.00046875,0.000625,0.05,0.0484375,0.0484375
0.000572917,0.0494792,429.278,0.000625,0.000625,0.00046875,0.0484375,0.05,0.05
0.000572917,0.0505208,427.961,0.00046875,0.000625,0.000625,0.05,0.05,0.0515625
0.000520833,0.0510417,429.389,0.000625,0.00046875,0.00046875,0.0515625,0.0515625,0.05
0.00239583,0.0427083,400.45,0.0025,0.00234375,0.00234375,0.0421875,0.04375,0.0421875
0.00244792,0.0432292,396.713,0.0025,0.00234375,0.0025,0.04375,0.04375,0.0421875
0.00255208,0.0432292,396.536,0.0025,0.00265625,0.0025,0.0421875,0.04375,0.04375
0.00260417,0.0427083,393.067,0.0025,0.00265625,0.00265625,0.0421875,0.0421875,0.04375
0.00302083,0.0432292,379.112,0.003125,0.00296875,0.00296875,0.04375,0.04375,0.0421875
0.00307292,0.0427083,375.963,0.00296875,0.003125,0.003125,0.0421875,0.0421875,0.04375
0.00302083,0.0411458,382.589,0.00296875,0.003125,0.00296875,0.040625,0.040625,0.0421875
0.00307292,0.0416667,377.461,0.00296875,0.003125,0.003125,0.0421875,0.040625,0.0421875
0.00416667,0.0411458,335.733,0.00421875,0.00421875,0.0040625,0.040625,0.0421875,0.040625
0.00411458,0.0416667,341.252,0.00421875,0.0040625,0.0040625,0.0421875,0.0421875,0.040625
0.00401042,0.0416667,341.509,0.0040625,0.0040625,0.00390625,0.040625,0.0421875,0.0421875
0.00395833,0.0411458,346.535,0.00390625,0.00390625,0.0040625,0.0421875,0.040625,0.040625
0.00385417,0.0427083,347.493,0.00390625,0.00390625,0.00375,0.0421875,0.04375,0.0421875
0.00380208,0.0432292,352.716,0.00390625,0.00375,0.00375,0.04375,0.04375,0.0421875
0.00364583,0.0427083,358.819,0.00359375,0.00359375,0.00375,0.04375,0.0421875,0.0421875
0.00369792,0.0432292,352.978,0.00375,0.00375,0.00359375,0.0421875,0.04375,0.04375
0.00385417,0.0416667,350.503,0.00375,0.00390625,0.00390625,0.0421875,0.040625,0.0421875
0.00380208,0.0411458,354.959,0.00375,0.00390625,0.00375,0.040625,0.040625,0.0421875
0.00364583,0.0416667,359.501,0.00359375,0.00359375,0.00375,0.0421875,0.040625,0.0421875
0.00369792,0.0411458,355.183,0.00375,0.00359375,0.00375,0.0421875,0.040625,0.040625
0.00348958,0.0432292,362.322,0.00359375,0.0034375,0.0034375,0.04375,0.04375,0.0421875
0.00354167,0.0427083,359.04,0.0034375,0.00359375,0.00359375,0.0421875,0.0421875,0.04375
0.00333333,0.0427083,367.191,0.00328125,0.00328125,0.0034375,0.04375,0.0421875,0.0421875
0.00338542,0.0432292,362.52,0.0034375,0.00328125,0.0034375,0.04375,0.04375,0.0421875
0.00276042,0.0395833,393.416,0.00265625,0.0028125,0.0028125,0.0390625,0.0390625,0.040625
0.00270833,0.0401042,397.219,0.0028125,0.00265625,0.00265625,0.040625,0.040625,0.0390625
0.00317708,0.0401042,378.461,0.00328125,0.003125,0.003125,0.040625,0.040625,0.0390625
0.00322917,0.0395833,374.901,0.00328125,0.00328125,0.003125,0.0390625,0.040625,0.0390625
0.00463542,0.0401042,318.225,0.0046875,0.0046875,0.00453125,0.0390625,0.040625,0.040625
0.00458333,0.0395833,321.785,0.0046875,0.00453125,0.00453125,0.0390625,0.040625,0.0390625
0.00447917,0.0395833,321.995,0.00453125,0.00453125,0.004375,0.0390625,0.040625,0.0390625
0.00442708,0.0401042,326.593,0.00453125,0.004375,0.004375,0.040625,0.040625,0.0390625
0.00104167,0.0317708,469.858,0.00109375,0.0009375,0.00109375,0.0328125,0.03125,0.03125
0.000989583,0.0322917,471.421,0.0009375,0.0009375,0.00109375,0.0328125,0.03125,0.0328125
0.00166667,0.0369792,437.933,0.00171875,0.00171875,0.0015625,0.0359375,0.0375,0.0375
0.00161458,0.0364583,442.148,0.0015625,0.0015625,0.00171875,0.0375,0.0359375,0.0359375
5.20833e-05,0.0401042,463.352,0.00015625,0,0,0.040625,0.040625,0.0390625
0.000104167,0.0395833,462.906,0,0.00015625,0.00015625,0.0390625,0.0390625,0.040625
0.00192708,0.0489583,403.901,0.001875,0.001875,0.00203125,0.05,0.0484375,0.0484375
0.00197917,0.0494792,399.643,0.00203125,0.00203125,0.001875,0.0484375,0.05,0.05
0.00182292,0.0489583,404.041,0.001875,0.00171875,0.001875,0.05,0.0484375,0.0484375
0.00177083,0.0494792,406.99,0.001875,0.00171875,0.00171875,0.05,0.05,0.0484375
0.00145833,0.0494792,413.746,0.0015625,0.00140625,0.00140625,0.05,0.05,0.0484375
0.00151042,0.0489583,411.59,0.0015625,0.00140625,0.0015625,0.05,0.0484375,0.0484375
0.00161458,0.0489583,411.436,0.0015625,0.00171875,0.0015625,0.0484375,0.0484375,0.05
0.00166667,0.0494792,407.157,0.00171875,0.00171875,0.0015625,0.0484375,0.05,0.05
0.00166667,0.0505208,406.432,0.0015625,0.00171875,0.00171875,0.05,0.05,0.0515625
0.00161458,0.0510417,408.79,0.00171875,0.0015625,0.0015625,0.0515625,0.0515625,0.05
0.00255208,0.0458333,392.574,0.0025,0.0025,0.00265625,0.046875,0.0453125,0.0453125
0.00260417,0.0463542,388.627,0.00265625,0.00265625,0.0025,0.0453125,0.046875,0.046875
0.00244792,0.0458333,392.77,0.0025,0.00234375,0.0025,0.046875,0.0453125,0.0453125
0.00239583,0.0463542,396.91,0.00234375,0.00234375,0.0025,0.046875,0.0453125,0.046875
0.00260417,0.0473958,384.788,0.0025,0.00265625,0.00265625,0.046875,0.046875,0.0484375
0.00255208,0.0479167,388.051,0.0025,0.00265625,0.0025,0.046875,0.0484375,0.0484375
0.00239583,0.0473958,392.659,0.00234375,0.00234375,0.0025,0.0484375,0.046875,0.046875
0.00244792,0.0479167,388.235,0.0025,0.00234375,0.0025,0.0484375,0.0484375,0.046875
0.00276042,0.0463542,381.257,0.0028125,0.0028125,0.00265625,0.0453125,0.046875,0.046875
0.00270833,0.0458333,385.403,0.0028125,0.00265625,0.00265625,0.0453125,0.046875,0.0453125
0.00291667,0.0458333,376.754,0.0028125,0.00296875,0.00296875,0.0453125,0.0453125,0.046875
0.00286458,0.0463542,381.057,0.00296875,0.0028125,0.0028125,0.046875,0.046875,0.0453125
0.00270833,0.0447917,388.716,0.00265625,0.00265625,0.0028125,0.0453125,0.04375,0.0453125
0.00276042,0.0442708,384.719,0.0028125,0.00265625,0.0028125,0.0453125,0.04375,0.04375
0.00291667,0.0447917,378.862,0.0028125,0.00296875,0.00296875,0.0453125,0.04375,0.0453125
0.00286458,0.0442708,384.531,0.0028125,0.00296875,0.0028125,0.04375,0.04375,0.0453125
0.00213542,0.0489583,396.557,0.00203125,0.0021875,0.0021875,0.0484375,0.0484375,0.05
0.00208333,0.0494792,399.496,0.0021875,0.00203125,0.00203125,0.05,0.05,0.0484375
0.00223958,0.0489583,396.396,0.0021875,0.0021875,0.00234375,0.05,0.0484375,0.0484375
0.00229167,0.0494792,392.417,0.00234375,0.00234375,0.0021875,0.0484375,0.05,0.05
0.00229167,0.0505208,390.034,0.0021875,0.00234375,0.00234375,0.05,0.05,0.0515625
0.00223958,0.0510417,393.018,0.0021875,0.00234375,0.0021875,0.05,0.0515625,0.0515625
0.00385417,0.0145833,399.24,0.00390625,0.00375,0.00390625,0.015625,0.0140625,0.0140625
0.00380208,0.0151042,408.914,0.00375,0.00375,0.00390625,0.015625,0.0140625,0.015625
0.00395833,0.0145833,398.68,0.00390625,0.00390625,0.0040625,0.015625,0.0140625,0.0140625
0.00401042,0.0151042,385.836,0.0040625,0.0040625,0.00390625,0.0140625,0.015625,0.015625
0.00447917,0.0145833,351.95,0.00453125,0.004375,0.00453125,0.015625,0.0140625,0.0140625
0.00442708,0.0151042,361.141,0.004375,0.004375,0.00453125,0.015625,0.0140625,0.015625
0.00463542,0.0151042,339.985,0.00453125,0.0046875,0.0046875,0.015625,0.0140625,0.015625
0.00458333,0.0145833,351.405,0.00453125,0.0046875,0.00453125,0.0140625,0.0140625,0.015625
0.00427083,0.0145833,374.896,0.00421875,0.00421875,0.004375,0.015625,0.0140625,0.0140625
0.00432292,0.0151042,361.674,0.00421875,0.004375,0.004375,0.015625,0.0140625,0.015625
0.00416667,0.0145833,375.482,0.0040625,0.00421875,0.00421875,0.0140625,0.0140625,0.015625
0.00411458,0.0151042,385.372,0.00421875,0.0040625,0.0040625,0.015625,0.015625,0.0140625
0.00385417,0.0192708,380.197,0.00375,0.00390625,0.00390625,0.01875,0.01875,0.0203125
0.00380208,0.0197917,388.597,0.00375,0.00375,0.00390625,0.0203125,0.01875,0.0203125
0.00369792,0.0151042,409.438,0.00359375,0.00375,0.00375,0.015625,0.0140625,0.015625
0.00364583,0.0145833,422.118,0.00359375,0.00375,0.00359375,0.0140625,0.0140625,0.015625
0.00348958,0.0151042,433.234,0.0034375,0.00359375,0.0034375,0.0140625,0.015625,0.015625
0.00354167,0.0145833,422.685,0.00359375,0.00359375,0.0034375,0.0140625,0.015625,0.0140625
0.00348958,0.0130208,448.401,0.0034375,0.00359375,0.0034375,0.0125,0.0125,0.0140625
0.00354167,0.0135417,436.587,0.0034375,0.00359375,0.00359375,0.0140625,0.0125,0.0140625
0.00338542,0.0130208,448.812,0.0034375,0.00328125,0.0034375,0.0140625,0.0125,0.0125
0.00333333,0.0135417,454.073,0.00328125,0.00328125,0.0034375,0.0140625,0.0125,0.0140625
0.00213542,0.0229167,465.061,0.0021875,0.00203125,0.0021875,0.0234375,0.0234375,0.021875
0.00208333,0.0223958,470.909,0.0021875,0.00203125,0.00203125,0.021875,0.0234375,0.021875
0.00223958,0.0229167,464.858,0.00234375,0.0021875,0.0021875,0.0234375,0.0234375,0.021875
0.00229167,0.0223958,462.451,0.0021875,0.00234375,0.00234375,0.021875,0.021875,0.0234375
0.00270833,0.0208333,450.851,0.00265625,0.00265625,0.0028125,0.021875,0.0203125,0.0203125
0.00276042,0.0213542,442.876,0.0028125,0.0028125,0.00265625,0.0203125,0.021875,0.021875
0.00244792,0.0145833,496.084,0.0025,0.00234375,0.0025,0.015625,0.0140625,0.0140625
0.00239583,0.0151042,500.105,0.0025,0.00234375,0.00234375,0.015625,0.015625,0.0140625
0.00239583,0.0161458,491.374,0.00234375,0.0025,0.00234375,0.015625,0.015625,0.0171875
0.00244792,0.0166667,485.656,0.00234375,0.0025,0.0025,0.0171875,0.015625,0.0171875
0.00197917,0.0145833,515.529,0.001875,0.00203125,0.00203125,0.0140625,0.0140625,0.015625
0.00192708,0.0151042,518.301,0.001875,0.001875,0.00203125,0.015625,0.0140625,0.015625
5.20833e-05,0.0322917,489.168,0.00015625,0,0,0.0328125,0.0328125,0.03125
0.000104167,0.0317708,488.725,0,0.00015625,0.00015625,0.03125,0.03125,0.0328125
0.000208333,0.0317708,488.65,0.00015625,0.00015625,0.0003125,0.0328125,0.03125,0.03125
0.000260417,0.0322917,486.158,0.0003125,0.0003125,0.00015625,0.03125,0.0328125,0.0328125
0.00354167,0.0213542,396.32,0.0034375,0.00359375,0.00359375,0.021875,0.0203125,0.021875
0.00348958,0.0208333,403.947,0.0034375,0.00359375,0.0034375,0.0203125,0.0203125,0.021875
0.00317708,0.0255208,414.437,0.00328125,0.003125,0.003125,0.025,0.0265625,0.025
0.00322917,0.0260417,405.031,0.00328125,0.003125,0.00328125,0.0265625,0.0265625,0.025
0.00338542,0.0255208,397.193,0.0034375,0.0034375,0.00328125,0.025,0.0265625,0.025
0.00333333,0.0260417,404.687,0.00328125,0.0034375,0.00328125,0.025,0.0265625,0.0265625
0.00317708,0.0244792,415.319,0.003125,0.003125,0.00328125,0.025,0.0234375,0.025
0.00322917,0.0239583,410.263,0.00328125,0.003125,0.00328125,0.025,0.0234375,0.0234375
0.00333333,0.0239583,410.021,0.00328125,0.00328125,0.0034375,0.025,0.0234375,0.0234375
0.00338542,0.0244792,402.652,0.0034375,0.0034375,0.00328125,0.0234375,0.025,0.025
0.00432292,0.0239583,345.03,0.004375,0.00421875,0.004375,0.025,0.0234375,0.0234375
0.00427083,0.0244792,352.619,0.00421875,0.00421875,0.004375,0.025,0.0234375,0.025
0.00447917,0.0244792,337.386,0.00453125,0.00453125,0.004375,0.0234375,0.025,0.025
0.00442708,0.0239583,344.646,0.004375,0.004375,0.00453125,0.025,0.0234375,0.0234375
0.00447917,0.0255208,334.985,0.004375,0.00453125,0.00453125,0.025,0.025,0.0265625
0.00442708,0.0260417,342.231,0.00453125,0.004375,0.004375,0.0265625,0.0265625,0.025
0.00395833,0.0229167,367.765,0.0040625,0.00390625,0.00390625,0.0234375,0.0234375,0.021875
0.00401042,0.0223958,361.149,0.0040625,0.0040625,0.00390625,0.021875,0.0234375,0.021875
0.00401042,0.0213542,363.228,0.0040625,0.0040625,0.00390625,0.0203125,0.021875,0.021875
0.00395833,0.0208333,371.376,0.00390625,0.00390625,0.0040625,0.021875,0.0203125,0.0203125
0.000572917,0.0130208,558.425,0.000625,0.00046875,0.000625,0.0140625,0.0125,0.0125
0.000520833,0.0135417,558.834,0.00046875,0.00046875,0.000625,0.0140625,0.0125,0.0140625
0.00114583,0.0130208,548.575,0.00109375,0.00109375,0.00125,0.0140625,0.0125,0.0125
0.00119792,0.0135417,543.734,0.00109375,0.00125,0.00125,0.0140625,0.0125,0.0140625
0.00104167,0.0130208,548.704,0.0009375,0.00109375,0.00109375,0.0125,0.0125,0.0140625
0.000989583,0.0135417,550.484,0.00109375,0.0009375,0.0009375,0.0140625,0.0140625,0.0125
0.000364583,0.0130208,561.911,0.0003125,0.00046875,0.0003125,0.0125,0.0125,0.0140625
0.000416667,0.0135417,558.904,0.0003125,0.00046875,0.00046875,0.0140625,0.0125,0.0140625
0.000989583,0.0213542,513.839,0.0009375,0.00109375,0.0009375,0.0203125,0.021875,0.021875
0.00104167,0.0208333,511.62,0.00109375,0.00109375,0.0009375,0.0203125,0.021875,0.0203125
0.000885417,0.0213542,513.979,0.0009375,0.00078125,0.0009375,0.021875,0.021875,0.0203125
0.000833333,0.0208333,518.658,0.0009375,0.00078125,0.00078125,0.0203125,0.021875,0.0203125
0.00104167,0.0197917,517.307,0.00109375,0.00109375,0.0009375,0.01875,0.0203125,0.0203125
0.000989583,0.0192708,521.955,0.0009375,0.0009375,0.00109375,0.0203125,0.01875,0.01875
0.000885417,0.0192708,522.103,0.00078125,0.0009375,0.0009375,0.01875,0.01875,0.0203125
0.000833333,0.0197917,523.367,0.0009375,0.00078125,0.00078125,0.0203125,0.0203125,0.01875
0.000677083,0.00989583,571.132,0.000625,0.000625,0.00078125,0.0109375,0.009375,0.009375
0.000729167,0.0104167,567.942,0.00078125,0.00078125,0.000625,0.009375,0.0109375,0.0109375
0.000885417,0.00989583,567.013,0.0009375,0.0009375,0.00078125,0.009375,0.0109375,0.009375
0.000833333,0.0104167,567.86,0.0009375,0.00078125,0.00078125,0.0109375,0.0109375,0.009375
0.000677083,0.00885417,577.252,0.000625,0.000625,0.00078125,0.009375,0.0078125,0.009375
0.000729167,0.00833333,576.469,0.000625,0.00078125,0.00078125,0.0078125,0.0078125,0.009375
0.000885417,0.00885417,572.39,0.00078125,0.0009375,0.0009375,0.009375,0.0078125,0.009375
0.000833333,0.00833333,576.363,0.00078125,0.00078125,0.0009375,0.009375,0.0078125,0.0078125
0.00307292,0.0135417,471.337,0.00296875,0.003125,0.003125,0.0140625,0.0125,0.0140625
0.00302083,0.0130208,479.899,0.00296875,0.00296875,0.003125,0.0140625,0.0125,0.0125
0.00286458,0.0135417,482.713,0.00296875,0.0028125,0.0028125,0.0140625,0.0140625,0.0125
0.00291667,0.0130208,480.181,0.0028125,0.00296875,0.00296875,0.0125,0.0125,0.0140625
0.00348958,0.0119792,453.051,0.0034375,0.00359375,0.0034375,0.0109375,0.0125,0.0125
0.00354167,0.0114583,445.94,0.00359375,0.00359375,0.0034375,0.0109375,0.0125,0.0109375
0.00348958,0.00989583,463.4,0.0034375,0.0034375,0.00359375,0.0109375,0.009375,0.009375
0.00354167,0.0104167,450.792,0.00359375,0.00359375,0.0034375,0.009375,0.0109375,0.0109375
0.00458333,0.0130208,356.045,0.00453125,0.00453125,0.0046875,0.0140625,0.0125,0.0125
0.00463542,0.0135417,342.813,0.0046875,0.0046875,0.00453125,0.0125,0.0140625,0.0140625
0.00473958,0.0135417,342.193,0.00484375,0.0046875,0.0046875,0.0140625,0.0140625,0.0125
0.00479167,0.0130208,329.522,0.0046875,0.00484375,0.00484375,0.0125,0.0125,0.0140625
0.00463542,0.0114583,343.456,0.0046875,0.00453125,0.0046875,0.0125,0.0109375,0.0109375
0.00458333,0.0119792,358.319,0.00453125,0.00453125,0.0046875,0.0125,0.0109375,0.0125
0.00473958,0.0114583,342.806,0.0046875,0.00484375,0.0046875,0.0109375,0.0109375,0.0125
0.00479167,0.0119792,331.34,0.00484375,0.00484375,0.0046875,0.0109375,0.0125,0.0125
0.000729167,0.0489583,428.068,0.000625,0.00078125,0.00078125,0.0484375,0.0484375,0.05
0.000677083,0.0494792,429.192,0.00078125,0.000625,0.000625,0.05,0.05,0.0484375
0.000833333,0.0489583,427.964,0.00078125,0.00078125,0.0009375,0.05,0.0484375,0.0484375
0.000885417,0.0494792,425.021,0.0009375,0.0009375,0.00078125,0.0484375,0.05,0.05
0.000677083,0.0520833,423.666,0.00078125,0.000625,0.000625,0.0515625,0.053125,0.0515625
0.000729167,0.0526042,421.134,0.00078125,0.00078125,0.000625,0.0515625,0.053125,0.053125
0.000833333,0.0526042,421.054,0.0009375,0.00078125,0.00078125,0.053125,0.053125,0.0515625
0.000885417,0.0520833,419.636,0.00078125,0.0009375,0.0009375,0.0515625,0.0515625,0.053125
0.000677083,0.0510417,426.15,0.000625,0.000625,0.00078125,0.0515625,0.05,0.0515625
0.000729167,0.0505208,425.034,0.000625,0.00078125,0.00078125,0.05,0.05,0.0515625
0.000833333,0.0505208,424.944,0.00078125,0.00078125,0.0009375,0.0515625,0.05,0.05
0.000885417,0.0510417,422.641,0.00078125,0.0009375,0.0009375,0.0515625,0.05,0.0515625
0.00119792,0.0494792,418.686,0.00125,0.00125,0.00109375,0.0484375,0.05,0.05
0.00114583,0.0489583,422.797,0.00109375,0.00109375,0.00125,0.05,0.0484375,0.0484375
0.00104167,0.0489583,422.939,0.0009375,0.00109375,0.00109375,0.0484375,0.0484375,0.05
0.000989583,0.0494792,424.902,0.00109375,0.0009375,0.0009375,0.05,0.05,0.0484375
0.00119792,0.0505208,416.395,0.00109375,0.00125,0.00125,0.05,0.05,0.0515625
0.00114583,0.0510417,418.082,0.00125,0.00109375,0.00109375,0.0515625,0.0515625,0.05
0.000989583,0.0505208,420.961,0.0009375,0.0009375,0.00109375,0.0515625,0.05,0.05
0.00104167,0.0510417,418.173,0.00109375,0.00109375,0.0009375,0.05,0.0515625,0.0515625
5.20833e-05,0.0557292,427.026,0,0,0.00015625,0.05625,0.0546875,0.05625
0.000104167,0.0552083,426.029,0,0.00015625,0.00015625,0.0546875,0.0546875,0.05625
0.000208333,0.0552083,425.943,0.00015625,0.00015625,0.0003125,0.05625,0.0546875,0.0546875
0.000260417,0.0557292,423.238,0.0003125,0.0003125,0.00015625,0.0546875,0.05625,0.05625
5.20833e-05,0.0567708,424.372,0.00015625,0,0,0.05625,0.0578125,0.05625
0.000104167,0.0572917,421.912,0.00015625,0.00015625,0,0.05625,0.0578125,0.0578125
0.000208333,0.0572917,421.822,0.0003125,0.00015625,0.00015625,0.0578125,0.0578125,0.05625
0.000260417,0.0567708,420.603,0.00015625,0.0003125,0.0003125,0.05625,0.05625,0.0578125
0.000729167,0.0567708,411.943,0.000625,0.00078125,0.00078125,0.05625,0.05625,0.0578125
0.000677083,0.0572917,413.467,0.000625,0.000625,0.00078125,0.0578125,0.05625,0.0578125
0.000885417,0.0572917,409.16,0.0009375,0.0009375,0.00078125,0.05625,0.0578125,0.0578125
0.000833333,0.0567708,411.861,0.00078125,0.00078125,0.0009375,0.0578125,0.05625,0.05625
0.00255208,0.0552083,378.205,0.0025,0.00265625,0.0025,0.0546875,0.0546875,0.05625
0.00260417,0.0557292,374.939,0.0025,0.00265625,0.00265625,0.05625,0.0546875,0.05625
0.000520833,0.0572917,417.715,0.000625,0.00046875,0.00046875,0.0578125,0.0578125,0.05625
0.000572917,0.0567708,416.025,0.00046875,0.000625,0.000625,0.05625,0.05625,0.0578125
0.000416667,0.0572917,417.822,0.00046875,0.00046875,0.0003125,0.05625,0.0578125,0.0578125
0.000364583,0.0567708,420.526,0.0003125,0.0003125,0.00046875,0.0578125,0.05625,0.05625
0.000520833,0.0552083,421.625,0.00046875,0.00046875,0.000625,0.05625,0.0546875,0.0546875
0.000572917,0.0557292,418.985,0.000625,0.000625,0.00046875,0.0546875,0.05625,0.05625
0.000416667,0.0552083,421.704,0.0003125,0.00046875,0.00046875,0.0546875,0.0546875,0.05625
0.000364583,0.0557292,423.153,0.00046875,0.0003125,0.0003125,0.05625,0.05625,0.0546875
0.00458333,0.0619792,315.791,0.0046875,0.00453125,0.00453125,0.0625,0.0625,0.0609375
0.00463542,0.0614583,312.7,0.00453125,0.0046875,0.0046875,0.0609375,0.0609375,0.0625
0.00385417,0.0619792,333.051,0.00390625,0.00390625,0.00375,0.0609375,0.0625,0.0625
0.00380208,0.0614583,337.41,0.00375,0.00375,0.00390625,0.0625,0.0609375,0.0609375
0.00401042,0.00989583,417.536,0.0040625,0.00390625,0.0040625,0.0109375,0.009375,0.009375
0.00395833,0.0104167,428.453,0.00390625,0.00390625,0.0040625,0.0109375,0.009375,0.0109375
0.00401042,0.0119792,402.401,0.0040625,0.0040625,0.00390625,0.0109375,0.0125,0.0125
0.00395833,0.0114583,413.767,0.0040625,0.00390625,0.00390625,0.0109375,0.0125,0.0109375
0.00416667,0.0114583,394.008,0.0040625,0.00421875,0.00421875,0.0109375,0.0109375,0.0125
0.00411458,0.0119792,401.91,0.00421875,0.0040625,0.0040625,0.0125,0.0125,0.0109375
0.00411458,0.00989583,416.992,0.00421875,0.0040625,0.0040625,0.009375,0.0109375,0.009375
0.00416667,0.0104167,399.999,0.00421875,0.0040625,0.00421875,0.0109375,0.0109375,0.009375
0.00432292,0.00989583,389.401,0.004375,0.004375,0.00421875,0.009375,0.0109375,0.009375
