X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000572917,0.00677083,465.264,0.000625,0.000625,0.00046875,0.00625,0.0078125,0.00625
0.000364583,0.00677083,341.887,0.00046875,0.0003125,0.0003125,0.00625,0.0078125,0.00625
0.000416667,0.00729167,397.251,0.00046875,0.0003125,0.00046875,0.0078125,0.0078125,0.00625
0.000572917,0.00572917,496.778,0.000625,0.000625,0.00046875,0.0046875,0.00625,0.00625
0.000520833,0.00520833,453.36,0.00046875,0.00046875,0.000625,0.00625,0.0046875,0.0046875
0.000364583,0.00572917,359.217,0.00046875,0.0003125,0.0003125,0.00625,0.00625,0.0046875
0.000416667,0.00520833,450.682,0.0003125,0.00046875,0.00046875,0.0046875,0.0046875,0.00625
0.00119792,0.0104167,561.305,0.00125,0.00125,0.00109375,0.009375,0.0109375,0.0109375
0.00114583,0.00989583,549.55,0.00109375,0.00109375,0.00125,0.0109375,0.009375,0.009375
0.00104167,0.00989583,548.549,0.0009375,0.00109375,0.00109375,0.009375,0.009375,0.0109375
0.000989583,0.0104167,535.296,0.00109375,0.0009375,0.0009375,0.0109375,0.0109375,0.009375
0.00119792,0.0114583,556.479,0.00125,0.00125,0.00109375,0.0109375,0.0125,0.0109375
0.00114583,0.0119792,537.369,0.00125,0.00109375,0.00109375,0.0125,0.0125,0.0109375
0.00104167,0.0119792,536.205,0.00109375,0.00109375,0.0009375,0.0109375,0.0125,0.0125
0.000989583,0.0114583,520.082,0.0009375,0.0009375,0.00109375,0.0125,0.0109375,0.0109375
0.000729167,0.00677083,520.424,0.000625,0.00078125,0.00078125,0.00625,0.00625,0.0078125
0.000677083,0.00729167,500.885,0.00078125,0.000625,0.000625,0.0078125,0.0078125,0.00625
0.000833333,0.00677083,521.945,0.00078125,0.00078125,0.0009375,0.0078125,0.00625,0.00625
0.000885417,0.00729167,532.773,0.0009375,0.0009375,0.00078125,0.00625,0.0078125,0.0078125
0.00161458,0.0114583,579.789,0.00171875,0.0015625,0.0015625,0.0109375,0.0125,0.0109375
0.00166667,0.0119792,582.551,0.00171875,0.00171875,0.0015625,0.0109375,0.0125,0.0125
0.00244792,0.0119792,597.217,0.0025,0.00234375,0.0025,0.0125,0.0125,0.0109375
0.00239583,0.0114583,597.002,0.0025,0.00234375,0.00234375,0.0109375,0.0125,0.0109375
0.00255208,0.0119792,597.24,0.0025,0.00265625,0.0025,0.0109375,0.0125,0.0125
0.00260417,0.0114583,597.714,0.0025,0.00265625,0.00265625,0.0109375,0.0109375,0.0125
0.00348958,0.0901042,409.804,0.0034375,0.00359375,0.0034375,0.0890625,0.090625,0.090625
0.00354167,0.0895833,405.317,0.00359375,0.00359375,0.0034375,0.0890625,0.090625,0.0890625
0.00244792,0.0895833,408.032,0.0025,0.00234375,0.0025,0.090625,0.0890625,0.0890625
0.00239583,0.0901042,401.768,0.00234375,0.00234375,0.0025,0.090625,0.0890625,0.090625
0.00260417,0.0901042,409.943,0.0025,0.00265625,0.00265625,0.090625,0.0890625,0.090625
0.00255208,0.0895833,408.371,0.0025,0.00265625,0.0025,0.0890625,0.0890625,0.090625
5.20833e-05,0.0880208,119.489,0.00015625,0,0,0.0875,0.0890625,0.0875
0.000104167,0.0885417,140.427,0.00015625,0.00015625,0,0.0875,0.0890625,0.0890625
0.000208333,0.0885417,141.813,0.00015625,0.00015625,0.0003125,0.0890625,0.0875,0.0890625
0.000260417,0.0880208,162.864,0.0003125,0.00015625,0.0003125,0.0890625,0.0875,0.0875
0.00119792,0.0864583,310.054,0.00125,0.00125,0.00109375,0.0859375,0.0875,0.0859375
0.00114583,0.0869792,297.152,0.00125,0.00109375,0.00109375,0.0875,0.0875,0.0859375
0.000729167,0.0895833,229.018,0.00078125,0.000625,0.00078125,0.090625,0.0890625,0.0890625
0.000677083,0.0901042,210.091,0.000625,0.000625,0.00078125,0.090625,0.0890625,0.090625
0.00192708,0.0880208,378.302,0.00203125,0.001875,0.001875,0.0875,0.0890625,0.0875
0.00197917,0.0885417,387.506,0.00203125,0.001875,0.00203125,0.0890625,0.0890625,0.0875
0.00208333,0.0885417,388.235,0.00203125,0.0021875,0.00203125,0.0875,0.0890625,0.0890625
0.00213542,0.0880208,398.311,0.00203125,0.0021875,0.0021875,0.0875,0.0875,0.0890625
0.00151042,0.0838542,343.814,0.0015625,0.00140625,0.0015625,0.084375,0.084375,0.0828125
0.00145833,0.0833333,337.788,0.0015625,0.00140625,0.00140625,0.0828125,0.084375,0.0828125
0.00244792,0.0505208,507.12,0.0025,0.00234375,0.0025,0.0515625,0.05,0.05
0.00239583,0.0510417,503.221,0.00234375,0.00234375,0.0025,0.0515625,0.05,0.0515625
0.00130208,0.0541667,387.761,0.00140625,0.00125,0.00125,0.0546875,0.0546875,0.053125
0.00135417,0.0536458,400.489,0.00125,0.00140625,0.00140625,0.053125,0.053125,0.0546875
0.00177083,0.0536458,437.597,0.00171875,0.001875,0.00171875,0.053125,0.053125,0.0546875
0.00182292,0.0541667,445.259,0.00171875,0.001875,0.001875,0.0546875,0.053125,0.0546875
0.000729167,0.0557292,288.898,0.00078125,0.00078125,0.000625,0.0546875,0.05625,0.05625
0.000677083,0.0552083,262.662,0.00078125,0.000625,0.000625,0.0546875,0.05625,0.0546875
0.000833333,0.0557292,290.639,0.0009375,0.00078125,0.00078125,0.05625,0.05625,0.0546875
0.000885417,0.0552083,317.206,0.00078125,0.0009375,0.0009375,0.0546875,0.0546875,0.05625
0.000677083,0.0541667,268.815,0.000625,0.000625,0.00078125,0.0546875,0.053125,0.0546875
0.000729167,0.0536458,286.326,0.000625,0.00078125,0.00078125,0.053125,0.053125,0.0546875
0.000885417,0.0541667,302.501,0.0009375,0.0009375,0.00078125,0.053125,0.0546875,0.0546875
0.000833333,0.0536458,286.991,0.00078125,0.00078125,0.0009375,0.0546875,0.053125,0.053125
0.00114583,0.0557292,338.178,0.00125,0.00109375,0.00109375,0.05625,0.05625,0.0546875
0.00119792,0.0552083,353.922,0.00109375,0.00125,0.00125,0.0546875,0.0546875,0.05625
0.00104167,0.0557292,336.903,0.00109375,0.00109375,0.0009375,0.0546875,0.05625,0.05625
0.000989583,0.0552083,318.795,0.0009375,0.0009375,0.00109375,0.05625,0.0546875,0.0546875
0.00161458,0.0458333,445.971,0.00171875,0.0015625,0.0015625,0.0453125,0.046875,0.0453125
0.00166667,0.0463542,460.981,0.00171875,0.00171875,0.0015625,0.0453125,0.046875,0.046875
0.00161458,0.0447917,452.63,0.0015625,0.0015625,0.00171875,0.0453125,0.04375,0.0453125
0.00166667,0.0442708,465.794,0.0015625,0.00171875,0.00171875,0.04375,0.04375,0.0453125
0.00177083,0.0442708,466.552,0.00171875,0.00171875,0.001875,0.0453125,0.04375,0.04375
0.00182292,0.0447917,476.505,0.001875,0.001875,0.00171875,0.04375,0.0453125,0.0453125
0.00197917,0.0463542,492.813,0.001875,0.00203125,0.00203125,0.046875,0.0453125,0.046875
0.00192708,0.0458333,482.617,0.001875,0.00203125,0.001875,0.0453125,0.0453125,0.046875
0.00177083,0.0463542,462.233,0.00171875,0.00171875,0.001875,0.046875,0.0453125,0.046875
0.00182292,0.0458333,481.66,0.001875,0.00171875,0.001875,0.046875,0.0453125,0.0453125
0.00197917,0.0473958,486.632,0.001875,0.00203125,0.00203125,0.046875,0.046875,0.0484375
0.00192708,0.0479167,472.716,0.00203125,0.001875,0.001875,0.0484375,0.0484375,0.046875
0.00177083,0.0473958,458.972,0.00171875,0.00171875,0.001875,0.0484375,0.046875,0.046875
0.00182292,0.0479167,471.831,0.001875,0.00171875,0.001875,0.0484375,0.0484375,0.046875
0.00229167,0.0442708,520.676,0.0021875,0.00234375,0.00234375,0.04375,0.04375,0.0453125
0.00223958,0.0447917,514.08,0.0021875,0.0021875,0.00234375,0.0453125,0.04375,0.0453125
0.00244792,0.0447917,521.833,0.0025,0.0025,0.00234375,0.04375,0.0453125,0.0453125
0.00239583,0.0442708,520.925,0.00234375,0.00234375,0.0025,0.0453125,0.04375,0.04375
0.00223958,0.0458333,504.283,0.00234375,0.0021875,0.0021875,0.0453125,0.046875,0.0453125
0.00229167,0.0463542,510.341,0.00234375,0.00234375,0.0021875,0.0453125,0.046875,0.046875
0.00192708,0.0442708,492.281,0.00203125,0.001875,0.001875,0.04375,0.0453125,0.04375
0.00197917,0.0447917,497.787,0.00203125,0.00203125,0.001875,0.04375,0.0453125,0.0453125
0.00208333,0.0447917,498.303,0.0021875,0.00203125,0.00203125,0.0453125,0.0453125,0.04375
0.00213542,0.0442708,505.285,0.00203125,0.0021875,0.0021875,0.04375,0.04375,0.0453125
0.00401042,0.0432292,452.798,0.0040625,0.0040625,0.00390625,0.0421875,0.04375,0.04375
0.00395833,0.0427083,464.235,0.0040625,0.00390625,0.00390625,0.0421875,0.04375,0.0421875
0.00416667,0.0427083,439.13,0.0040625,0.00421875,0.00421875,0.0421875,0.0421875,0.04375
0.00411458,0.0432292,451.902,0.00421875,0.0040625,0.0040625,0.04375,0.04375,0.0421875
5.20833e-05,0.0489583,120.074,0,0,0.00015625,0.05,0.0484375,0.0484375
0.000104167,0.0494792,152.628,0.00015625,0.00015625,0,0.0484375,0.05,0.05
5.20833e-05,0.0479167,127.05,0,0,0.00015625,0.0484375,0.046875,0.0484375
0.000104167,0.0473958,159.561,0,0.00015625,0.00015625,0.046875,0.046875,0.0484375
0.000208333,0.0473958,161.925,0.00015625,0.00015625,0.0003125,0.0484375,0.046875,0.046875
0.000260417,0.0479167,192.515,0.0003125,0.0003125,0.00015625,0.046875,0.0484375,0.0484375
5.20833e-05,0.0510417,124.254,0.00015625,0,0,0.0515625,0.0515625,0.05
0.000104167,0.0505208,153.447,0,0.00015625,0.00015625,0.05,0.05,0.0515625
5.20833e-05,0.0520833,117.729,0,0,0.00015625,0.053125,0.0515625,0.0515625
0.000104167,0.0526042,146.142,0.00015625,0.00015625,0,0.0515625,0.053125,0.053125
0.000208333,0.0526042,148.047,0.0003125,0.00015625,0.00015625,0.053125,0.053125,0.0515625
0.000260417,0.0520833,177.406,0.00015625,0.0003125,0.0003125,0.0515625,0.0515625,0.053125
0.000520833,0.0489583,246.804,0.00046875,0.00046875,0.000625,0.05,0.0484375,0.0484375
0.000572917,0.0494792,269.546,0.000625,0.000625,0.00046875,0.0484375,0.05,0.05
0.000572917,0.0505208,264.092,0.00046875,0.000625,0.000625,0.05,0.05,0.0515625
0.000520833,0.0510417,242.873,0.000625,0.00046875,0.00046875,0.0515625,0.0515625,0.05
0.00239583,0.0427083,525.66,0.0025,0.00234375,0.00234375,0.0421875,0.04375,0.0421875
0.00244792,0.0432292,526.768,0.0025,0.00234375,0.0025,0.04375,0.04375,0.0421875
0.00255208,0.0432292,526.9,0.0025,0.00265625,0.0025,0.0421875,0.04375,0.04375
0.00260417,0.0427083,529.298,0.0025,0.00265625,0.00265625,0.0421875,0.0421875,0.04375
0.00302083,0.0432292,523.071,0.003125,0.00296875,0.00296875,0.04375,0.04375,0.0421875
0.00307292,0.0427083,521.434,0.00296875,0.003125,0.003125,0.0421875,0.0421875,0.04375
0.00302083,0.0411458,528.982,0.00296875,0.003125,0.00296875,0.040625,0.040625,0.0421875
0.00307292,0.0416667,523.041,0.00296875,0.003125,0.003125,0.0421875,0.040625,0.0421875
0.00416667,0.0411458,433.644,0.00421875,0.00421875,0.0040625,0.040625,0.0421875,0.040625
0.00411458,0.0416667,449.361,0.00421875,0.0040625,0.0040625,0.0421875,0.0421875,0.040625
0.00401042,0.0416667,450.502,0.0040625,0.0040625,0.00390625,0.040625,0.0421875,0.0421875
0.00395833,0.0411458,465.691,0.00390625,0.00390625,0.0040625,0.0421875,0.040625,0.040625
0.00385417,0.0427083,465.189,0.00390625,0.00390625,0.00375,0.0421875,0.04375,0.0421875
0.00380208,0.0432292,479.292,0.00390625,0.00375,0.00375,0.04375,0.04375,0.0421875
0.00364583,0.0427083,495.167,0.00359375,0.00359375,0.00375,0.04375,0.0421875,0.0421875
0.00369792,0.0432292,480.342,0.00375,0.00375,0.00359375,0.0421875,0.04375,0.04375
0.00385417,0.0416667,476.022,0.00375,0.00390625,0.00390625,0.0421875,0.040625,0.0421875
0.00380208,0.0411458,483.667,0.00375,0.00390625,0.00375,0.040625,0.040625,0.0421875
0.00364583,0.0416667,491.997,0.00359375,0.00359375,0.00375,0.0421875,0.040625,0.0421875
0.00369792,0.0411458,484.389,0.00375,0.00359375,0.00375,0.0421875,0.040625,0.040625
0.00348958,0.0432292,501.298,0.00359375,0.0034375,0.0034375,0.04375,0.04375,0.0421875
0.00354167,0.0427083,495.87,0.0034375,0.00359375,0.00359375,0.0421875,0.0421875,0.04375
0.00333333,0.0427083,509.396,0.00328125,0.00328125,0.0034375,0.04375,0.0421875,0.0421875
0.00338542,0.0432292,501.791,0.0034375,0.00328125,0.0034375,0.04375,0.04375,0.0421875
0.00276042,0.0395833,536.87,0.00265625,0.0028125,0.0028125,0.0390625,0.0390625,0.040625
0.00270833,0.0401042,535.787,0.0028125,0.00265625,0.00265625,0.040625,0.040625,0.0390625
0.00317708,0.0401042,523.244,0.00328125,0.003125,0.003125,0.040625,0.040625,0.0390625
0.00322917,0.0395833,520.18,0.00328125,0.00328125,0.003125,0.0390625,0.040625,0.0390625
0.00463542,0.0401042,372.621,0.0046875,0.0046875,0.00453125,0.0390625,0.040625,0.040625
0.00458333,0.0395833,381.02,0.0046875,0.00453125,0.00453125,0.0390625,0.040625,0.0390625
0.00447917,0.0395833,382.092,0.00453125,0.00453125,0.004375,0.0390625,0.040625,0.0390625
0.00442708,0.0401042,394.948,0.00453125,0.004375,0.004375,0.040625,0.040625,0.0390625
0.00104167,0.0317708,392.671,0.00109375,0.0009375,0.00109375,0.0328125,0.03125,0.03125
0.000989583,0.0322917,372.256,0.0009375,0.0009375,0.00109375,0.0328125,0.03125,0.0328125
0.00166667,0.0369792,488.587,0.00171875,0.00171875,0.0015625,0.0359375,0.0375,0.0375
0.00161458,0.0364583,475.549,0.0015625,0.0015625,0.00171875,0.0375,0.0359375,0.0359375
5.20833e-05,0.0401042,129.681,0.00015625,0,0,0.040625,0.040625,0.0390625
0.000104167,0.0395833,159.236,0,0.00015625,0.00015625,0.0390625,0.0390625,0.040625
0.00192708,0.0489583,469.082,0.001875,0.001875,0.00203125,0.05,0.0484375,0.0484375
0.00197917,0.0494792,481.129,0.00203125,0.00203125,0.001875,0.0484375,0.05,0.05
0.00182292,0.0489583,468.472,0.001875,0.00171875,0.001875,0.05,0.0484375,0.0484375
0.00177083,0.0494792,449.974,0.001875,0.00171875,0.00171875,0.05,0.05,0.0484375
0.00145833,0.0494792,416.777,0.0015625,0.00140625,0.00140625,0.05,0.05,0.0484375
0.00151042,0.0489583,429.273,0.0015625,0.00140625,0.0015625,0.05,0.0484375,0.0484375
0.00161458,0.0489583,430.44,0.0015625,0.00171875,0.0015625,0.0484375,0.0484375,0.05
0.00166667,0.0494792,448.674,0.00171875,0.00171875,0.0015625,0.0484375,0.05,0.05
0.00166667,0.0505208,439.292,0.0015625,0.00171875,0.00171875,0.05,0.05,0.0515625
0.00161458,0.0510417,419.832,0.00171875,0.0015625,0.0015625,0.0515625,0.0515625,0.05
0.00255208,0.0458333,518.931,0.0025,0.0025,0.00265625,0.046875,0.0453125,0.0453125
0.00260417,0.0463542,519.282,0.00265625,0.00265625,0.0025,0.0453125,0.046875,0.046875
0.00244792,0.0458333,518.732,0.0025,0.00234375,0.0025,0.046875,0.0453125,0.0453125
0.00239583,0.0463542,510.839,0.00234375,0.00234375,0.0025,0.046875,0.0453125,0.046875
0.00260417,0.0473958,516.271,0.0025,0.00265625,0.00265625,0.046875,0.046875,0.0484375
0.00255208,0.0479167,512.076,0.0025,0.00265625,0.0025,0.046875,0.0484375,0.0484375
0.00239583,0.0473958,508.441,0.00234375,0.00234375,0.0025,0.0484375,0.046875,0.046875
0.00244792,0.0479167,511.8,0.0025,0.00234375,0.0025,0.0484375,0.0484375,0.046875
0.00276042,0.0463542,518.899,0.0028125,0.0028125,0.00265625,0.0453125,0.046875,0.046875
0.00270833,0.0458333,520.668,0.0028125,0.00265625,0.00265625,0.0453125,0.046875,0.0453125
0.00291667,0.0458333,517.945,0.0028125,0.00296875,0.00296875,0.0453125,0.0453125,0.046875
0.00286458,0.0463542,518.807,0.00296875,0.0028125,0.0028125,0.046875,0.046875,0.0453125
0.00270833,0.0447917,524.045,0.00265625,0.00265625,0.0028125,0.0453125,0.04375,0.0453125
0.00276042,0.0442708,525.128,0.0028125,0.00265625,0.0028125,0.0453125,0.04375,0.04375
0.00291667,0.0447917,520.924,0.0028125,0.00296875,0.00296875,0.0453125,0.04375,0.0453125
0.00286458,0.0442708,525.067,0.0028125,0.00296875,0.0028125,0.04375,0.04375,0.0453125
0.00213542,0.0489583,494.226,0.00203125,0.0021875,0.0021875,0.0484375,0.0484375,0.05
0.00208333,0.0494792,481.931,0.0021875,0.00203125,0.00203125,0.05,0.05,0.0484375
0.00223958,0.0489583,494.681,0.0021875,0.0021875,0.00234375,0.05,0.0484375,0.0484375
0.00229167,0.0494792,498.78,0.00234375,0.00234375,0.0021875,0.0484375,0.05,0.05
0.00229167,0.0505208,496.594,0.0021875,0.00234375,0.00234375,0.05,0.05,0.0515625
0.00223958,0.0510417,488.14,0.0021875,0.00234375,0.0021875,0.05,0.0515625,0.0515625
0.00385417,0.0145833,540.385,0.00390625,0.00375,0.00390625,0.015625,0.0140625,0.0140625
0.00380208,0.0151042,551.91,0.00375,0.00375,0.00390625,0.015625,0.0140625,0.015625
0.00395833,0.0145833,539.285,0.00390625,0.00390625,0.0040625,0.015625,0.0140625,0.0140625
0.00401042,0.0151042,519.933,0.0040625,0.0040625,0.00390625,0.0140625,0.015625,0.015625
0.00447917,0.0145833,448.687,0.00453125,0.004375,0.00453125,0.015625,0.0140625,0.0140625
0.00442708,0.0151042,470.764,0.004375,0.004375,0.00453125,0.015625,0.0140625,0.015625
0.00463542,0.0151042,420.318,0.00453125,0.0046875,0.0046875,0.015625,0.0140625,0.015625
0.00458333,0.0145833,446.647,0.00453125,0.0046875,0.00453125,0.0140625,0.0140625,0.015625
0.00427083,0.0145833,499.691,0.00421875,0.00421875,0.004375,0.015625,0.0140625,0.0140625
0.00432292,0.0151042,472.55,0.00421875,0.004375,0.004375,0.015625,0.0140625,0.015625
0.00416667,0.0145833,501.383,0.0040625,0.00421875,0.00421875,0.0140625,0.0140625,0.015625
0.00411458,0.0151042,518.723,0.00421875,0.0040625,0.0040625,0.015625,0.015625,0.0140625
0.00385417,0.0192708,517.359,0.00375,0.00390625,0.00390625,0.01875,0.01875,0.0203125
0.00380208,0.0197917,527.43,0.00375,0.00375,0.00390625,0.0203125,0.01875,0.0203125
0.00369792,0.0151042,552.794,0.00359375,0.00375,0.00375,0.015625,0.0140625,0.015625
0.00364583,0.0145833,565.76,0.00359375,0.00375,0.00359375,0.0140625,0.0140625,0.015625
0.00348958,0.0151042,575.026,0.0034375,0.00359375,0.0034375,0.0140625,0.015625,0.015625
0.00354167,0.0145833,566.527,0.00359375,0.00359375,0.0034375,0.0140625,0.015625,0.0140625
0.00348958,0.0130208,584.746,0.0034375,0.00359375,0.0034375,0.0125,0.0125,0.0140625
0.00354167,0.0135417,578.285,0.0034375,0.00359375,0.00359375,0.0140625,0.0125,0.0140625
0.00338542,0.0130208,585.056,0.0034375,0.00328125,0.0034375,0.0140625,0.0125,0.0125
0.00333333,0.0135417,587.359,0.00328125,0.00328125,0.0034375,0.0140625,0.0125,0.0140625
0.00213542,0.0229167,572.767,0.0021875,0.00203125,0.0021875,0.0234375,0.0234375,0.021875
0.00208333,0.0223958,568.842,0.0021875,0.00203125,0.00203125,0.021875,0.0234375,0.021875
0.00223958,0.0229167,573.05,0.00234375,0.0021875,0.0021875,0.0234375,0.0234375,0.021875
0.00229167,0.0223958,576.989,0.0021875,0.00234375,0.00234375,0.021875,0.021875,0.0234375
0.00270833,0.0208333,585.287,0.00265625,0.00265625,0.0028125,0.021875,0.0203125,0.0203125
0.00276042,0.0213542,583.298,0.0028125,0.0028125,0.00265625,0.0203125,0.021875,0.021875
0.00244792,0.0145833,594.18,0.0025,0.00234375,0.0025,0.015625,0.0140625,0.0140625
0.00239583,0.0151042,592.982,0.0025,0.00234375,0.00234375,0.015625,0.015625,0.0140625
0.00239583,0.0161458,591.522,0.00234375,0.0025,0.00234375,0.015625,0.015625,0.0171875
0.00244792,0.0166667,591.751,0.00234375,0.0025,0.0025,0.0171875,0.015625,0.0171875
0.00197917,0.0145833,585.897,0.001875,0.00203125,0.00203125,0.0140625,0.0140625,0.015625
0.00192708,0.0151042,581.5,0.001875,0.001875,0.00203125,0.015625,0.0140625,0.015625
5.20833e-05,0.0322917,131.043,0.00015625,0,0,0.0328125,0.0328125,0.03125
0.000104167,0.0317708,164.725,0,0.00015625,0.00015625,0.03125,0.03125,0.0328125
0.000208333,0.0317708,167.128,0.00015625,0.00015625,0.0003125,0.0328125,0.03125,0.03125
0.000260417,0.0322917,188.429,0.0003125,0.0003125,0.00015625,0.03125,0.0328125,0.0328125
0.00354167,0.0213542,545.183,0.0034375,0.00359375,0.00359375,0.021875,0.0203125,0.021875
0.00348958,0.0208333,553.963,0.0034375,0.00359375,0.0034375,0.0203125,0.0203125,0.021875
0.00317708,0.0255208,565.942,0.00328125,0.003125,0.003125,0.025,0.0265625,0.025
0.00322917,0.0260417,556.208,0.00328125,0.003125,0.00328125,0.0265625,0.0265625,0.025
0.00338542,0.0255208,546.797,0.0034375,0.0034375,0.00328125,0.025,0.0265625,0.025
0.00333333,0.0260417,555.596,0.00328125,0.0034375,0.00328125,0.025,0.0265625,0.0265625
0.00317708,0.0244792,566.595,0.003125,0.003125,0.00328125,0.025,0.0234375,0.025
0.00322917,0.0239583,563.637,0.00328125,0.003125,0.00328125,0.025,0.0234375,0.0234375
0.00333333,0.0239583,563.43,0.00328125,0.00328125,0.0034375,0.025,0.0234375,0.0234375
0.00338542,0.0244792,556.165,0.0034375,0.0034375,0.00328125,0.0234375,0.025,0.025
0.00432292,0.0239583,442.253,0.004375,0.00421875,0.004375,0.025,0.0234375,0.0234375
0.00427083,0.0244792,459.37,0.00421875,0.00421875,0.004375,0.025,0.0234375,0.025
0.00447917,0.0244792,427.639,0.00453125,0.00453125,0.004375,0.0234375,0.025,0.025
0.00442708,0.0239583,440.888,0.004375,0.004375,0.00453125,0.025,0.0234375,0.0234375
0.00447917,0.0255208,417.072,0.004375,0.00453125,0.00453125,0.025,0.025,0.0265625
0.00442708,0.0260417,435.404,0.00453125,0.004375,0.004375,0.0265625,0.0265625,0.025
0.00395833,0.0229167,492.236,0.0040625,0.00390625,0.00390625,0.0234375,0.0234375,0.021875
0.00401042,0.0223958,481.721,0.0040625,0.0040625,0.00390625,0.021875,0.0234375,0.021875
0.00401042,0.0213542,486.343,0.0040625,0.0040625,0.00390625,0.0203125,0.021875,0.021875
0.00395833,0.0208333,502.079,0.00390625,0.00390625,0.0040625,0.021875,0.0203125,0.0203125
0.000572917,0.0130208,371.978,0.000625,0.00046875,0.000625,0.0140625,0.0125,0.0125
0.000520833,0.0135417,337.935,0.00046875,0.00046875,0.000625,0.0140625,0.0125,0.0140625
0.00114583,0.0130208,527.363,0.00109375,0.00109375,0.00125,0.0140625,0.0125,0.0125
0.00119792,0.0135417,541.014,0.00109375,0.00125,0.00125,0.0140625,0.0125,0.0140625
0.00104167,0.0130208,526.456,0.0009375,0.00109375,0.00109375,0.0125,0.0125,0.0140625
0.000989583,0.0135417,494.577,0.00109375,0.0009375,0.0009375,0.0140625,0.0140625,0.0125
0.000364583,0.0130208,303.52,0.0003125,0.00046875,0.0003125,0.0125,0.0125,0.0140625
0.000416667,0.0135417,335.743,0.0003125,0.00046875,0.00046875,0.0140625,0.0125,0.0140625
0.000989583,0.0213542,429.274,0.0009375,0.00109375,0.0009375,0.0203125,0.021875,0.021875
0.00104167,0.0208333,463.282,0.00109375,0.00109375,0.0009375,0.0203125,0.021875,0.0203125
0.000885417,0.0213542,427.076,0.0009375,0.00078125,0.0009375,0.021875,0.021875,0.0203125
0.000833333,0.0208333,394.452,0.0009375,0.00078125,0.00078125,0.0203125,0.021875,0.0203125
0.00104167,0.0197917,468.574,0.00109375,0.00109375,0.0009375,0.01875,0.0203125,0.0203125
0.000989583,0.0192708,444.224,0.0009375,0.0009375,0.00109375,0.0203125,0.01875,0.01875
0.000885417,0.0192708,442.157,0.00078125,0.0009375,0.0009375,0.01875,0.01875,0.0203125
0.000833333,0.0197917,421.357,0.0009375,0.00078125,0.00078125,0.0203125,0.0203125,0.01875
0.000677083,0.00989583,447.849,0.000625,0.000625,0.00078125,0.0109375,0.009375,0.009375
0.000729167,0.0104167,479.999,0.00078125,0.00078125,0.000625,0.009375,0.0109375,0.0109375
0.000885417,0.00989583,516.46,0.0009375,0.0009375,0.00078125,0.009375,0.0109375,0.009375
0.000833333,0.0104167,482.189,0.0009375,0.00078125,0.00078125,0.0109375,0.0109375,0.009375
0.000677083,0.00885417,471.842,0.000625,0.000625,0.00078125,0.009375,0.0078125,0.009375
0.000729167,0.00833333,508.664,0.000625,0.00078125,0.00078125,0.0078125,0.0078125,0.009375
0.000885417,0.00885417,533.778,0.00078125,0.0009375,0.0009375,0.009375,0.0078125,0.009375
0.000833333,0.00833333,510.406,0.00078125,0.00078125,0.0009375,0.009375,0.0078125,0.0078125
0.00307292,0.0135417,593.482,0.00296875,0.003125,0.003125,0.0140625,0.0125,0.0140625
0.00302083,0.0130208,595.223,0.00296875,0.00296875,0.003125,0.0140625,0.0125,0.0125
0.00286458,0.0135417,595.353,0.00296875,0.0028125,0.0028125,0.0140625,0.0140625,0.0125
0.00291667,0.0130208,595.288,0.0028125,0.00296875,0.00296875,0.0125,0.0125,0.0140625
0.00348958,0.0119792,583.271,0.0034375,0.00359375,0.0034375,0.0109375,0.0125,0.0125
0.00354167,0.0114583,579.842,0.00359375,0.00359375,0.0034375,0.0109375,0.0125,0.0109375
0.00348958,0.00989583,588.353,0.0034375,0.0034375,0.00359375,0.0109375,0.009375,0.009375
0.00354167,0.0104167,582.171,0.00359375,0.00359375,0.0034375,0.009375,0.0109375,0.0109375
0.00458333,0.0130208,451.344,0.00453125,0.00453125,0.0046875,0.0140625,0.0125,0.0125
0.00463542,0.0135417,419.334,0.0046875,0.0046875,0.00453125,0.0125,0.0140625,0.0140625
0.00473958,0.0135417,416.944,0.00484375,0.0046875,0.0046875,0.0140625,0.0140625,0.0125
0.00479167,0.0130208,384.023,0.0046875,0.00484375,0.00484375,0.0125,0.0125,0.0140625
0.00463542,0.0114583,416.209,0.0046875,0.00453125,0.0046875,0.0125,0.0109375,0.0109375
0.00458333,0.0119792,452.874,0.00453125,0.00453125,0.0046875,0.0125,0.0109375,0.0125
0.00473958,0.0114583,413.905,0.0046875,0.00484375,0.0046875,0.0109375,0.0109375,0.0125
0.00479167,0.0119792,394.501,0.00484375,0.00484375,0.0046875,0.0109375,0.0125,0.0125
0.000729167,0.0489583,291.464,0.000625,0.00078125,0.00078125,0.0484375,0.0484375,0.05
0.000677083,0.0494792,271.104,0.00078125,0.000625,0.000625,0.05,0.05,0.0484375
0.000833333,0.0489583,293.309,0.00078125,0.00078125,0.0009375,0.05,0.0484375,0.0484375
0.000885417,0.0494792,315.628,0.0009375,0.0009375,0.00078125,0.0484375,0.05,0.05
0.000677083,0.0520833,268.121,0.00078125,0.000625,0.000625,0.0515625,0.053125,0.0515625
0.000729167,0.0526042,287.111,0.00078125,0.00078125,0.000625,0.0515625,0.053125,0.053125
0.000833333,0.0526042,288.375,0.0009375,0.00078125,0.00078125,0.053125,0.053125,0.0515625
0.000885417,0.0520833,307.693,0.00078125,0.0009375,0.0009375,0.0515625,0.0515625,0.053125
