X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0141667,0.00416667,298.812,0.0142188,0.0140625,0.0142188,0.0046875,0.0046875,0.003125
0.0141146,0.00364583,298.861,0.0140625,0.0140625,0.0142188,0.0046875,0.003125,0.003125
0.0142708,0.00416667,298.814,0.0142188,0.014375,0.0142188,0.003125,0.0046875,0.0046875
0.0143229,0.00364583,298.907,0.0142188,0.014375,0.014375,0.003125,0.003125,0.0046875
0.0141667,0.00208333,299.195,0.0140625,0.0142188,0.0142188,0.0015625,0.0015625,0.003125
0.0141146,0.00260417,299.103,0.0142188,0.0140625,0.0140625,0.003125,0.003125,0.0015625
0.0142708,0.00208333,299.195,0.0142188,0.0142188,0.014375,0.003125,0.0015625,0.0015625
0.0143229,0.00260417,299.112,0.014375,0.014375,0.0142188,0.0015625,0.003125,0.003125
0.0139583,0.00416667,298.774,0.0139063,0.0140625,0.0139063,0.003125,0.0046875,0.0046875
0.0140104,0.00364583,298.86,0.0139063,0.0140625,0.0140625,0.003125,0.003125,0.0046875
0.0138542,0.00416667,298.774,0.0139063,0.01375,0.0139063,0.0046875,0.0046875,0.003125
0.0138021,0.00364583,298.83,0.01375,0.01375,0.0139063,0.0046875,0.003125,0.003125
0.0139583,0.00208333,299.229,0.0139063,0.0139063,0.0140625,0.003125,0.0015625,0.0015625
0.0140104,0.00260417,299.103,0.0140625,0.0140625,0.0139063,0.0015625,0.003125,0.003125
0.0138542,0.00208333,299.229,0.01375,0.0139063,0.0139063,0.0015625,0.0015625,0.003125
0.0138021,0.00260417,299.133,0.0139063,0.01375,0.01375,0.003125,0.003125,0.0015625
0.0130208,0.00677083,298.459,0.0129688,0.013125,0.0129688,0.00625,0.00625,0.0078125
0.0130729,0.00729167,298.433,0.0129688,0.013125,0.013125,0.0078125,0.00625,0.0078125
0.0129167,0.00677083,298.459,0.0129688,0.0128125,0.0129688,0.0078125,0.00625,0.00625
0.0128646,0.00729167,298.433,0.0129688,0.0128125,0.0128125,0.0078125,0.0078125,0.00625
0.0130729,0.00833333,298.351,0.013125,0.013125,0.0129688,0.0078125,0.009375,0.0078125
0.0130208,0.00885417,298.328,0.013125,0.0129688,0.0129688,0.009375,0.009375,0.0078125
0.0128646,0.00833333,298.347,0.0128125,0.0128125,0.0129688,0.009375,0.0078125,0.0078125
0.0129167,0.00885417,298.328,0.0129688,0.0128125,0.0129688,0.009375,0.009375,0.0078125
0.0144271,0.0994792,298.453,0.0145312,0.014375,0.014375,0.1,0.1,0.0984375
0.0144792,0.0989583,298.553,0.014375,0.0145312,0.0145312,0.0984375,0.0984375,0.1
0.0146354,0.0994792,298.695,0.0146875,0.0146875,0.0145312,0.0984375,0.1,0.1
0.0145833,0.0989583,298.556,0.0145312,0.0145312,0.0146875,0.1,0.0984375,0.0984375
0.0134896,0.0973958,298.403,0.0134375,0.0134375,0.0135937,0.0984375,0.096875,0.096875
0.0135417,0.0979167,298.38,0.0134375,0.0135937,0.0135937,0.0984375,0.096875,0.0984375
0.0133854,0.0973958,298.403,0.0132812,0.0134375,0.0134375,0.096875,0.096875,0.0984375
0.0133333,0.0979167,298.387,0.0134375,0.0132812,0.0132812,0.0984375,0.0984375,0.096875
0.0135417,0.0989583,298.32,0.0135937,0.0135937,0.0134375,0.0984375,0.1,0.0984375
0.0134896,0.0994792,298.307,0.0134375,0.0135937,0.0134375,0.0984375,0.1,0.1
0.0133854,0.0994792,298.307,0.0134375,0.0132812,0.0134375,0.1,0.1,0.0984375
0.0133333,0.0989583,298.323,0.0132812,0.0132812,0.0134375,0.1,0.0984375,0.0984375
0.0138021,0.0989583,298.316,0.01375,0.01375,0.0139063,0.1,0.0984375,0.0984375
0.0138542,0.0994792,298.314,0.0139063,0.0139063,0.01375,0.0984375,0.1,0.1
0.0139583,0.0994792,298.314,0.0140625,0.0139063,0.0139063,0.1,0.1,0.0984375
0.0140104,0.0989583,298.34,0.0140625,0.0140625,0.0139063,0.0984375,0.1,0.0984375
0.0138542,0.0973958,298.382,0.0139063,0.01375,0.0139063,0.0984375,0.096875,0.096875
0.0138021,0.0979167,298.36,0.01375,0.01375,0.0139063,0.0984375,0.096875,0.0984375
0.0139583,0.0973958,298.382,0.0139063,0.0140625,0.0139063,0.096875,0.096875,0.0984375
0.0140104,0.0979167,298.377,0.0139063,0.0140625,0.0140625,0.0984375,0.096875,0.0984375
0.0128646,0.0958333,298.57,0.0128125,0.0128125,0.0129688,0.096875,0.0953125,0.0953125
0.0129167,0.0963542,298.52,0.0129688,0.0129688,0.0128125,0.0953125,0.096875,0.096875
0.0130729,0.0958333,298.557,0.013125,0.013125,0.0129688,0.0953125,0.096875,0.0953125
0.0130208,0.0963542,298.52,0.0129688,0.013125,0.0129688,0.0953125,0.096875,0.096875
0.0129167,0.0942708,298.804,0.0129688,0.0128125,0.0129688,0.0953125,0.09375,0.09375
0.0128646,0.0947917,298.742,0.0128125,0.0128125,0.0129688,0.0953125,0.09375,0.0953125
0.0130208,0.0942708,298.804,0.0129688,0.013125,0.0129688,0.09375,0.09375,0.0953125
0.0130729,0.0947917,298.71,0.0129688,0.013125,0.013125,0.0953125,0.09375,0.0953125
0.0144271,0.0942708,298.601,0.014375,0.0145312,0.014375,0.09375,0.09375,0.0953125
0.0144792,0.0947917,298.653,0.014375,0.0145312,0.0145312,0.0953125,0.09375,0.0953125
0.0141146,0.0963542,298.445,0.0140625,0.0140625,0.0142188,0.096875,0.0953125,0.096875
0.0141667,0.0958333,298.49,0.0142188,0.0140625,0.0142188,0.096875,0.0953125,0.0953125
0.0142708,0.0958333,298.491,0.0142188,0.014375,0.0142188,0.0953125,0.0953125,0.096875
0.0143229,0.0963542,298.544,0.0142188,0.014375,0.014375,0.096875,0.0953125,0.096875
0.0141667,0.0979167,298.423,0.0142188,0.0142188,0.0140625,0.096875,0.0984375,0.0984375
0.0141146,0.0973958,298.398,0.0140625,0.0140625,0.0142188,0.0984375,0.096875,0.096875
0.0142708,0.0979167,298.425,0.014375,0.0142188,0.0142188,0.0984375,0.0984375,0.096875
0.0143229,0.0973958,298.498,0.0142188,0.014375,0.014375,0.096875,0.096875,0.0984375
0.0146354,0.0973958,298.769,0.0146875,0.0146875,0.0145312,0.096875,0.0984375,0.096875
0.0145833,0.0979167,298.597,0.0146875,0.0145312,0.0145312,0.0984375,0.0984375,0.096875
0.0144792,0.0979167,298.591,0.0145312,0.0145312,0.014375,0.096875,0.0984375,0.0984375
0.0144271,0.0973958,298.5,0.014375,0.014375,0.0145312,0.0984375,0.096875,0.096875
0.0146354,0.0963542,298.761,0.0145312,0.0146875,0.0146875,0.096875,0.0953125,0.096875
0.0145833,0.0958333,298.674,0.0145312,0.0146875,0.0145312,0.0953125,0.0953125,0.096875
0.0144792,0.0958333,298.668,0.0145312,0.014375,0.0145312,0.096875,0.0953125,0.0953125
0.0144271,0.0963542,298.548,0.014375,0.014375,0.0145312,0.096875,0.0953125,0.096875
0.0147917,0.0932292,299.246,0.0146875,0.0148437,0.0148437,0.09375,0.0921875,0.09375
0.0147396,0.0927083,298.968,0.0146875,0.0146875,0.0148437,0.09375,0.0921875,0.0921875
0.0145833,0.0932292,298.843,0.0146875,0.0145312,0.0145312,0.09375,0.09375,0.0921875
0.0146354,0.0927083,298.959,0.0145312,0.0146875,0.0146875,0.0921875,0.0921875,0.09375
0.0147917,0.0942708,299.2,0.0148437,0.0148437,0.0146875,0.09375,0.0953125,0.09375
0.0147396,0.0947917,298.922,0.0146875,0.0148437,0.0146875,0.09375,0.0953125,0.0953125
0.0145833,0.0942708,298.765,0.0145312,0.0145312,0.0146875,0.0953125,0.09375,0.09375
0.0146354,0.0947917,298.91,0.0146875,0.0146875,0.0145312,0.09375,0.0953125,0.0953125
0.0142708,0.0927083,298.702,0.0142188,0.014375,0.0142188,0.0921875,0.0921875,0.09375
0.0143229,0.0932292,298.68,0.0142188,0.014375,0.014375,0.09375,0.0921875,0.09375
0.0141667,0.0927083,298.702,0.0142188,0.0140625,0.0142188,0.09375,0.0921875,0.0921875
0.0141146,0.0932292,298.674,0.0142188,0.0140625,0.0140625,0.09375,0.09375,0.0921875
0.0143229,0.0942708,298.599,0.014375,0.014375,0.0142188,0.09375,0.0953125,0.09375
0.0142708,0.0947917,298.546,0.0142188,0.014375,0.0142188,0.09375,0.0953125,0.0953125
0.0141667,0.0947917,298.545,0.0142188,0.0140625,0.0142188,0.0953125,0.0953125,0.09375
0.0141146,0.0942708,298.568,0.0140625,0.0140625,0.0142188,0.0953125,0.09375,0.09375
0.0139583,0.0927083,298.761,0.0139063,0.0140625,0.0139063,0.0921875,0.0921875,0.09375
0.0140104,0.0932292,298.676,0.0140625,0.0140625,0.0139063,0.0921875,0.09375,0.09375
0.0139583,0.0947917,298.553,0.0139063,0.0140625,0.0139063,0.09375,0.0953125,0.0953125
0.0140104,0.0942708,298.568,0.0139063,0.0140625,0.0140625,0.09375,0.09375,0.0953125
0.0124479,0.0911458,299.901,0.0123438,0.0125,0.0125,0.090625,0.090625,0.0921875
0.0123958,0.0916667,299.74,0.0125,0.0123438,0.0123438,0.0921875,0.0921875,0.090625
0.0125521,0.0911458,299.901,0.0125,0.0125,0.0126563,0.0921875,0.090625,0.090625
0.0126042,0.0916667,299.707,0.0126563,0.0126563,0.0125,0.090625,0.0921875,0.0921875
0.0124479,0.0932292,299.102,0.0125,0.0123438,0.0125,0.09375,0.09375,0.0921875
0.0123958,0.0927083,299.232,0.0125,0.0123438,0.0123438,0.0921875,0.09375,0.0921875
0.0125521,0.0932292,299.101,0.0125,0.0126563,0.0125,0.0921875,0.09375,0.09375
0.0126042,0.0927083,299.2,0.0125,0.0126563,0.0126563,0.0921875,0.0921875,0.09375
0.0111458,0.0963542,298.454,0.01125,0.0110937,0.0110937,0.096875,0.096875,0.0953125
0.0111979,0.0958333,298.489,0.01125,0.01125,0.0110937,0.0953125,0.096875,0.0953125
0.0110417,0.0963542,298.454,0.0110937,0.0110937,0.0109375,0.0953125,0.096875,0.096875
0.0109896,0.0958333,298.481,0.0110937,0.0109375,0.0109375,0.0953125,0.096875,0.0953125
0.0111458,0.0942708,298.615,0.0110937,0.0110937,0.01125,0.0953125,0.09375,0.09375
0.0111979,0.0947917,298.595,0.0110937,0.01125,0.01125,0.0953125,0.09375,0.0953125
0.0110417,0.0942708,298.614,0.0109375,0.0110937,0.0110937,0.09375,0.09375,0.0953125
0.0109896,0.0947917,298.575,0.0110937,0.0109375,0.0109375,0.0953125,0.0953125,0.09375
0.0108333,0.0989583,298.412,0.0107813,0.0107813,0.0109375,0.1,0.0984375,0.0984375
0.0108854,0.0994792,298.363,0.0109375,0.0109375,0.0107813,0.0984375,0.1,0.1
0.0106771,0.0994792,298.47,0.0107813,0.010625,0.010625,0.1,0.1,0.0984375
0.0107292,0.0989583,298.414,0.010625,0.0107813,0.0107813,0.0984375,0.0984375,0.1
0.0107292,0.0848958,301.002,0.010625,0.0107813,0.0107813,0.084375,0.084375,0.0859375
0.0106771,0.0854167,300.528,0.010625,0.010625,0.0107813,0.0859375,0.084375,0.0859375
0.0107292,0.0869792,299.821,0.0107813,0.0107813,0.010625,0.0859375,0.0875,0.0875
0.0106771,0.0864583,299.776,0.010625,0.010625,0.0107813,0.0875,0.0859375,0.0859375
0.0108854,0.0864583,300.258,0.0107813,0.0109375,0.0109375,0.0859375,0.0859375,0.0875
0.0108333,0.0869792,299.833,0.0109375,0.0107813,0.0107813,0.0875,0.0875,0.0859375
0.0119792,0.0963542,298.524,0.0120313,0.011875,0.0120313,0.096875,0.096875,0.0953125
0.0119271,0.0958333,298.56,0.0120313,0.011875,0.011875,0.0953125,0.096875,0.0953125
0.0121354,0.0958333,298.58,0.0120313,0.0121875,0.0121875,0.0953125,0.0953125,0.096875
0.0120833,0.0963542,298.524,0.0120313,0.0121875,0.0120313,0.0953125,0.096875,0.096875
0.0119792,0.0942708,298.829,0.011875,0.0120313,0.0120313,0.09375,0.09375,0.0953125
0.0119271,0.0947917,298.758,0.011875,0.011875,0.0120313,0.0953125,0.09375,0.0953125
0.0120833,0.0942708,298.83,0.0120313,0.0120313,0.0121875,0.0953125,0.09375,0.09375
0.0121354,0.0947917,298.779,0.0121875,0.0121875,0.0120313,0.09375,0.0953125,0.0953125
0.0119792,0.0911458,299.722,0.011875,0.0120313,0.0120313,0.090625,0.090625,0.0921875
0.0119271,0.0916667,299.481,0.011875,0.0120313,0.011875,0.090625,0.0921875,0.0921875
0.0117708,0.0911458,299.546,0.0117188,0.0117188,0.011875,0.0921875,0.090625,0.090625
0.0118229,0.0916667,299.477,0.011875,0.0117188,0.011875,0.0921875,0.0921875,0.090625
0.0119271,0.0895833,300.493,0.011875,0.011875,0.0120313,0.090625,0.0890625,0.0890625
0.0119792,0.0901042,300.332,0.0120313,0.0120313,0.011875,0.0890625,0.090625,0.090625
0.0117708,0.0901042,300.121,0.0117188,0.0117188,0.011875,0.090625,0.0890625,0.090625
0.0118229,0.0895833,300.485,0.011875,0.0117188,0.011875,0.090625,0.0890625,0.0890625
0.0114583,0.0895833,300.029,0.0114062,0.0114062,0.0115625,0.090625,0.0890625,0.0890625
0.0115104,0.0901042,299.996,0.0115625,0.0115625,0.0114062,0.0890625,0.090625,0.090625
0.0113021,0.0901042,299.76,0.0114062,0.01125,0.01125,0.090625,0.090625,0.0890625
0.0113542,0.0895833,300.025,0.01125,0.0114062,0.0114062,0.0890625,0.0890625,0.090625
0.0115104,0.0911458,299.519,0.0114062,0.0115625,0.0115625,0.090625,0.090625,0.0921875
0.0114583,0.0916667,299.254,0.0115625,0.0114062,0.0114062,0.0921875,0.0921875,0.090625
0.0113542,0.0916667,299.247,0.0114062,0.0114062,0.01125,0.090625,0.0921875,0.0921875
0.0113021,0.0911458,299.236,0.01125,0.01125,0.0114062,0.0921875,0.090625,0.090625
0.0117708,0.0947917,298.668,0.011875,0.0117188,0.0117188,0.0953125,0.0953125,0.09375
0.0118229,0.0942708,298.76,0.0117188,0.011875,0.011875,0.09375,0.09375,0.0953125
0.0116146,0.0942708,298.695,0.0117188,0.0115625,0.0115625,0.09375,0.0953125,0.09375
0.0116667,0.0947917,298.667,0.0117188,0.0117188,0.0115625,0.09375,0.0953125,0.0953125
0.0118229,0.0932292,299.026,0.011875,0.011875,0.0117188,0.0921875,0.09375,0.09375
0.0117708,0.0927083,299.096,0.0117188,0.0117188,0.011875,0.09375,0.0921875,0.0921875
0.0116146,0.0932292,298.93,0.0117188,0.0115625,0.0115625,0.09375,0.09375,0.0921875
0.0116667,0.0927083,299.094,0.0115625,0.0117188,0.0117188,0.0921875,0.0921875,0.09375
0.0115104,0.0994792,298.309,0.0115625,0.0115625,0.0114062,0.0984375,0.1,0.1
0.0114583,0.0989583,298.319,0.0115625,0.0114062,0.0114062,0.0984375,0.1,0.0984375
0.0116146,0.0994792,298.309,0.0117188,0.0115625,0.0115625,0.1,0.1,0.0984375
0.0116667,0.0989583,298.327,0.0115625,0.0117188,0.0117188,0.0984375,0.0984375,0.1
0.0114583,0.0979167,298.374,0.0114062,0.0114062,0.0115625,0.0984375,0.096875,0.0984375
0.0115104,0.0973958,298.402,0.0115625,0.0114062,0.0115625,0.0984375,0.096875,0.096875
0.0116146,0.0973958,298.402,0.0115625,0.0117188,0.0115625,0.096875,0.096875,0.0984375
0.0116667,0.0979167,298.384,0.0117188,0.0117188,0.0115625,0.096875,0.0984375,0.0984375
0.0120833,0.0994792,298.331,0.0120313,0.0121875,0.0120313,0.0984375,0.1,0.1
0.0121354,0.0989583,298.345,0.0121875,0.0121875,0.0120313,0.0984375,0.1,0.0984375
0.0121354,0.0979167,298.403,0.0120313,0.0121875,0.0121875,0.0984375,0.096875,0.0984375
0.0120833,0.0973958,298.418,0.0120313,0.0121875,0.0120313,0.096875,0.096875,0.0984375
0.0110417,0.0989583,298.347,0.0109375,0.0110937,0.0110937,0.0984375,0.0984375,0.1
0.0109896,0.0994792,298.362,0.0110937,0.0109375,0.0109375,0.1,0.1,0.0984375
0.0111458,0.0989583,298.346,0.0110937,0.01125,0.0110937,0.0984375,0.0984375,0.1
0.0111979,0.0994792,298.33,0.01125,0.01125,0.0110937,0.0984375,0.1,0.1
0.0138021,0.0854167,302.691,0.01375,0.01375,0.0139063,0.0859375,0.084375,0.0859375
0.0138542,0.0848958,302.216,0.01375,0.0139063,0.0139063,0.084375,0.084375,0.0859375
0.0140104,0.0854167,301.448,0.0140625,0.0140625,0.0139063,0.084375,0.0859375,0.0859375
0.0139583,0.0848958,302.196,0.0139063,0.0139063,0.0140625,0.0859375,0.084375,0.084375
0.0138542,0.0869792,300.689,0.0139063,0.0139063,0.01375,0.0859375,0.0875,0.0875
0.0138021,0.0864583,301.401,0.01375,0.01375,0.0139063,0.0875,0.0859375,0.0859375
0.0139583,0.0869792,300.667,0.0140625,0.0139063,0.0139063,0.0875,0.0875,0.0859375
0.0140104,0.0864583,300.517,0.0140625,0.0140625,0.0139063,0.0859375,0.0875,0.0859375
0.0144792,0.0848958,299.867,0.014375,0.0145312,0.0145312,0.084375,0.084375,0.0859375
0.0144271,0.0854167,299.997,0.014375,0.014375,0.0145312,0.0859375,0.084375,0.0859375
0.0146354,0.0854167,299.641,0.0145312,0.0146875,0.0146875,0.0859375,0.084375,0.0859375
0.0145833,0.0848958,299.855,0.0145312,0.0146875,0.0145312,0.084375,0.084375,0.0859375
0.0144792,0.0869792,299.417,0.0145312,0.0145312,0.014375,0.0859375,0.0875,0.0875
0.0144271,0.0864583,299.614,0.0145312,0.014375,0.014375,0.0859375,0.0875,0.0859375
0.0145833,0.0869792,299.413,0.0146875,0.0145312,0.0145312,0.0875,0.0875,0.0859375
0.0146354,0.0864583,299.442,0.0146875,0.0146875,0.0145312,0.0859375,0.0875,0.0859375
0.0133854,0.0848958,304.806,0.0134375,0.0134375,0.0132812,0.084375,0.0859375,0.084375
0.0133333,0.0854167,304.944,0.0134375,0.0132812,0.0132812,0.0859375,0.0859375,0.084375
0.0128646,0.0854167,306.793,0.0128125,0.0129688,0.0128125,0.084375,0.0859375,0.0859375
0.0129167,0.0848958,307.43,0.0129688,0.0129688,0.0128125,0.084375,0.0859375,0.084375
0.0119792,0.0854167,306.366,0.0120313,0.0120313,0.011875,0.084375,0.0859375,0.0859375
0.0119271,0.0848958,306.541,0.0120313,0.011875,0.011875,0.084375,0.0859375,0.084375
0.0119271,0.0838542,310.406,0.011875,0.011875,0.0120313,0.084375,0.0828125,0.084375
0.0119792,0.0833333,312.113,0.011875,0.0120313,0.0120313,0.0828125,0.0828125,0.084375
0.0136458,0.0864583,302.174,0.0135937,0.0135937,0.01375,0.0875,0.0859375,0.0859375
0.0136979,0.0869792,301.609,0.0135937,0.01375,0.01375,0.0875,0.0859375,0.0875
0.0135417,0.0864583,302.2,0.0134375,0.0135937,0.0135937,0.0859375,0.0859375,0.0875
0.0134896,0.0869792,302.267,0.0135937,0.0134375,0.0134375,0.0875,0.0875,0.0859375
0.0136458,0.0885417,300.493,0.0135937,0.01375,0.0135937,0.0875,0.0890625,0.0890625
0.0136979,0.0880208,300.412,0.01375,0.01375,0.0135937,0.0875,0.0890625,0.0875
0.0135417,0.0885417,300.511,0.0135937,0.0134375,0.0135937,0.0890625,0.0890625,0.0875
0.0134896,0.0880208,301.153,0.0134375,0.0134375,0.0135937,0.0890625,0.0875,0.0875
0.0131771,0.0869792,303.116,0.013125,0.013125,0.0132812,0.0875,0.0859375,0.0875
0.0132292,0.0864583,303.359,0.013125,0.0132812,0.0132812,0.0859375,0.0859375,0.0875
0.0133333,0.0864583,303.336,0.0132812,0.0132812,0.0134375,0.0875,0.0859375,0.0859375
0.0133854,0.0869792,302.295,0.0134375,0.0134375,0.0132812,0.0859375,0.0875,0.0875
0.0132292,0.0885417,301.138,0.0132812,0.0132812,0.013125,0.0875,0.0890625,0.0890625
0.0131771,0.0880208,301.798,0.0132812,0.013125,0.013125,0.0875,0.0890625,0.0875
0.0133333,0.0885417,301.123,0.0134375,0.0132812,0.0132812,0.0890625,0.0890625,0.0875
0.0133854,0.0880208,301.162,0.0132812,0.0134375,0.0134375,0.0875,0.0875,0.0890625
0.0125521,0.0864583,304.851,0.0125,0.0125,0.0126563,0.0875,0.0859375,0.0859375
0.0126042,0.0869792,303.928,0.0126563,0.0126563,0.0125,0.0859375,0.0875,0.0875
0.0127083,0.0869792,303.917,0.0128125,0.0126563,0.0126563,0.0875,0.0875,0.0859375
0.0127604,0.0864583,304.401,0.0126563,0.0128125,0.0128125,0.0859375,0.0859375,0.0875
0.0126042,0.0848958,308.21,0.0126563,0.0125,0.0126563,0.0859375,0.084375,0.084375
0.0125521,0.0854167,307.671,0.0125,0.0125,0.0126563,0.0859375,0.084375,0.0859375
0.0127604,0.0854167,306.812,0.0126563,0.0128125,0.0128125,0.0859375,0.084375,0.0859375
0.0127083,0.0848958,308.18,0.0126563,0.0128125,0.0126563,0.084375,0.084375,0.0859375
0.0141146,0.0848958,300.982,0.0142188,0.0140625,0.0140625,0.084375,0.0859375,0.084375
0.0141667,0.0854167,300.455,0.0142188,0.0142188,0.0140625,0.084375,0.0859375,0.0859375
0.0143229,0.0848958,300.409,0.0142188,0.014375,0.014375,0.084375,0.084375,0.0859375
0.0142708,0.0854167,300.442,0.014375,0.0142188,0.0142188,0.0859375,0.0859375,0.084375
0.0142708,0.0885417,299.448,0.014375,0.0142188,0.0142188,0.0890625,0.0890625,0.0875
0.0143229,0.0880208,299.347,0.0142188,0.014375,0.014375,0.0875,0.0875,0.0890625
0.0141146,0.0880208,299.839,0.0142188,0.0140625,0.0140625,0.0875,0.0890625,0.0875
0.0141667,0.0885417,299.46,0.0142188,0.0142188,0.0140625,0.0875,0.0890625,0.0890625
0.0143229,0.0869792,299.73,0.014375,0.014375,0.0142188,0.0859375,0.0875,0.0875
0.0142708,0.0864583,299.994,0.0142188,0.0142188,0.014375,0.0875,0.0859375,0.0859375
0.0141146,0.0869792,300.126,0.0142188,0.0140625,0.0140625,0.0875,0.0875,0.0859375
0.0141667,0.0864583,300,0.0140625,0.0142188,0.0142188,0.0859375,0.0859375,0.0875
0.0149479,0.0864583,299.807,0.015,0.015,0.0148437,0.0859375,0.0875,0.0859375
0.0148958,0.0869792,299.526,0.015,0.0148437,0.0148437,0.0875,0.0875,0.0859375
0.0147917,0.0869792,299.516,0.0148437,0.0148437,0.0146875,0.0859375,0.0875,0.0875
0.0147396,0.0864583,299.444,0.0148437,0.0146875,0.0146875,0.0859375,0.0875,0.0859375
0.0149479,0.0854167,299.83,0.0148437,0.015,0.015,0.0859375,0.084375,0.0859375
0.0148958,0.0848958,299.69,0.0148437,0.015,0.0148437,0.084375,0.084375,0.0859375
0.0147917,0.0848958,299.688,0.0148437,0.0146875,0.0148437,0.0859375,0.084375,0.084375
0.0147396,0.0854167,299.636,0.0146875,0.0146875,0.0148437,0.0859375,0.084375,0.0859375
0.0118229,0.0880208,301.808,0.011875,0.011875,0.0117188,0.0875,0.0890625,0.0875
0.0117708,0.0885417,301.17,0.011875,0.0117188,0.0117188,0.0890625,0.0890625,0.0875
0.0116146,0.0880208,301.217,0.0115625,0.0115625,0.0117188,0.0890625,0.0875,0.0875
0.0116667,0.0885417,301.155,0.0117188,0.0117188,0.0115625,0.0875,0.0890625,0.0890625
0.0118229,0.0869792,303.062,0.0117188,0.011875,0.011875,0.0875,0.0859375,0.0875
0.0117708,0.0864583,303.155,0.0117188,0.0117188,0.011875,0.0875,0.0859375,0.0859375
0.0116667,0.0864583,303.13,0.0115625,0.0117188,0.0117188,0.0859375,0.0859375,0.0875
0.0116146,0.0869792,302.322,0.0117188,0.0115625,0.0115625,0.0875,0.0875,0.0859375
0.0107292,0.0838542,301.77,0.0107813,0.0107813,0.010625,0.0828125,0.084375,0.084375
0.0106771,0.0833333,301.191,0.0107813,0.010625,0.010625,0.0828125,0.084375,0.0828125
0.0106771,0.0822917,301.728,0.0107813,0.010625,0.010625,0.0828125,0.0828125,0.08125
0.0107292,0.0817708,302.992,0.010625,0.0107813,0.0107813,0.08125,0.08125,0.0828125
0.0108854,0.0822917,303.732,0.0109375,0.0109375,0.0107813,0.08125,0.0828125,0.0828125
0.0108333,0.0817708,303.024,0.0107813,0.0107813,0.0109375,0.0828125,0.08125,0.08125
0.0108333,0.0838542,301.816,0.0107813,0.0107813,0.0109375,0.084375,0.0828125,0.084375
0.0108854,0.0833333,303.109,0.0109375,0.0107813,0.0109375,0.084375,0.0828125,0.0828125
0.0110417,0.0838542,303.318,0.0110937,0.0110937,0.0109375,0.0828125,0.084375,0.084375
0.0109896,0.0833333,303.16,0.0109375,0.0109375,0.0110937,0.084375,0.0828125,0.0828125
0.0108333,0.0848958,301.011,0.0109375,0.0107813,0.0107813,0.084375,0.0859375,0.084375
0.0108854,0.0854167,301.16,0.0109375,0.0107813,0.0109375,0.0859375,0.0859375,0.084375
0.0109896,0.0854167,301.185,0.0110937,0.0109375,0.0109375,0.0859375,0.0859375,0.084375
0.0110417,0.0848958,302.023,0.0109375,0.0110937,0.0110937,0.084375,0.084375,0.0859375
0.0106771,0.0802083,303.424,0.0107813,0.010625,0.010625,0.0796875,0.08125,0.0796875
0.0107292,0.0807292,304.32,0.0107813,0.0107813,0.010625,0.0796875,0.08125,0.08125
0.0108854,0.0802083,306.686,0.0109375,0.0109375,0.0107813,0.0796875,0.08125,0.0796875
0.0108333,0.0807292,304.397,0.0109375,0.0107813,0.0107813,0.08125,0.08125,0.0796875
0.0106771,0.0791667,304.894,0.0107813,0.010625,0.010625,0.0796875,0.0796875,0.078125
0.0107292,0.0786458,307.807,0.010625,0.0107813,0.0107813,0.078125,0.078125,0.0796875
0.0105729,0.0838542,300.742,0.010625,0.010625,0.0104688,0.0828125,0.084375,0.084375
0.0105208,0.0833333,300.638,0.0104688,0.0104688,0.010625,0.084375,0.0828125,0.0828125
0.0105208,0.0854167,299.98,0.010625,0.0104688,0.0104688,0.0859375,0.0859375,0.084375
0.0105729,0.0848958,300.29,0.0104688,0.010625,0.010625,0.084375,0.084375,0.0859375
0.0141667,0.0682292,359.278,0.0142188,0.0142188,0.0140625,0.0671875,0.06875,0.06875
0.0141146,0.0677083,376.402,0.0142188,0.0140625,0.0140625,0.0671875,0.06875,0.0671875
0.0141667,0.0661458,353.857,0.0140625,0.0142188,0.0142188,0.065625,0.065625,0.0671875
0.0141146,0.0666667,369.908,0.0140625,0.0140625,0.0142188,0.0671875,0.065625,0.0671875
0.0130208,0.0697917,579.489,0.0129688,0.0129688,0.013125,0.0703125,0.06875,0.0703125
0.0130729,0.0692708,573.39,0.013125,0.0129688,0.013125,0.0703125,0.06875,0.06875
0.0132292,0.0697917,557.266,0.013125,0.0132812,0.0132812,0.0703125,0.06875,0.0703125
0.0131771,0.0692708,573.027,0.013125,0.0132812,0.013125,0.06875,0.06875,0.0703125
0.0132292,0.0708333,544.59,0.0132812,0.013125,0.0132812,0.071875,0.0703125,0.0703125
0.0131771,0.0713542,557.327,0.013125,0.013125,0.0132812,0.071875,0.0703125,0.071875
0.0133333,0.0708333,543.715,0.0132812,0.0132812,0.0134375,0.071875,0.0703125,0.0703125
0.0133854,0.0713542,504.358,0.0134375,0.0134375,0.0132812,0.0703125,0.071875,0.071875
0.0126042,0.0708333,588.506,0.0125,0.0126563,0.0126563,0.0703125,0.0703125,0.071875
0.0125521,0.0713542,588.889,0.0125,0.0125,0.0126563,0.071875,0.0703125,0.071875
0.0127083,0.0708333,588.368,0.0126563,0.0126563,0.0128125,0.071875,0.0703125,0.0703125
0.0127604,0.0713542,583.022,0.0128125,0.0128125,0.0126563,0.0703125,0.071875,0.071875
0.0130208,0.0708333,576.831,0.0129688,0.013125,0.0129688,0.0703125,0.0703125,0.071875
