X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0247396,0.0802083,299.26,0.0246875,0.0246875,0.0248438,0.08125,0.0796875,0.0796875
0.0249479,0.0822917,299.779,0.025,0.025,0.0248438,0.08125,0.0828125,0.0828125
0.0248958,0.0817708,299.518,0.0248438,0.0248438,0.025,0.0828125,0.08125,0.08125
0.0249479,0.0833333,299.854,0.0248438,0.025,0.025,0.0828125,0.0828125,0.084375
0.0248958,0.0838542,299.65,0.0248438,0.025,0.0248438,0.0828125,0.084375,0.084375
0.0241667,0.0838542,298.63,0.0242188,0.0242188,0.0240625,0.0828125,0.084375,0.084375
0.0241146,0.0833333,298.55,0.0242188,0.0240625,0.0240625,0.0828125,0.084375,0.0828125
0.0242708,0.0838542,298.637,0.024375,0.0242188,0.0242188,0.084375,0.084375,0.0828125
0.0243229,0.0833333,298.741,0.0242188,0.024375,0.024375,0.0828125,0.0828125,0.084375
0.0215104,0.0760417,298.278,0.0215625,0.0215625,0.0214063,0.075,0.0765625,0.0765625
0.0214583,0.0755208,298.293,0.0214063,0.0214063,0.0215625,0.0765625,0.075,0.075
0.0211979,0.0807292,298.343,0.02125,0.0210938,0.02125,0.08125,0.08125,0.0796875
0.0211458,0.0802083,298.407,0.02125,0.0210938,0.0210938,0.0796875,0.08125,0.0796875
0.0213021,0.0807292,298.339,0.02125,0.0214063,0.02125,0.0796875,0.08125,0.08125
0.0213542,0.0802083,298.288,0.02125,0.0214063,0.0214063,0.0796875,0.0796875,0.08125
0.0211458,0.0791667,298.372,0.0210938,0.0210938,0.02125,0.0796875,0.078125,0.0796875
0.0211979,0.0786458,298.338,0.0210938,0.02125,0.02125,0.078125,0.078125,0.0796875
0.0213542,0.0791667,298.309,0.0214063,0.0214063,0.02125,0.078125,0.0796875,0.0796875
0.0213021,0.0786458,298.336,0.02125,0.02125,0.0214063,0.0796875,0.078125,0.078125
0.0216146,0.0807292,298.255,0.0217188,0.0215625,0.0215625,0.08125,0.08125,0.0796875
0.0216667,0.0802083,298.235,0.0215625,0.0217188,0.0217188,0.0796875,0.0796875,0.08125
0.0215104,0.0807292,298.257,0.0215625,0.0215625,0.0214063,0.0796875,0.08125,0.08125
0.0214583,0.0802083,298.285,0.0214063,0.0214063,0.0215625,0.08125,0.0796875,0.0796875
0.0222917,0.0817708,298.19,0.0221875,0.0223437,0.0223437,0.08125,0.08125,0.0828125
0.0222396,0.0822917,298.191,0.0221875,0.0223437,0.0221875,0.08125,0.0828125,0.0828125
0.0218229,0.0822917,298.223,0.021875,0.0217188,0.021875,0.0828125,0.0828125,0.08125
0.0217708,0.0817708,298.233,0.021875,0.0217188,0.0217188,0.08125,0.0828125,0.08125
0.0222396,0.0807292,298.196,0.0223437,0.0221875,0.0221875,0.08125,0.08125,0.0796875
0.0222917,0.0802083,298.193,0.0223437,0.0223437,0.0221875,0.0796875,0.08125,0.0796875
0.0213542,0.0729167,298.312,0.0214063,0.02125,0.0214063,0.0734375,0.0734375,0.071875
0.0213021,0.0723958,298.346,0.02125,0.02125,0.0214063,0.0734375,0.071875,0.071875
0.0213542,0.0708333,298.326,0.0214063,0.02125,0.0214063,0.071875,0.0703125,0.0703125
0.0213021,0.0713542,298.359,0.02125,0.02125,0.0214063,0.071875,0.0703125,0.071875
0.0214583,0.0708333,298.324,0.0214063,0.0214063,0.0215625,0.071875,0.0703125,0.0703125
0.0215104,0.0713542,298.296,0.0215625,0.0215625,0.0214063,0.0703125,0.071875,0.071875
0.0217708,0.0708333,298.28,0.0217188,0.021875,0.0217188,0.0703125,0.0703125,0.071875
0.0218229,0.0713542,298.263,0.0217188,0.021875,0.021875,0.071875,0.0703125,0.071875
0.0216667,0.0708333,298.281,0.0215625,0.0217188,0.0217188,0.0703125,0.0703125,0.071875
0.0216146,0.0713542,298.295,0.0217188,0.0215625,0.0215625,0.071875,0.071875,0.0703125
0.0218229,0.0739583,298.241,0.0217188,0.021875,0.021875,0.0734375,0.0734375,0.075
0.0217708,0.0744792,298.246,0.021875,0.0217188,0.0217188,0.075,0.075,0.0734375
0.0218229,0.0729167,298.253,0.021875,0.021875,0.0217188,0.071875,0.0734375,0.0734375
0.0217708,0.0723958,298.261,0.0217188,0.0217188,0.021875,0.0734375,0.071875,0.071875
0.0211458,0.0729167,298.378,0.0210938,0.02125,0.0210938,0.071875,0.0734375,0.0734375
0.0211979,0.0723958,298.347,0.0210938,0.02125,0.02125,0.071875,0.071875,0.0734375
0.0211979,0.0713542,298.362,0.0210938,0.02125,0.02125,0.071875,0.0703125,0.071875
0.0211458,0.0708333,298.415,0.0210938,0.02125,0.0210938,0.0703125,0.0703125,0.071875
0.0249479,0.0786458,299.759,0.025,0.025,0.0248438,0.078125,0.0796875,0.078125
0.0248958,0.0791667,299.513,0.025,0.0248438,0.0248438,0.0796875,0.0796875,0.078125
0.0247396,0.0786458,299.28,0.0248438,0.0246875,0.0246875,0.078125,0.0796875,0.078125
0.0247917,0.0791667,299.495,0.0248438,0.0248438,0.0246875,0.078125,0.0796875,0.0796875
0.0230729,0.0786458,298.218,0.023125,0.0229687,0.023125,0.0796875,0.078125,0.078125
0.0230208,0.0791667,298.207,0.0229687,0.0229687,0.023125,0.0796875,0.078125,0.0796875
0.0230729,0.0807292,298.214,0.023125,0.023125,0.0229687,0.0796875,0.08125,0.08125
0.0230208,0.0802083,298.206,0.0229687,0.0229687,0.023125,0.08125,0.0796875,0.0796875
0.0231771,0.0807292,298.215,0.0232812,0.023125,0.023125,0.08125,0.08125,0.0796875
0.0232292,0.0802083,298.23,0.023125,0.0232812,0.0232812,0.0796875,0.0796875,0.08125
0.0234896,0.0807292,298.249,0.0235938,0.0234375,0.0234375,0.08125,0.08125,0.0796875
0.0235417,0.0802083,298.275,0.0235938,0.0235938,0.0234375,0.0796875,0.08125,0.0796875
0.0233854,0.0807292,298.248,0.0234375,0.0234375,0.0232812,0.0796875,0.08125,0.08125
0.0233333,0.0802083,298.23,0.0232812,0.0232812,0.0234375,0.08125,0.0796875,0.0796875
0.0235417,0.0791667,298.282,0.0234375,0.0235938,0.0235938,0.0796875,0.078125,0.0796875
0.0234896,0.0786458,298.259,0.0234375,0.0235938,0.0234375,0.078125,0.078125,0.0796875
0.0226042,0.0791667,298.197,0.0225,0.0226562,0.0226562,0.0796875,0.078125,0.0796875
0.0225521,0.0786458,298.197,0.0225,0.0226562,0.0225,0.078125,0.078125,0.0796875
0.0224479,0.0807292,298.191,0.0225,0.0225,0.0223437,0.0796875,0.08125,0.08125
0.0223958,0.0802083,298.193,0.0225,0.0223437,0.0223437,0.0796875,0.08125,0.0796875
0.0229167,0.0791667,298.207,0.0228125,0.0229687,0.0229687,0.0796875,0.078125,0.0796875
0.0228646,0.0786458,298.202,0.0228125,0.0229687,0.0228125,0.078125,0.078125,0.0796875
0.0227083,0.0791667,298.197,0.0226562,0.0226562,0.0228125,0.0796875,0.078125,0.0796875
0.0227604,0.0786458,298.202,0.0228125,0.0226562,0.0228125,0.0796875,0.078125,0.078125
0.0220833,0.0770833,298.213,0.0220313,0.0220313,0.0221875,0.078125,0.0765625,0.0765625
0.0221354,0.0776042,298.205,0.0220313,0.0221875,0.0221875,0.078125,0.0765625,0.078125
0.0221354,0.0786458,298.201,0.0221875,0.0221875,0.0220313,0.078125,0.0796875,0.078125
0.0220833,0.0791667,298.205,0.0220313,0.0221875,0.0220313,0.078125,0.0796875,0.0796875
0.0218229,0.0776042,298.221,0.021875,0.021875,0.0217188,0.0765625,0.078125,0.078125
0.0217708,0.0770833,298.235,0.021875,0.0217188,0.0217188,0.0765625,0.078125,0.0765625
0.0219792,0.0770833,298.213,0.0220313,0.0220313,0.021875,0.0765625,0.078125,0.0765625
0.0219271,0.0776042,298.22,0.021875,0.0220313,0.021875,0.0765625,0.078125,0.078125
0.0217708,0.0760417,298.245,0.0217188,0.0217188,0.021875,0.0765625,0.075,0.0765625
0.0218229,0.0755208,298.234,0.021875,0.0217188,0.021875,0.0765625,0.075,0.075
0.0219271,0.0755208,298.234,0.021875,0.0220313,0.021875,0.075,0.075,0.0765625
0.0219792,0.0760417,298.225,0.0220313,0.0220313,0.021875,0.075,0.0765625,0.0765625
0.0222917,0.0755208,298.21,0.0223437,0.0221875,0.0223437,0.0765625,0.075,0.075
0.0222396,0.0760417,298.211,0.0223437,0.0221875,0.0221875,0.0765625,0.0765625,0.075
0.0223958,0.0744792,298.215,0.0223437,0.0223437,0.0225,0.075,0.0734375,0.075
0.0224479,0.0739583,298.218,0.0225,0.0223437,0.0225,0.075,0.0734375,0.0734375
0.0223958,0.0755208,298.21,0.0225,0.0223437,0.0223437,0.075,0.0765625,0.075
0.0224479,0.0760417,298.207,0.0225,0.0223437,0.0225,0.0765625,0.0765625,0.075
0.0233333,0.0723958,298.267,0.0232812,0.0232812,0.0234375,0.0734375,0.071875,0.071875
0.0233854,0.0729167,298.284,0.0232812,0.0234375,0.0234375,0.0734375,0.071875,0.0734375
0.0232292,0.0723958,298.267,0.023125,0.0232812,0.0232812,0.071875,0.071875,0.0734375
0.0231771,0.0729167,298.258,0.0232812,0.023125,0.023125,0.0734375,0.0734375,0.071875
0.0229167,0.0739583,298.227,0.0229687,0.0228125,0.0229687,0.075,0.0734375,0.0734375
0.0228646,0.0744792,298.221,0.0228125,0.0228125,0.0229687,0.075,0.0734375,0.075
0.0234896,0.0729167,298.286,0.0234375,0.0234375,0.0235938,0.0734375,0.071875,0.0734375
0.0235417,0.0723958,298.315,0.0234375,0.0235938,0.0235938,0.071875,0.071875,0.0734375
0.0223958,0.0708333,298.247,0.0223437,0.0223437,0.0225,0.071875,0.0703125,0.0703125
0.0224479,0.0713542,298.241,0.0223437,0.0225,0.0225,0.071875,0.0703125,0.071875
0.0222917,0.0708333,298.247,0.0221875,0.0223437,0.0223437,0.0703125,0.0703125,0.071875
0.0222396,0.0713542,298.244,0.0223437,0.0221875,0.0221875,0.071875,0.071875,0.0703125
0.0223958,0.0729167,298.227,0.0225,0.0223437,0.0223437,0.0734375,0.0734375,0.071875
0.0224479,0.0723958,298.23,0.0225,0.0225,0.0223437,0.071875,0.0734375,0.071875
0.0222917,0.0729167,298.227,0.0223437,0.0223437,0.0221875,0.071875,0.0734375,0.0734375
0.0222396,0.0723958,298.233,0.0221875,0.0221875,0.0223437,0.0734375,0.071875,0.071875
0.0219792,0.0661458,298.319,0.0220313,0.0220313,0.021875,0.065625,0.0671875,0.065625
0.0219271,0.0666667,298.316,0.0220313,0.021875,0.021875,0.0671875,0.0671875,0.065625
0.0218229,0.0666667,298.316,0.021875,0.021875,0.0217188,0.065625,0.0671875,0.0671875
0.0217708,0.0661458,298.332,0.0217188,0.0217188,0.021875,0.0671875,0.065625,0.065625
0.0219271,0.0645833,298.359,0.021875,0.0220313,0.021875,0.0640625,0.0640625,0.065625
0.0219792,0.0651042,298.34,0.021875,0.0220313,0.0220313,0.065625,0.0640625,0.065625
0.0217708,0.0651042,298.359,0.0217188,0.0217188,0.021875,0.065625,0.0640625,0.065625
0.0218229,0.0645833,298.359,0.021875,0.0217188,0.021875,0.065625,0.0640625,0.0640625
0.0234896,0.0682292,298.338,0.0235938,0.0234375,0.0234375,0.06875,0.06875,0.0671875
0.0235417,0.0677083,298.371,0.0234375,0.0235938,0.0235938,0.0671875,0.0671875,0.06875
0.0233854,0.0682292,298.336,0.0234375,0.0232812,0.0234375,0.06875,0.06875,0.0671875
0.0233333,0.0677083,298.321,0.0232812,0.0232812,0.0234375,0.06875,0.0671875,0.0671875
0.0234896,0.0661458,298.365,0.0234375,0.0234375,0.0235938,0.0671875,0.065625,0.065625
0.0235417,0.0666667,298.388,0.0235938,0.0235938,0.0234375,0.065625,0.0671875,0.0671875
0.0230729,0.0682292,298.299,0.023125,0.0229687,0.023125,0.06875,0.06875,0.0671875
0.0230208,0.0677083,298.296,0.0229687,0.0229687,0.023125,0.06875,0.0671875,0.0671875
0.0231771,0.0682292,298.3,0.023125,0.0232812,0.023125,0.0671875,0.06875,0.06875
0.0232292,0.0677083,298.32,0.023125,0.0232812,0.0232812,0.0671875,0.0671875,0.06875
0.0230208,0.0666667,298.314,0.0229687,0.0229687,0.023125,0.0671875,0.065625,0.0671875
0.0230729,0.0661458,298.33,0.023125,0.0229687,0.023125,0.0671875,0.065625,0.065625
0.0232292,0.0666667,298.336,0.0232812,0.023125,0.0232812,0.0671875,0.0671875,0.065625
0.0231771,0.0661458,298.331,0.0232812,0.023125,0.023125,0.065625,0.0671875,0.065625
0.0233333,0.0666667,298.337,0.0232812,0.0234375,0.0232812,0.065625,0.0671875,0.0671875
0.0233854,0.0661458,298.364,0.0234375,0.0234375,0.0232812,0.065625,0.0671875,0.065625
0.0232292,0.0645833,298.372,0.0232812,0.023125,0.0232812,0.065625,0.0640625,0.0640625
0.0231771,0.0651042,298.351,0.023125,0.023125,0.0232812,0.065625,0.0640625,0.065625
0.0233333,0.0645833,298.372,0.0232812,0.0232812,0.0234375,0.065625,0.0640625,0.0640625
0.0233854,0.0651042,298.371,0.0234375,0.0234375,0.0232812,0.0640625,0.065625,0.065625
0.0236458,0.0666667,298.39,0.02375,0.0235938,0.0235938,0.0671875,0.0671875,0.065625
0.0236979,0.0661458,298.437,0.0235938,0.02375,0.02375,0.065625,0.065625,0.0671875
0.0238542,0.0666667,298.477,0.02375,0.0239063,0.0239063,0.0671875,0.065625,0.0671875
0.0238021,0.0661458,298.438,0.02375,0.0239063,0.02375,0.065625,0.065625,0.0671875
0.0236458,0.0677083,298.372,0.0235938,0.0235938,0.02375,0.06875,0.0671875,0.0671875
0.0236979,0.0682292,298.401,0.02375,0.02375,0.0235938,0.0671875,0.06875,0.06875
0.0238542,0.0677083,298.452,0.02375,0.0239063,0.0239063,0.0671875,0.0671875,0.06875
0.0238021,0.0682292,298.403,0.02375,0.0239063,0.02375,0.0671875,0.06875,0.06875
0.0244271,0.0661458,298.822,0.024375,0.024375,0.0245313,0.0671875,0.065625,0.065625
0.0244792,0.0666667,298.892,0.024375,0.0245313,0.0245313,0.0671875,0.065625,0.0671875
0.0242708,0.0666667,298.749,0.024375,0.0242188,0.0242188,0.0671875,0.0671875,0.065625
0.0243229,0.0661458,298.814,0.0242188,0.024375,0.024375,0.065625,0.065625,0.0671875
0.0244792,0.0677083,298.972,0.024375,0.0245313,0.0245313,0.0671875,0.0671875,0.06875
0.0244271,0.0682292,298.831,0.0245313,0.024375,0.024375,0.06875,0.06875,0.0671875
0.0242708,0.0677083,298.71,0.0242188,0.0242188,0.024375,0.06875,0.0671875,0.0671875
0.0243229,0.0682292,298.822,0.024375,0.024375,0.0242188,0.0671875,0.06875,0.06875
0.0222396,0.0661458,298.312,0.0221875,0.0221875,0.0223437,0.0671875,0.065625,0.065625
0.0222917,0.0666667,298.305,0.0223437,0.0223437,0.0221875,0.065625,0.0671875,0.0671875
0.0222396,0.0651042,298.335,0.0221875,0.0221875,0.0223437,0.065625,0.0640625,0.065625
0.0222917,0.0645833,298.342,0.0221875,0.0223437,0.0223437,0.0640625,0.0640625,0.065625
0.0205208,0.0661458,298.968,0.0204688,0.0204688,0.020625,0.0671875,0.065625,0.065625
0.0205729,0.0666667,298.83,0.020625,0.0204688,0.020625,0.0671875,0.0671875,0.065625
0.0206771,0.0666667,298.821,0.020625,0.0207813,0.020625,0.065625,0.0671875,0.0671875
0.0207292,0.0661458,298.705,0.020625,0.0207813,0.0207813,0.065625,0.065625,0.0671875
0.0205729,0.0645833,298.85,0.020625,0.0204688,0.020625,0.065625,0.0640625,0.0640625
0.0205208,0.0651042,299.01,0.0204688,0.0204688,0.020625,0.065625,0.0640625,0.065625
0.0206771,0.0645833,298.844,0.020625,0.0207813,0.020625,0.0640625,0.0640625,0.065625
0.0207292,0.0651042,298.71,0.020625,0.0207813,0.0207813,0.065625,0.0640625,0.065625
0.0213542,0.0682292,298.374,0.0214063,0.0214063,0.02125,0.0671875,0.06875,0.06875
0.0213021,0.0677083,298.396,0.02125,0.02125,0.0214063,0.06875,0.0671875,0.0671875
0.0213021,0.0666667,298.394,0.02125,0.0214063,0.02125,0.065625,0.0671875,0.0671875
0.0213542,0.0661458,298.374,0.0214063,0.0214063,0.02125,0.065625,0.0671875,0.065625
0.0213021,0.0645833,298.424,0.02125,0.0214063,0.02125,0.0640625,0.0640625,0.065625
0.0213542,0.0651042,298.391,0.02125,0.0214063,0.0214063,0.065625,0.0640625,0.065625
0.0209896,0.0619792,298.604,0.0209375,0.0210938,0.0209375,0.0609375,0.0625,0.0625
0.0210417,0.0614583,298.552,0.0210938,0.0210938,0.0209375,0.0609375,0.0625,0.0609375
0.0208333,0.0614583,298.682,0.0207813,0.0207813,0.0209375,0.0625,0.0609375,0.0609375
0.0208854,0.0619792,298.609,0.0209375,0.0207813,0.0209375,0.0625,0.0625,0.0609375
0.0209896,0.0598958,298.633,0.0209375,0.0209375,0.0210938,0.0609375,0.059375,0.059375
0.0210417,0.0604167,298.579,0.0210938,0.0210938,0.0209375,0.059375,0.0609375,0.0609375
0.0208854,0.0598958,298.636,0.0207813,0.0209375,0.0209375,0.059375,0.059375,0.0609375
0.0208333,0.0604167,298.686,0.0209375,0.0207813,0.0207813,0.0609375,0.0609375,0.059375
0.0249479,0.0505208,299.883,0.025,0.025,0.0248438,0.05,0.0515625,0.05
0.0248958,0.0510417,299.686,0.0248438,0.025,0.0248438,0.05,0.0515625,0.0515625
0.0247917,0.0510417,299.675,0.0248438,0.0246875,0.0248438,0.0515625,0.0515625,0.05
0.0247396,0.0505208,299.533,0.0246875,0.0246875,0.0248438,0.0515625,0.05,0.05
0.0248958,0.0489583,299.725,0.0248438,0.025,0.0248438,0.0484375,0.0484375,0.05
0.0249479,0.0494792,299.868,0.0248438,0.025,0.025,0.05,0.0484375,0.05
0.0247917,0.0489583,299.717,0.0248438,0.0246875,0.0248438,0.05,0.0484375,0.0484375
0.0247396,0.0494792,299.605,0.0248438,0.0246875,0.0246875,0.05,0.05,0.0484375
0.0243229,0.0541667,299.03,0.024375,0.024375,0.0242188,0.053125,0.0546875,0.0546875
0.0242708,0.0536458,298.982,0.024375,0.0242188,0.0242188,0.053125,0.0546875,0.053125
0.0244792,0.0536458,299.154,0.024375,0.0245313,0.0245313,0.053125,0.053125,0.0546875
0.0244271,0.0541667,299.036,0.0245313,0.024375,0.024375,0.0546875,0.0546875,0.053125
0.0242708,0.0526042,299.037,0.0242188,0.0242188,0.024375,0.053125,0.0515625,0.053125
0.0243229,0.0520833,299.115,0.024375,0.0242188,0.024375,0.053125,0.0515625,0.0515625
0.0244792,0.0526042,299.166,0.0245313,0.0245313,0.024375,0.0515625,0.053125,0.053125
0.0244271,0.0520833,299.119,0.024375,0.024375,0.0245313,0.053125,0.0515625,0.0515625
0.0241146,0.0536458,298.937,0.0240625,0.0240625,0.0242188,0.0546875,0.053125,0.053125
0.0241667,0.0541667,298.933,0.0242188,0.0242188,0.0240625,0.053125,0.0546875,0.0546875
0.0240104,0.0536458,298.936,0.0239063,0.0240625,0.0240625,0.053125,0.053125,0.0546875
0.0239583,0.0541667,298.889,0.0240625,0.0239063,0.0239063,0.0546875,0.0546875,0.053125
0.0241667,0.0552083,298.912,0.0240625,0.0242188,0.0242188,0.0546875,0.0546875,0.05625
0.0241146,0.0557292,298.833,0.0240625,0.0242188,0.0240625,0.0546875,0.05625,0.05625
0.0239583,0.0552083,298.809,0.0239063,0.0239063,0.0240625,0.05625,0.0546875,0.0546875
0.0240104,0.0557292,298.829,0.0240625,0.0239063,0.0240625,0.05625,0.05625,0.0546875
0.0247917,0.0458333,299.823,0.0246875,0.0248438,0.0248438,0.0453125,0.0453125,0.046875
0.0247396,0.0463542,299.734,0.0248438,0.0246875,0.0246875,0.046875,0.046875,0.0453125
0.0247396,0.0442708,299.88,0.0246875,0.0246875,0.0248438,0.0453125,0.04375,0.04375
0.0247917,0.0447917,299.879,0.0248438,0.0248438,0.0246875,0.04375,0.0453125,0.0453125
0.0225521,0.0541667,298.881,0.0225,0.0226562,0.0225,0.053125,0.0546875,0.0546875
0.0226042,0.0536458,298.931,0.0225,0.0226562,0.0226562,0.053125,0.053125,0.0546875
0.0224479,0.0541667,298.881,0.0225,0.0223437,0.0225,0.0546875,0.0546875,0.053125
0.0223958,0.0536458,298.925,0.0223437,0.0223437,0.0225,0.0546875,0.053125,0.053125
0.0225521,0.0520833,299.119,0.0225,0.0225,0.0226562,0.053125,0.0515625,0.0515625
0.0226042,0.0526042,299.052,0.0226562,0.0226562,0.0225,0.0515625,0.053125,0.053125
0.0224479,0.0520833,299.12,0.0223437,0.0225,0.0225,0.0515625,0.0515625,0.053125
0.0223958,0.0526042,299.069,0.0225,0.0223437,0.0223437,0.053125,0.053125,0.0515625
0.0249479,0.0588542,299.76,0.0248438,0.025,0.025,0.059375,0.0578125,0.059375
0.0248958,0.0583333,299.483,0.0248438,0.025,0.0248438,0.0578125,0.0578125,0.059375
0.0247917,0.0583333,299.466,0.0248438,0.0246875,0.0248438,0.059375,0.0578125,0.0578125
0.0247396,0.0588542,299.255,0.0248438,0.0246875,0.0246875,0.059375,0.059375,0.0578125
0.0249479,0.0598958,299.818,0.0248438,0.025,0.025,0.059375,0.059375,0.0609375
0.0248958,0.0604167,299.53,0.025,0.0248438,0.0248438,0.0609375,0.0609375,0.059375
0.0247917,0.0604167,299.512,0.0248438,0.0248438,0.0246875,0.059375,0.0609375,0.0609375
0.0247396,0.0598958,299.253,0.0246875,0.0246875,0.0248438,0.0609375,0.059375,0.059375
0.0244792,0.0583333,299.064,0.024375,0.0245313,0.0245313,0.0578125,0.0578125,0.059375
0.0244271,0.0588542,298.929,0.0245313,0.024375,0.024375,0.059375,0.059375,0.0578125
0.0245833,0.0583333,299.075,0.0245313,0.0246875,0.0245313,0.0578125,0.0578125,0.059375
0.0246354,0.0588542,299.243,0.0246875,0.0246875,0.0245313,0.0578125,0.059375,0.059375
0.0244792,0.0604167,299.042,0.0245313,0.024375,0.0245313,0.0609375,0.0609375,0.059375
0.0244271,0.0598958,298.906,0.024375,0.024375,0.0245313,0.0609375,0.059375,0.059375
0.0245833,0.0604167,299.054,0.0245313,0.0246875,0.0245313,0.059375,0.0609375,0.0609375
0.0246354,0.0598958,299.244,0.0245313,0.0246875,0.0246875,0.059375,0.059375,0.0609375
0.0240104,0.0583333,298.721,0.0240625,0.0239063,0.0240625,0.059375,0.0578125,0.0578125
0.0239583,0.0588542,298.651,0.0239063,0.0239063,0.0240625,0.059375,0.0578125,0.059375
0.0240104,0.0604167,298.642,0.0240625,0.0240625,0.0239063,0.059375,0.0609375,0.0609375
0.0239583,0.0598958,298.608,0.0239063,0.0239063,0.0240625,0.0609375,0.059375,0.059375
0.0236458,0.0494792,299.354,0.02375,0.0235938,0.0235938,0.05,0.05,0.0484375
0.0236979,0.0489583,299.388,0.0235938,0.02375,0.02375,0.0484375,0.0484375,0.05
0.0236458,0.0473958,299.664,0.0235938,0.0235938,0.02375,0.0484375,0.046875,0.046875
0.0236979,0.0479167,299.586,0.02375,0.02375,0.0235938,0.046875,0.0484375,0.0484375
0.0239583,0.0489583,299.362,0.0240625,0.0239063,0.0239063,0.0484375,0.05,0.0484375
0.0240104,0.0494792,299.293,0.0240625,0.0239063,0.0240625,0.05,0.05,0.0484375
0.0240104,0.0473958,299.568,0.0240625,0.0239063,0.0240625,0.0484375,0.046875,0.046875
0.0239583,0.0479167,299.51,0.0239063,0.0239063,0.0240625,0.0484375,0.046875,0.0484375
0.0243229,0.0473958,299.543,0.024375,0.024375,0.0242188,0.046875,0.0484375,0.046875
0.0242708,0.0479167,299.484,0.0242188,0.024375,0.0242188,0.046875,0.0484375,0.0484375
0.0241146,0.0473958,299.568,0.0242188,0.0240625,0.0240625,0.046875,0.0484375,0.046875
0.0241667,0.0479167,299.484,0.0242188,0.0240625,0.0242188,0.0484375,0.0484375,0.046875
0.0242708,0.0458333,299.769,0.0242188,0.024375,0.0242188,0.0453125,0.0453125,0.046875
0.0243229,0.0463542,299.678,0.0242188,0.024375,0.024375,0.046875,0.0453125,0.046875
0.0241667,0.0458333,299.77,0.0242188,0.0240625,0.0242188,0.046875,0.0453125,0.0453125
0.0241146,0.0463542,299.748,0.0242188,0.0240625,0.0240625,0.046875,0.046875,0.0453125
0.0243229,0.0364583,302.484,0.0242188,0.024375,0.024375,0.0359375,0.0359375,0.0375
0.0242708,0.0369792,302.429,0.024375,0.0242188,0.0242188,0.0375,0.0375,0.0359375
0.0243229,0.0385417,301.636,0.024375,0.0242188,0.024375,0.0390625,0.0390625,0.0375
0.0242708,0.0380208,301.929,0.0242188,0.0242188,0.024375,0.0390625,0.0375,0.0375
0.0222917,0.0369792,305.101,0.0223437,0.0223437,0.0221875,0.0359375,0.0375,0.0375
0.0222396,0.0364583,305.405,0.0221875,0.0221875,0.0223437,0.0375,0.0359375,0.0359375
0.0222396,0.0385417,303.954,0.0221875,0.0223437,0.0221875,0.0375,0.0390625,0.0390625
0.0222917,0.0380208,304.264,0.0221875,0.0223437,0.0223437,0.0375,0.0375,0.0390625
0.0235417,0.0333333,307.497,0.0235938,0.0235938,0.0234375,0.0328125,0.034375,0.0328125
0.0234896,0.0338542,307.196,0.0235938,0.0234375,0.0234375,0.034375,0.034375,0.0328125
0.0233333,0.0333333,308.018,0.0232812,0.0232812,0.0234375,0.034375,0.0328125,0.0328125
0.0233854,0.0338542,307.215,0.0234375,0.0234375,0.0232812,0.0328125,0.034375,0.034375
0.0234896,0.0317708,309.915,0.0234375,0.0234375,0.0235938,0.0328125,0.03125,0.03125
0.0235417,0.0322917,308.782,0.0235938,0.0235938,0.0234375,0.03125,0.0328125,0.0328125
0.0233333,0.0322917,309.64,0.0232812,0.0232812,0.0234375,0.0328125,0.03125,0.0328125
0.0233854,0.0317708,309.956,0.0234375,0.0232812,0.0234375,0.0328125,0.03125,0.03125
0.0225521,0.0338542,308.553,0.0225,0.0225,0.0226562,0.034375,0.0328125,0.034375
0.0226042,0.0333333,309.327,0.0226562,0.0225,0.0226562,0.034375,0.0328125,0.0328125
0.0227083,0.0333333,309.339,0.0226562,0.0228125,0.0226562,0.0328125,0.0328125,0.034375
0.0227604,0.0338542,308.789,0.0228125,0.0228125,0.0226562,0.0328125,0.034375,0.034375
0.0226042,0.0354167,306.699,0.0226562,0.0225,0.0226562,0.0359375,0.0359375,0.034375
0.0225521,0.0348958,307.294,0.0226562,0.0225,0.0225,0.034375,0.0359375,0.034375
0.0227083,0.0354167,306.694,0.0226562,0.0228125,0.0226562,0.034375,0.0359375,0.0359375
0.0227604,0.0348958,307.148,0.0226562,0.0228125,0.0228125,0.034375,0.034375,0.0359375
0.0211458,0.0348958,304.952,0.02125,0.0210938,0.0210938,0.034375,0.0359375,0.034375
0.0211979,0.0354167,304.939,0.02125,0.02125,0.0210938,0.034375,0.0359375,0.0359375
0.0213542,0.0348958,305.845,0.0214063,0.0214063,0.02125,0.034375,0.0359375,0.034375
0.0213021,0.0354167,304.97,0.0214063,0.02125,0.02125,0.0359375,0.0359375,0.034375
0.0211458,0.0338542,305.817,0.0210938,0.0210938,0.02125,0.034375,0.0328125,0.034375
0.0211979,0.0333333,307.034,0.0210938,0.02125,0.02125,0.0328125,0.0328125,0.034375
0.0213542,0.0338542,306.868,0.0214063,0.0214063,0.02125,0.0328125,0.034375,0.034375
0.0213021,0.0333333,307.069,0.02125,0.02125,0.0214063,0.034375,0.0328125,0.0328125
0.0217708,0.0567708,298.656,0.021875,0.0217188,0.0217188,0.05625,0.0578125,0.05625
0.0218229,0.0572917,298.63,0.021875,0.021875,0.0217188,0.05625,0.0578125,0.0578125
0.0219792,0.0567708,298.664,0.021875,0.0220313,0.0220313,0.05625,0.05625,0.0578125
