X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0315104,0.0854167,298.166,0.0315625,0.0315625,0.0314063,0.084375,0.0859375,0.0859375
0.0314583,0.0848958,298.167,0.0314063,0.0314063,0.0315625,0.0859375,0.084375,0.084375
0.0319792,0.0869792,298.163,0.0320313,0.0320313,0.031875,0.0859375,0.0875,0.0875
0.0319271,0.0864583,298.164,0.031875,0.031875,0.0320313,0.0875,0.0859375,0.0859375
0.0320833,0.0869792,298.163,0.0321875,0.0320313,0.0320313,0.0875,0.0875,0.0859375
0.0321354,0.0864583,298.165,0.0320313,0.0321875,0.0321875,0.0859375,0.0859375,0.0875
0.0305208,0.0869792,298.157,0.030625,0.0304688,0.0304688,0.0875,0.0875,0.0859375
0.0305729,0.0864583,298.158,0.0304688,0.030625,0.030625,0.0859375,0.0859375,0.0875
0.0303646,0.0864583,298.157,0.0303125,0.0303125,0.0304688,0.0875,0.0859375,0.0859375
0.0304167,0.0869792,298.157,0.0304688,0.0304688,0.0303125,0.0859375,0.0875,0.0875
0.0313542,0.0833333,298.174,0.0314063,0.0314063,0.03125,0.0828125,0.084375,0.0828125
0.0313021,0.0838542,298.17,0.03125,0.0314063,0.03125,0.0828125,0.084375,0.084375
0.0317708,0.0838542,298.173,0.031875,0.0317188,0.0317188,0.084375,0.084375,0.0828125
0.0318229,0.0833333,298.176,0.0317188,0.031875,0.031875,0.0828125,0.0828125,0.084375
0.0316146,0.0833333,298.174,0.0315625,0.0315625,0.0317188,0.084375,0.0828125,0.0828125
0.0316667,0.0838542,298.173,0.0317188,0.0317188,0.0315625,0.0828125,0.084375,0.084375
0.0313542,0.0822917,298.181,0.0314063,0.03125,0.0314063,0.0828125,0.0828125,0.08125
0.0313021,0.0817708,298.181,0.0314063,0.03125,0.03125,0.08125,0.0828125,0.08125
0.0305208,0.0776042,298.192,0.030625,0.0304688,0.0304688,0.078125,0.078125,0.0765625
0.0305729,0.0770833,298.199,0.0304688,0.030625,0.030625,0.0765625,0.0765625,0.078125
0.0303646,0.0770833,298.192,0.0303125,0.0303125,0.0304688,0.078125,0.0765625,0.0765625
0.0304167,0.0776042,298.192,0.0304688,0.0304688,0.0303125,0.0765625,0.078125,0.078125
0.0305729,0.0760417,298.212,0.0304688,0.030625,0.030625,0.0765625,0.075,0.0765625
0.0305208,0.0755208,298.209,0.0304688,0.0304688,0.030625,0.0765625,0.075,0.075
0.0303646,0.0760417,298.201,0.0304688,0.0303125,0.0303125,0.0765625,0.0765625,0.075
0.0304167,0.0755208,298.209,0.0303125,0.0304688,0.0304688,0.075,0.075,0.0765625
0.0305208,0.0786458,298.185,0.0304688,0.0304688,0.030625,0.0796875,0.078125,0.078125
0.0305729,0.0791667,298.186,0.030625,0.030625,0.0304688,0.078125,0.0796875,0.0796875
0.0304167,0.0786458,298.185,0.0303125,0.0304688,0.0304688,0.078125,0.078125,0.0796875
0.0303646,0.0791667,298.18,0.0304688,0.0303125,0.0303125,0.0796875,0.0796875,0.078125
0.0305729,0.0802083,298.179,0.030625,0.030625,0.0304688,0.0796875,0.08125,0.0796875
0.0305208,0.0807292,298.174,0.030625,0.0304688,0.0304688,0.08125,0.08125,0.0796875
0.0303646,0.0802083,298.174,0.0303125,0.0303125,0.0304688,0.08125,0.0796875,0.0796875
0.0304167,0.0807292,298.174,0.0304688,0.0304688,0.0303125,0.0796875,0.08125,0.08125
0.0302083,0.0744792,298.212,0.0303125,0.0301563,0.0301563,0.075,0.075,0.0734375
0.0302604,0.0739583,298.219,0.0303125,0.0303125,0.0301563,0.0734375,0.075,0.0734375
0.0300521,0.0739583,298.214,0.03,0.03,0.0301563,0.075,0.0734375,0.0734375
0.0301042,0.0744792,298.211,0.0301563,0.0301563,0.03,0.0734375,0.075,0.075
0.0302604,0.0729167,298.232,0.0301563,0.0303125,0.0303125,0.0734375,0.071875,0.0734375
0.0302083,0.0723958,298.233,0.0301563,0.0301563,0.0303125,0.0734375,0.071875,0.071875
0.0300521,0.0729167,298.227,0.0301563,0.03,0.03,0.0734375,0.0734375,0.071875
0.0301042,0.0723958,298.232,0.03,0.0301563,0.0301563,0.071875,0.071875,0.0734375
0.0300521,0.0760417,298.197,0.0301563,0.03,0.03,0.0765625,0.0765625,0.075
0.0301042,0.0755208,298.201,0.03,0.0301563,0.0301563,0.075,0.075,0.0765625
0.0302604,0.0760417,298.201,0.0303125,0.0303125,0.0301563,0.075,0.0765625,0.0765625
0.0302083,0.0755208,298.201,0.0301563,0.0301563,0.0303125,0.0765625,0.075,0.075
0.0300521,0.0770833,298.189,0.03,0.03,0.0301563,0.078125,0.0765625,0.0765625
0.0301042,0.0776042,298.187,0.0301563,0.0301563,0.03,0.0765625,0.078125,0.078125
0.0302604,0.0770833,298.192,0.0301563,0.0303125,0.0303125,0.0765625,0.0765625,0.078125
0.0302083,0.0776042,298.187,0.0303125,0.0301563,0.0301563,0.078125,0.078125,0.0765625
0.0311458,0.0739583,298.285,0.03125,0.0310938,0.0310938,0.0734375,0.075,0.0734375
0.0311979,0.0744792,298.289,0.03125,0.0310938,0.03125,0.075,0.075,0.0734375
0.0303646,0.0729167,298.232,0.0303125,0.0303125,0.0304688,0.0734375,0.071875,0.0734375
0.0304167,0.0723958,298.244,0.0303125,0.0304688,0.0304688,0.071875,0.071875,0.0734375
0.0305208,0.0723958,298.245,0.0304688,0.0304688,0.030625,0.0734375,0.071875,0.071875
0.0305729,0.0729167,298.25,0.030625,0.030625,0.0304688,0.071875,0.0734375,0.0734375
0.0304167,0.0744792,298.221,0.0304688,0.0304688,0.0303125,0.0734375,0.075,0.075
0.0303646,0.0739583,298.219,0.0304688,0.0303125,0.0303125,0.0734375,0.075,0.0734375
0.0305208,0.0744792,298.221,0.030625,0.0304688,0.0304688,0.075,0.075,0.0734375
0.0305729,0.0739583,298.235,0.0304688,0.030625,0.030625,0.0734375,0.0734375,0.075
0.0322917,0.0744792,298.366,0.0323438,0.0321875,0.0323438,0.075,0.075,0.0734375
0.0322396,0.0739583,298.382,0.0323438,0.0321875,0.0321875,0.0734375,0.075,0.0734375
0.0326042,0.0692708,298.816,0.0326563,0.0325,0.0326563,0.0703125,0.06875,0.06875
0.0325521,0.0697917,298.775,0.0325,0.0325,0.0326563,0.0703125,0.06875,0.0703125
0.0327083,0.0692708,298.815,0.0328125,0.0326563,0.0326563,0.06875,0.0703125,0.06875
0.0327604,0.0697917,298.746,0.0328125,0.0326563,0.0328125,0.0703125,0.0703125,0.06875
0.0328646,0.0697917,298.744,0.0329688,0.0328125,0.0328125,0.0703125,0.0703125,0.06875
0.0329167,0.0692708,298.771,0.0328125,0.0329688,0.0329688,0.06875,0.06875,0.0703125
0.0321354,0.0692708,298.781,0.0321875,0.0321875,0.0320313,0.06875,0.0703125,0.06875
0.0320833,0.0697917,298.706,0.0320313,0.0321875,0.0320313,0.06875,0.0703125,0.0703125
0.0306771,0.0697917,298.348,0.030625,0.030625,0.0307813,0.0703125,0.06875,0.0703125
0.0307292,0.0692708,298.38,0.030625,0.0307813,0.0307813,0.06875,0.06875,0.0703125
0.0300521,0.0619792,298.338,0.03,0.03,0.0301563,0.0625,0.0609375,0.0625
0.0301042,0.0614583,298.345,0.03,0.0301563,0.0301563,0.0609375,0.0609375,0.0625
0.0300521,0.0635417,298.345,0.0301563,0.03,0.03,0.0640625,0.0640625,0.0625
0.0301042,0.0630208,298.353,0.03,0.0301563,0.0301563,0.0625,0.0625,0.0640625
0.0302083,0.0682292,298.291,0.0303125,0.0301563,0.0301563,0.06875,0.06875,0.0671875
0.0302604,0.0677083,298.307,0.0303125,0.0303125,0.0301563,0.0671875,0.06875,0.0671875
0.0300521,0.0677083,298.295,0.03,0.03,0.0301563,0.06875,0.0671875,0.0671875
0.0301042,0.0682292,298.291,0.0301563,0.0301563,0.03,0.0671875,0.06875,0.06875
0.0300521,0.0697917,298.264,0.0301563,0.03,0.03,0.0703125,0.0703125,0.06875
0.0301042,0.0692708,298.272,0.03,0.0301563,0.0301563,0.06875,0.06875,0.0703125
0.0302604,0.0697917,298.276,0.0303125,0.0303125,0.0301563,0.06875,0.0703125,0.0703125
0.0302083,0.0692708,298.272,0.0301563,0.0301563,0.0303125,0.0703125,0.06875,0.06875
0.0300521,0.0708333,298.25,0.03,0.03,0.0301563,0.071875,0.0703125,0.0703125
0.0301042,0.0713542,298.248,0.0301563,0.0301563,0.03,0.0703125,0.071875,0.071875
0.0302083,0.0713542,298.249,0.0303125,0.0301563,0.0301563,0.071875,0.071875,0.0703125
0.0302604,0.0708333,298.262,0.0301563,0.0303125,0.0303125,0.0703125,0.0703125,0.071875
0.0305208,0.0713542,298.263,0.030625,0.0304688,0.0304688,0.071875,0.071875,0.0703125
0.0305729,0.0708333,298.281,0.0304688,0.030625,0.030625,0.0703125,0.0703125,0.071875
0.0304167,0.0713542,298.262,0.0304688,0.0304688,0.0303125,0.0703125,0.071875,0.071875
0.0303646,0.0708333,298.262,0.0303125,0.0303125,0.0304688,0.071875,0.0703125,0.0703125
0.0325521,0.0505208,316.684,0.0326563,0.0325,0.0325,0.05,0.0515625,0.05
0.0326042,0.0510417,317.013,0.0326563,0.0325,0.0326563,0.0515625,0.0515625,0.05
0.0327083,0.0510417,316.945,0.0326563,0.0328125,0.0326563,0.05,0.0515625,0.0515625
0.0327604,0.0505208,314.21,0.0326563,0.0328125,0.0328125,0.05,0.05,0.0515625
0.0325521,0.0494792,312.485,0.0325,0.0325,0.0326563,0.05,0.0484375,0.05
0.0326042,0.0489583,309.998,0.0325,0.0326563,0.0326563,0.0484375,0.0484375,0.05
0.0327083,0.0489583,309.941,0.0326563,0.0328125,0.0326563,0.0484375,0.0484375,0.05
0.0327604,0.0494792,310.218,0.0328125,0.0328125,0.0326563,0.0484375,0.05,0.05
0.0330208,0.0510417,311.456,0.033125,0.0329688,0.0329688,0.0515625,0.0515625,0.05
0.0330729,0.0505208,307.024,0.0329688,0.033125,0.033125,0.05,0.05,0.0515625
0.0328646,0.0505208,314.123,0.0328125,0.0328125,0.0329688,0.0515625,0.05,0.05
0.0329167,0.0510417,311.679,0.0329688,0.0329688,0.0328125,0.05,0.0515625,0.0515625
0.0329167,0.0489583,306.038,0.0329688,0.0328125,0.0329688,0.05,0.0484375,0.0484375
0.0328646,0.0494792,310.118,0.0329688,0.0328125,0.0328125,0.05,0.05,0.0484375
0.0313542,0.0505208,299.653,0.03125,0.0314063,0.0314063,0.05,0.05,0.0515625
0.0313021,0.0510417,299.403,0.03125,0.03125,0.0314063,0.0515625,0.05,0.0515625
0.0314583,0.0505208,299.683,0.0314063,0.0315625,0.0314063,0.05,0.05,0.0515625
0.0315104,0.0510417,300.772,0.0314063,0.0315625,0.0315625,0.0515625,0.05,0.0515625
0.0313542,0.0526042,300.457,0.0314063,0.0314063,0.03125,0.0515625,0.053125,0.053125
0.0313021,0.0520833,299.726,0.03125,0.03125,0.0314063,0.053125,0.0515625,0.0515625
0.0316146,0.0520833,301.21,0.0315625,0.0315625,0.0317188,0.053125,0.0515625,0.0515625
0.0316667,0.0526042,302.546,0.0315625,0.0317188,0.0317188,0.053125,0.0515625,0.053125
0.0315104,0.0520833,301.177,0.0315625,0.0314063,0.0315625,0.053125,0.0515625,0.0515625
0.0314583,0.0526042,300.493,0.0314063,0.0314063,0.0315625,0.053125,0.0515625,0.053125
0.0316667,0.0536458,303.775,0.0317188,0.0317188,0.0315625,0.053125,0.0546875,0.053125
0.0316146,0.0541667,302.286,0.0315625,0.0317188,0.0315625,0.053125,0.0546875,0.0546875
0.0315104,0.0541667,302.213,0.0315625,0.0314063,0.0315625,0.0546875,0.0546875,0.053125
0.0314583,0.0536458,300.96,0.0315625,0.0314063,0.0314063,0.053125,0.0546875,0.053125
0.0318229,0.0526042,306.534,0.031875,0.031875,0.0317188,0.0515625,0.053125,0.053125
0.0317708,0.0520833,304.124,0.0317188,0.0317188,0.031875,0.053125,0.0515625,0.0515625
0.0318229,0.0505208,304.478,0.0317188,0.031875,0.031875,0.05,0.05,0.0515625
0.0317708,0.0510417,303.361,0.0317188,0.0317188,0.031875,0.0515625,0.05,0.0515625
0.0345833,0.0541667,298.282,0.0345312,0.0346875,0.0345312,0.053125,0.0546875,0.0546875
0.0346354,0.0536458,298.241,0.0346875,0.0346875,0.0345312,0.053125,0.0546875,0.053125
0.0316146,0.0552083,302.292,0.0315625,0.0317188,0.0315625,0.0546875,0.0546875,0.05625
0.0316667,0.0557292,303.374,0.0315625,0.0317188,0.0317188,0.05625,0.0546875,0.05625
0.0311979,0.0536458,299.771,0.03125,0.03125,0.0310938,0.053125,0.0546875,0.053125
0.0311458,0.0541667,299.353,0.03125,0.0310938,0.0310938,0.0546875,0.0546875,0.053125
0.0309896,0.0536458,298.95,0.0310938,0.0309375,0.0309375,0.053125,0.0546875,0.053125
0.0310417,0.0541667,299.331,0.0310938,0.0310938,0.0309375,0.053125,0.0546875,0.0546875
0.0311458,0.0520833,298.932,0.0310938,0.0310938,0.03125,0.053125,0.0515625,0.0515625
0.0311979,0.0526042,299.302,0.0310938,0.03125,0.03125,0.053125,0.0515625,0.053125
0.0309896,0.0526042,298.777,0.0309375,0.0309375,0.0310938,0.053125,0.0515625,0.053125
0.0310417,0.0520833,298.923,0.0309375,0.0310938,0.0310938,0.0515625,0.0515625,0.053125
0.0324479,0.0552083,309.137,0.0325,0.0325,0.0323438,0.0546875,0.05625,0.0546875
0.0323958,0.0557292,307.77,0.0323438,0.0325,0.0323438,0.0546875,0.05625,0.05625
0.0330208,0.0520833,310.942,0.0329688,0.0329688,0.033125,0.053125,0.0515625,0.0515625
0.0330729,0.0526042,308.49,0.033125,0.033125,0.0329688,0.0515625,0.053125,0.053125
0.0347917,0.0541667,298.23,0.0348437,0.0348437,0.0346875,0.053125,0.0546875,0.0546875
0.0347396,0.0536458,298.24,0.0348437,0.0346875,0.0346875,0.053125,0.0546875,0.053125
0.0349479,0.0536458,298.215,0.0348437,0.035,0.035,0.053125,0.053125,0.0546875
0.0348958,0.0541667,298.23,0.035,0.0348437,0.0348437,0.0546875,0.0546875,0.053125
0.0349479,0.0526042,298.197,0.0348437,0.035,0.035,0.053125,0.0515625,0.053125
0.0348958,0.0520833,298.196,0.0348437,0.035,0.0348437,0.0515625,0.0515625,0.053125
0.0349479,0.0557292,298.255,0.0348437,0.035,0.035,0.05625,0.0546875,0.05625
0.0348958,0.0552083,298.256,0.0348437,0.0348437,0.035,0.05625,0.0546875,0.0546875
0.0349479,0.0567708,298.278,0.035,0.035,0.0348437,0.05625,0.0578125,0.05625
0.0348958,0.0572917,298.299,0.0348437,0.035,0.0348437,0.05625,0.0578125,0.0578125
0.0344792,0.0567708,298.467,0.034375,0.0345312,0.0345312,0.05625,0.05625,0.0578125
0.0344271,0.0572917,298.587,0.0345312,0.034375,0.034375,0.0578125,0.0578125,0.05625
0.0340104,0.0520833,298.557,0.0340625,0.0340625,0.0339062,0.0515625,0.053125,0.0515625
0.0339583,0.0526042,298.736,0.0339062,0.0340625,0.0339062,0.0515625,0.053125,0.053125
0.0331771,0.0520833,306.128,0.0332813,0.033125,0.033125,0.0515625,0.053125,0.0515625
0.0332292,0.0526042,304.531,0.0332813,0.0332813,0.033125,0.0515625,0.053125,0.053125
0.0331771,0.0510417,304.578,0.033125,0.033125,0.0332813,0.0515625,0.05,0.0515625
0.0332292,0.0505208,302.432,0.033125,0.0332813,0.0332813,0.05,0.05,0.0515625
0.0319271,0.0427083,298.161,0.0320313,0.031875,0.031875,0.0421875,0.04375,0.0421875
0.0319792,0.0432292,298.169,0.0320313,0.0320313,0.031875,0.0421875,0.04375,0.04375
0.0321354,0.0427083,298.164,0.0320313,0.0321875,0.0321875,0.0421875,0.0421875,0.04375
0.0320833,0.0432292,298.169,0.0321875,0.0320313,0.0320313,0.04375,0.04375,0.0421875
0.0319271,0.0416667,298.152,0.031875,0.031875,0.0320313,0.0421875,0.040625,0.0421875
0.0319792,0.0411458,298.152,0.031875,0.0320313,0.0320313,0.040625,0.040625,0.0421875
0.0321354,0.0416667,298.153,0.0321875,0.0321875,0.0320313,0.040625,0.0421875,0.0421875
0.0320833,0.0411458,298.152,0.0320313,0.0320313,0.0321875,0.0421875,0.040625,0.040625
0.0321354,0.0395833,298.15,0.0320313,0.0321875,0.0321875,0.0390625,0.0390625,0.040625
0.0320833,0.0401042,298.15,0.0321875,0.0320313,0.0320313,0.040625,0.040625,0.0390625
0.0319792,0.0401042,298.15,0.0320313,0.0320313,0.031875,0.0390625,0.040625,0.040625
0.0319271,0.0395833,298.15,0.031875,0.031875,0.0320313,0.040625,0.0390625,0.0390625
0.0341146,0.0442708,298.156,0.0340625,0.0340625,0.0342188,0.0453125,0.04375,0.04375
0.0341667,0.0447917,298.155,0.0342188,0.0342188,0.0340625,0.04375,0.0453125,0.0453125
0.0333333,0.0447917,298.208,0.0332813,0.0332813,0.0334375,0.0453125,0.04375,0.0453125
0.0333854,0.0442708,298.183,0.0334375,0.0332813,0.0334375,0.0453125,0.04375,0.04375
0.0332292,0.0458333,298.341,0.0332813,0.033125,0.0332813,0.046875,0.0453125,0.0453125
0.0331771,0.0463542,298.538,0.033125,0.033125,0.0332813,0.046875,0.0453125,0.046875
0.0333333,0.0458333,298.338,0.0332813,0.0334375,0.0332813,0.0453125,0.0453125,0.046875
0.0333854,0.0463542,298.306,0.0332813,0.0334375,0.0334375,0.046875,0.0453125,0.046875
0.0330729,0.0473958,299.696,0.0329688,0.033125,0.033125,0.046875,0.046875,0.0484375
0.0330208,0.0479167,300.662,0.033125,0.0329688,0.0329688,0.0484375,0.0484375,0.046875
0.0330729,0.0494792,304.509,0.033125,0.0329688,0.033125,0.05,0.05,0.0484375
0.0330208,0.0489583,305.878,0.033125,0.0329688,0.0329688,0.0484375,0.05,0.0484375
0.0302604,0.0510417,298.2,0.0303125,0.0301563,0.0303125,0.0515625,0.0515625,0.05
0.0302083,0.0505208,298.182,0.0303125,0.0301563,0.0301563,0.05,0.0515625,0.05
0.0303646,0.0510417,298.2,0.0303125,0.0304688,0.0303125,0.05,0.0515625,0.0515625
0.0304167,0.0505208,298.214,0.0303125,0.0304688,0.0304688,0.05,0.05,0.0515625
0.0302604,0.0489583,298.172,0.0303125,0.0301563,0.0303125,0.05,0.0484375,0.0484375
0.0302083,0.0494792,298.17,0.0301563,0.0301563,0.0303125,0.05,0.0484375,0.05
0.0303646,0.0489583,298.172,0.0303125,0.0304688,0.0303125,0.0484375,0.0484375,0.05
0.0304167,0.0494792,298.187,0.0304688,0.0304688,0.0303125,0.0484375,0.05,0.05
0.0323958,0.0411458,298.153,0.0325,0.0323438,0.0323438,0.040625,0.0421875,0.040625
0.0324479,0.0416667,298.154,0.0325,0.0325,0.0323438,0.040625,0.0421875,0.0421875
0.0325521,0.0416667,298.154,0.0326563,0.0325,0.0325,0.0421875,0.0421875,0.040625
0.0326042,0.0411458,298.153,0.0326563,0.0326563,0.0325,0.040625,0.0421875,0.040625
0.0323958,0.0401042,298.151,0.0323438,0.0323438,0.0325,0.040625,0.0390625,0.040625
0.0324479,0.0395833,298.15,0.0325,0.0323438,0.0325,0.040625,0.0390625,0.0390625
0.0326042,0.0401042,298.151,0.0325,0.0326563,0.0326563,0.040625,0.0390625,0.040625
0.0325521,0.0395833,298.15,0.0325,0.0326563,0.0325,0.0390625,0.0390625,0.040625
0.0327083,0.0427083,298.164,0.0326563,0.0326563,0.0328125,0.04375,0.0421875,0.0421875
0.0327604,0.0432292,298.171,0.0328125,0.0326563,0.0328125,0.04375,0.04375,0.0421875
0.0329167,0.0427083,298.163,0.0328125,0.0329688,0.0329688,0.0421875,0.0421875,0.04375
0.0328646,0.0432292,298.171,0.0328125,0.0329688,0.0328125,0.0421875,0.04375,0.04375
0.0327604,0.0411458,298.152,0.0328125,0.0326563,0.0328125,0.0421875,0.040625,0.040625
0.0327083,0.0416667,298.153,0.0328125,0.0326563,0.0326563,0.0421875,0.0421875,0.040625
0.0329167,0.0416667,298.153,0.0329688,0.0329688,0.0328125,0.040625,0.0421875,0.0421875
0.0328646,0.0411458,298.152,0.0328125,0.0329688,0.0328125,0.040625,0.040625,0.0421875
0.0333333,0.0411458,298.151,0.0334375,0.0332813,0.0332813,0.040625,0.0421875,0.040625
0.0333854,0.0416667,298.152,0.0334375,0.0334375,0.0332813,0.040625,0.0421875,0.0421875
0.0335417,0.0411458,298.151,0.0334375,0.0335938,0.0335938,0.040625,0.040625,0.0421875
0.0334896,0.0416667,298.152,0.0335938,0.0334375,0.0334375,0.0421875,0.0421875,0.040625
0.0328646,0.0395833,298.15,0.0328125,0.0328125,0.0329688,0.040625,0.0390625,0.0390625
0.0329167,0.0401042,298.15,0.0329688,0.0329688,0.0328125,0.0390625,0.040625,0.040625
0.0330208,0.0401042,298.15,0.0329688,0.033125,0.0329688,0.0390625,0.040625,0.040625
0.0330729,0.0395833,298.15,0.0329688,0.033125,0.033125,0.0390625,0.0390625,0.040625
0.0330208,0.0380208,298.15,0.0329688,0.0329688,0.033125,0.0390625,0.0375,0.0375
0.0330729,0.0385417,298.15,0.033125,0.033125,0.0329688,0.0375,0.0390625,0.0390625
0.0306771,0.0432292,298.151,0.030625,0.0307813,0.030625,0.0421875,0.04375,0.04375
0.0307292,0.0427083,298.151,0.030625,0.0307813,0.0307813,0.0421875,0.0421875,0.04375
0.0307292,0.0416667,298.15,0.030625,0.0307813,0.0307813,0.0421875,0.040625,0.0421875
0.0306771,0.0411458,298.15,0.030625,0.030625,0.0307813,0.0421875,0.040625,0.040625
0.0314583,0.0432292,298.155,0.0315625,0.0314063,0.0314063,0.04375,0.04375,0.0421875
0.0315104,0.0427083,298.155,0.0314063,0.0315625,0.0315625,0.0421875,0.0421875,0.04375
0.0313542,0.0432292,298.155,0.0314063,0.0314063,0.03125,0.0421875,0.04375,0.04375
0.0313021,0.0427083,298.153,0.03125,0.03125,0.0314063,0.04375,0.0421875,0.0421875
0.0311458,0.0432292,298.153,0.03125,0.0310938,0.0310938,0.04375,0.04375,0.0421875
0.0311979,0.0427083,298.153,0.0310938,0.03125,0.03125,0.0421875,0.0421875,0.04375
0.0349479,0.0385417,298.15,0.035,0.035,0.0348437,0.0375,0.0390625,0.0390625
0.0348958,0.0380208,298.15,0.0348437,0.0348437,0.035,0.0390625,0.0375,0.0375
0.0349479,0.0395833,298.15,0.0348437,0.035,0.035,0.0390625,0.0390625,0.040625
0.0348958,0.0401042,298.15,0.0348437,0.035,0.0348437,0.0390625,0.040625,0.040625
0.0347396,0.0395833,298.15,0.0346875,0.0346875,0.0348437,0.040625,0.0390625,0.0390625
0.0347917,0.0401042,298.15,0.0348437,0.0346875,0.0348437,0.040625,0.040625,0.0390625
0.0349479,0.0427083,298.15,0.0348437,0.035,0.035,0.0421875,0.0421875,0.04375
0.0348958,0.0432292,298.15,0.035,0.0348437,0.0348437,0.04375,0.04375,0.0421875
0.0347917,0.0432292,298.15,0.0348437,0.0346875,0.0348437,0.04375,0.04375,0.0421875
0.0347396,0.0427083,298.15,0.0348437,0.0346875,0.0346875,0.0421875,0.04375,0.0421875
0.0349479,0.0416667,298.15,0.035,0.035,0.0348437,0.040625,0.0421875,0.0421875
0.0348958,0.0411458,298.15,0.0348437,0.035,0.0348437,0.040625,0.040625,0.0421875
0.0347917,0.0411458,298.15,0.0348437,0.0346875,0.0348437,0.0421875,0.040625,0.040625
0.0347396,0.0416667,298.15,0.0348437,0.0346875,0.0346875,0.0421875,0.0421875,0.040625
0.0344271,0.0416667,298.15,0.034375,0.034375,0.0345312,0.0421875,0.040625,0.0421875
0.0344792,0.0411458,298.15,0.0345312,0.034375,0.0345312,0.0421875,0.040625,0.040625
0.0345833,0.0411458,298.15,0.0345312,0.0346875,0.0345312,0.040625,0.040625,0.0421875
0.0346354,0.0416667,298.15,0.0346875,0.0346875,0.0345312,0.040625,0.0421875,0.0421875
0.0344271,0.0427083,298.15,0.0345312,0.034375,0.034375,0.0421875,0.04375,0.0421875
0.0344792,0.0432292,298.15,0.0345312,0.034375,0.0345312,0.04375,0.04375,0.0421875
0.0346354,0.0427083,298.15,0.0346875,0.0346875,0.0345312,0.0421875,0.04375,0.0421875
0.0345833,0.0432292,298.15,0.0345312,0.0346875,0.0345312,0.0421875,0.04375,0.04375
0.0341667,0.0401042,298.15,0.0342188,0.0340625,0.0342188,0.040625,0.040625,0.0390625
0.0341146,0.0395833,298.15,0.0342188,0.0340625,0.0340625,0.0390625,0.040625,0.0390625
0.0342708,0.0401042,298.15,0.0342188,0.034375,0.0342188,0.0390625,0.040625,0.040625
0.0343229,0.0395833,298.15,0.0342188,0.034375,0.034375,0.0390625,0.0390625,0.040625
0.0338021,0.0369792,298.15,0.0339062,0.03375,0.03375,0.0375,0.0375,0.0359375
0.0338542,0.0364583,298.15,0.03375,0.0339062,0.0339062,0.0359375,0.0359375,0.0375
0.0330729,0.0369792,298.15,0.033125,0.0329688,0.033125,0.0375,0.0375,0.0359375
0.0330208,0.0364583,298.15,0.0329688,0.0329688,0.033125,0.0375,0.0359375,0.0359375
0.0330208,0.0317708,298.15,0.0329688,0.0329688,0.033125,0.0328125,0.03125,0.03125
0.0330729,0.0322917,298.15,0.0329688,0.033125,0.033125,0.0328125,0.03125,0.0328125
0.0308333,0.0364583,298.15,0.0307813,0.0307813,0.0309375,0.0375,0.0359375,0.0359375
0.0308854,0.0369792,298.15,0.0309375,0.0309375,0.0307813,0.0359375,0.0375,0.0375
0.0309896,0.0369792,298.15,0.0310938,0.0309375,0.0309375,0.0375,0.0375,0.0359375
0.0310417,0.0364583,298.15,0.0309375,0.0310938,0.0310938,0.0359375,0.0359375,0.0375
0.0314583,0.0333333,298.15,0.0314063,0.0315625,0.0314063,0.0328125,0.0328125,0.034375
0.0315104,0.0338542,298.15,0.0314063,0.0315625,0.0315625,0.034375,0.0328125,0.034375
0.0307292,0.0364583,298.15,0.030625,0.0307813,0.0307813,0.0359375,0.0359375,0.0375
0.0306771,0.0369792,298.15,0.0307813,0.030625,0.030625,0.0375,0.0375,0.0359375
0.0305208,0.0364583,298.15,0.0304688,0.0304688,0.030625,0.0375,0.0359375,0.0359375
0.0305729,0.0369792,298.15,0.030625,0.030625,0.0304688,0.0359375,0.0375,0.0375
0.0305208,0.0354167,298.15,0.0304688,0.030625,0.0304688,0.034375,0.0359375,0.0359375
0.0305729,0.0348958,298.15,0.030625,0.030625,0.0304688,0.034375,0.0359375,0.034375
0.0308333,0.0317708,298.15,0.0307813,0.0309375,0.0307813,0.03125,0.03125,0.0328125
0.0308854,0.0322917,298.15,0.0307813,0.0309375,0.0309375,0.0328125,0.03125,0.0328125
0.0316667,0.0354167,298.15,0.0317188,0.0317188,0.0315625,0.034375,0.0359375,0.0359375
0.0316146,0.0348958,298.15,0.0315625,0.0315625,0.0317188,0.0359375,0.034375,0.034375
0.0316146,0.0338542,298.15,0.0315625,0.0315625,0.0317188,0.034375,0.0328125,0.034375
0.0316667,0.0333333,298.15,0.0317188,0.0315625,0.0317188,0.034375,0.0328125,0.0328125
0.0313542,0.0380208,298.15,0.03125,0.0314063,0.0314063,0.0375,0.0375,0.0390625
0.0313021,0.0385417,298.15,0.0314063,0.03125,0.03125,0.0390625,0.0390625,0.0375
0.0302083,0.0395833,298.15,0.0303125,0.0301563,0.0301563,0.0390625,0.040625,0.0390625
0.0302604,0.0401042,298.15,0.0303125,0.0301563,0.0303125,0.040625,0.040625,0.0390625
0.0303646,0.0401042,298.15,0.0304688,0.0303125,0.0303125,0.040625,0.040625,0.0390625
0.0304167,0.0395833,298.15,0.0303125,0.0304688,0.0304688,0.0390625,0.0390625,0.040625
0.0300521,0.0416667,298.15,0.03,0.03,0.0301563,0.0421875,0.040625,0.0421875
