X,Y,Value
0.00411458,0.00885417,317.441
0.00416667,0.00833333,316.72
0.00432292,0.00885417,317.254
0.00427083,0.00833333,316.718
0.00380208,0.00989583,320.054
0.00385417,0.0104167,320.676
0.00369792,0.00989583,320.056
0.00364583,0.0104167,320.735
0.00177083,0.0260417,351.801
0.00182292,0.0255208,351.17
0.00197917,0.0260417,351.697
0.00192708,0.0255208,351.168
0.00177083,0.0270833,354.611
0.00182292,0.0276042,355.204
0.00197917,0.0270833,354.64
0.00192708,0.0276042,355.204
0.00177083,0.0239583,348.133
0.00182292,0.0244792,348.868
0.00197917,0.0239583,348.449
0.00192708,0.0244792,348.874
0.00182292,0.0223958,345.069
0.00177083,0.0229167,345.755
0.00192708,0.0223958,345.066
0.00197917,0.0229167,345.609
0.00135417,0.0270833,354.611
0.00130208,0.0276042,355.117
0.00135417,0.0291667,357.994
0.00130208,0.0286458,357.481
5.20833e-05,0.0276042,354.938
0.000104167,0.0270833,354.317
0.000208333,0.0270833,354.318
0.000260417,0.0276042,354.936
5.20833e-05,0.0286458,357.396
0.000104167,0.0291667,358.016
0.000208333,0.0291667,358.017
0.000260417,0.0286458,357.41
0.000520833,0.0270833,354.304
0.000572917,0.0276042,354.862
0.000416667,0.0270833,354.305
0.000364583,0.0276042,354.936
0.000520833,0.0291667,358.056
0.000572917,0.0286458,357.519
0.000364583,0.0286458,357.411
0.000416667,0.0291667,358.054
5.20833e-05,0.0192708,338.612
0.000104167,0.0197917,339.188
0.00302083,0.0244792,348.69
0.00307292,0.0239583,348.237
0.00255208,0.0255208,351.56
0.00260417,0.0260417,352.084
0.00276042,0.0255208,351.427
0.00270833,0.0260417,352.081
0.00255208,0.0244792,348.844
0.00260417,0.0239583,348.26
0.00177083,0.0286458,357.555
0.00182292,0.0291667,358.146
0.00151042,0.0317708,363.804
0.00145833,0.0322917,364.431
0.00260417,0.0286458,357.65
0.00255208,0.0291667,358.35
0.00479167,0.0286458,357.574
0.00473958,0.0291667,358.089
0.00463542,0.0270833,354.051
0.00458333,0.0276042,354.623
0.00473958,0.0270833,354.052
0.00479167,0.0276042,354.655
0.00385417,0.0276042,355.416
0.00380208,0.0270833,354.913
0.00432292,0.0286458,357.734
0.00427083,0.0291667,358.146
0.00427083,0.0255208,351.483
0.00432292,0.0260417,352.143
0.00432292,0.0270833,354.855
0.00427083,0.0276042,355.418
0.00302083,0.0286458,357.574
0.00307292,0.0291667,358.142
0.00307292,0.0302083,361.01
0.00302083,0.0307292,361.49
0.00270833,0.0286458,357.648
0.00276042,0.0291667,358.25
0.00291667,0.0286458,357.574
0.00286458,0.0291667,358.249
0.00270833,0.0276042,355.07
0.00276042,0.0270833,354.401
0.00286458,0.0270833,354.398
0.00291667,0.0276042,354.916
0.000677083,0.0302083,360.711
0.000729167,0.0307292,361.159
0.00114583,0.0270833,354.425
0.00119792,0.0276042,355.114
0.00104167,0.0270833,354.421
0.000989583,0.0276042,354.935
0.00114583,0.0291667,358.166
0.00119792,0.0286458,357.484
0.00104167,0.0291667,358.167
0.000989583,0.0286458,357.573
0.00276042,0.0302083,360.778
0.00270833,0.0307292,361.352
0.00291667,0.0307292,361.484
0.00286458,0.0302083,360.78
0.00463542,0.0322917,364.385
0.00458333,0.0317708,363.772
0.00447917,0.0317708,363.772
0.00442708,0.0322917,364.407
0.00442708,0.0333333,366.938
0.00447917,0.0338542,367.482
0.00447917,0.0348958,369.917
0.00442708,0.0354167,370.49
0.00369792,0.0302083,361.232
0.00364583,0.0307292,361.858
0.00463542,0.0333333,366.793
0.00458333,0.0338542,367.479
0.00473958,0.0333333,366.789
0.00479167,0.0338542,367.318
0.00458333,0.0348958,369.918
0.00463542,0.0354167,370.576
0.00479167,0.0348958,370.051
0.00473958,0.0354167,370.578
0.00442708,0.000520833,301.302
0.00447917,0.00104167,301.967
0.00463542,0.000520833,301.462
0.00458333,0.00104167,301.97
0.00380208,0.00104167,301.555
0.00385417,0.000520833,301.03
0.00395833,0.000520833,301.03
0.00401042,0.00104167,301.542
0.00291667,0.00520833,310.469
0.00286458,0.00572917,311.067
0.00270833,0.00520833,310.374
0.00276042,0.00572917,311.067
0.00307292,0.00364583,307.266
0.00302083,0.00416667,307.956
0.00291667,0.00416667,307.959
0.00286458,0.00364583,307.381
0.00302083,0.00208333,304.157
0.00307292,0.00260417,304.648
0.00291667,0.00208333,304.158
0.00286458,0.00260417,304.836
0.00260417,0.00208333,304.231
0.00255208,0.00260417,304.879
0.00270833,0.00208333,304.23
0.00276042,0.00260417,304.838
0.00255208,0.00364583,307.652
0.00260417,0.00416667,308.095
0.00270833,0.00416667,308.09
0.00276042,0.00364583,307.383
0.00322917,0.00260417,304.909
0.00317708,0.00208333,304.472
0.00322917,0.000520833,301.531
0.00317708,0.00104167,302.068
0.00348958,0.00416667,308.18
0.00354167,0.00364583,307.463
0.00333333,0.00364583,307.707
0.00338542,0.00416667,308.184
0.00119792,0.00260417,304.85
0.00114583,0.00208333,304.441
0.00114583,0.00416667,307.949
0.00119792,0.00364583,307.547
0.000885417,0.00104167,301.963
0.000833333,0.000520833,301.303
0.00104167,0.000520833,301.451
0.000989583,0.00104167,301.965
0.000364583,0.00364583,307.667
0.000416667,0.00416667,308.253
0.000572917,0.00364583,307.677
0.000520833,0.00416667,308.254
0.000364583,0.00260417,304.696
0.000416667,0.00208333,304.108
0.000572917,0.00260417,304.698
0.000520833,0.00208333,304.11
0.000677083,0.00104167,301.957
0.000729167,0.000520833,301.303
0.000520833,0.000520833,301.419
0.000572917,0.00104167,301.957
0.00135417,0.00104167,301.923
0.00130208,0.000520833,301.199
0.00151042,0.000520833,301.272
0.00145833,0.00104167,301.925
0.00161458,0.000520833,301.271
0.00166667,0.00104167,301.9
0.00151042,0.00260417,305.223
0.00145833,0.00208333,304.736
0.00161458,0.00260417,305.221
0.00166667,0.00208333,304.518
0.00208333,0.00416667,307.997
0.00213542,0.00364583,307.243
0.00223958,0.00364583,307.238
0.00229167,0.00416667,307.754
0.00208333,0.00520833,310.676
0.00213542,0.00572917,311.302
0.00229167,0.00520833,310.769
0.00223958,0.00572917,311.303
0.00463542,0.00572917,311.525
0.00458333,0.00520833,310.964
0.00479167,0.00520833,310.947
0.00473958,0.00572917,311.525
0.00479167,0.00416667,308.069
0.00473958,0.00364583,307.49
0.00411458,0.00520833,310.835
0.00416667,0.00572917,311.306
0.00411458,0.00729167,314.104
0.00416667,0.00677083,313.632
0.00427083,0.00572917,311.302
0.00432292,0.00520833,310.596
0.00447917,0.00572917,311.115
0.00442708,0.00520833,310.593
0.00432292,0.00729167,314.34
0.00427083,0.00677083,313.636
0.00442708,0.00729167,314.345
0.00447917,0.00677083,313.765
0.00338542,0.00572917,311.203
0.00333333,0.00520833,310.537
0.00322917,0.00520833,310.534
0.00317708,0.00572917,311.144
0.00338542,0.00677083,313.789
0.00333333,0.00729167,314.495
0.00322917,0.00729167,314.496
0.00317708,0.00677083,313.918
0.000416667,0.00885417,317.509
0.000364583,0.00833333,316.812
0.000208333,0.00885417,317.324
0.000260417,0.00833333,316.808
0.000364583,0.0104167,320.61
0.000416667,0.00989583,319.905
0.000208333,0.00989583,320.064
0.000260417,0.0104167,320.61
0.00166667,0.00677083,313.861
0.00161458,0.00729167,314.502
0.00177083,0.00677083,313.864
0.00182292,0.00729167,314.547
0.00197917,0.00677083,314.003
0.00192708,0.00729167,314.551
0.00161458,0.00989583,320.166
0.00166667,0.0104167,320.689
0.00161458,0.00885417,317.411
0.00166667,0.00833333,316.901
0.00177083,0.00833333,316.904
0.00182292,0.00885417,317.592
0.00197917,0.00833333,317.084
0.00192708,0.00885417,317.595
0.00177083,0.0104167,320.687
0.00182292,0.00989583,319.969
0.00197917,0.0104167,320.445
0.00192708,0.00989583,319.964
0.00182292,0.0119792,323.867
0.00177083,0.0114583,323.343
0.00192708,0.0119792,323.864
0.00197917,0.0114583,323.203
0.00223958,0.0119792,323.856
0.00229167,0.0114583,323.231
0.00213542,0.0119792,323.854
0.00208333,0.0114583,323.204
0.00302083,0.00989583,320.174
0.00307292,0.0104167,320.681
0.00302083,0.0119792,323.479
0.00307292,0.0114583,323.047
0.00244792,0.0104167,320.754
0.00239583,0.00989583,320.072
0.00255208,0.0104167,320.757
0.00260417,0.00989583,320.205
0.00369792,0.0994792,498.585
0.00364583,0.0989583,498.034
0.00322917,0.0994792,498.525
0.00317708,0.0989583,498.027
0.00348958,0.0932292,486.381
0.00354167,0.0927083,485.835
0.00333333,0.0927083,485.849
0.00338542,0.0932292,486.381
0.00348958,0.0911458,482.401
0.00354167,0.0916667,483.063
0.00302083,0.0901042,479.963
0.00307292,0.0895833,479.488
0.00307292,0.0911458,482.343
0.00302083,0.0916667,482.931
0.00286458,0.0927083,485.602
0.00291667,0.0932292,486.208
0.00276042,0.0947917,489.494
0.00270833,0.0942708,488.949
0.00291667,0.0911458,482.872
0.00286458,0.0916667,483.43
0.00338542,0.0942708,488.514
0.00333333,0.0947917,489.05
0.00348958,0.0942708,488.514
0.00354167,0.0947917,489.055
0.00427083,0.0916667,483.154
0.00432292,0.0911458,482.509
0.00442708,0.0911458,482.506
0.00447917,0.0916667,483.109
0.00442708,0.0901042,479.826
0.00447917,0.0895833,479.291
0.00494792,0.0916667,483.315
0.00489583,0.0911458,482.72
0.00494792,0.0927083,485.672
0.00489583,0.0932292,486.267
0.00411458,0.0911458,482.502
0.00416667,0.0916667,483.154
0.00401042,0.0911458,482.499
0.00395833,0.0916667,483.103
0.00364583,0.0916667,483.061
0.00369792,0.0911458,482.431
0.00385417,0.0916667,483.1
0.00380208,0.0911458,482.432
0.00239583,0.0885417,476.912
0.00244792,0.0880208,476.314
0.00223958,0.0880208,476.272
0.00229167,0.0885417,476.911
5.20833e-05,0.0901042,479.913
0.000104167,0.0895833,479.303
0.000208333,0.0895833,479.303
0.000260417,0.0901042,479.952
5.20833e-05,0.0864583,472.997
0.000104167,0.0869792,473.683
0.000208333,0.0869792,473.685
0.000260417,0.0864583,473.113
0.000572917,0.0880208,476.15
0.000520833,0.0885417,476.797
0.000364583,0.0880208,476.178
0.000416667,0.0885417,476.798
0.00229167,0.0901042,480.006
0.00223958,0.0895833,479.396
0.00213542,0.0895833,479.396
0.00208333,0.0901042,480.049
0.00229167,0.0911458,482.737
0.00223958,0.0916667,483.284
0.00213542,0.0916667,483.281
0.00208333,0.0911458,482.626
5.20833e-05,0.0947917,489.258
0.000104167,0.0942708,488.634
0.000260417,0.0947917,489.204
0.000208333,0.0942708,488.633
0.000572917,0.0932292,486.102
0.000520833,0.0927083,485.456
0.000364583,0.0932292,485.92
0.000416667,0.0927083,485.452
0.00104167,0.0911458,482.134
0.000989583,0.0916667,482.831
0.000729167,0.0911458,482.222
0.000677083,0.0916667,482.78
0.000885417,0.0916667,482.833
0.000833333,0.0911458,482.223
0.000729167,0.0885417,476.714
0.000677083,0.0880208,476.149
0.00114583,0.0880208,476.128
0.00119792,0.0885417,476.517
0.00494792,0.0979167,495.655
0.00489583,0.0973958,495.009
0.00479167,0.0973958,495.006
0.00473958,0.0979167,495.508
0.00494792,0.0989583,498.211
0.00489583,0.0994792,498.857
0.00192708,0.0932292,486.27
0.00197917,0.0927083,485.673
0.00208333,0.0927083,485.673
0.00213542,0.0932292,486.282
0.00135417,0.0927083,485.512
0.00130208,0.0932292,486.088
0.00145833,0.0927083,485.515
0.00151042,0.0932292,486.207
0.00239583,0.0994792,498.715
0.00244792,0.0989583,498.09
0.00244792,0.0979167,495.581
0.00239583,0.0973958,494.962
0.00229167,0.0973958,494.963
0.00223958,0.0979167,495.695
0.00135417,0.0979167,495.692
0.00130208,0.0973958,495.009
0.000416667,0.0994792,498.825
0.000364583,0.0989583,498.125
0.000520833,0.0994792,498.83
0.000572917,0.0989583,498.349
0.00364583,0.0895833,479.219
0.00369792,0.0901042,479.862
0.00380208,0.0901042,479.861
0.00385417,0.0895833,479.206
0.00395833,0.0895833,479.204
0.00401042,0.0901042,479.777
0.00494792,0.0895833,479.123
0.00489583,0.0901042,479.702
0.00135417,0.0848958,469.587
0.00130208,0.0854167,470.07
0.00151042,0.0854167,470.257
0.00145833,0.0848958,469.589
0.00197917,0.0869792,473.843
0.00192708,0.0864583,473.248
0.00208333,0.0869792,473.843
0.00213542,0.0864583,473.239
0.000520833,0.0869792,473.71
0.000572917,0.0864583,473.07
0.000364583,0.0864583,473.114
0.000416667,0.0869792,473.711
0.00135417,0.0833333,466.69
0.00130208,0.0838542,467.42
0.00177083,0.0838542,467.636
0.00182292,0.0833333,467.153
0.00161458,0.0833333,467.075
0.00166667,0.0838542,467.634
0.00135417,0.0822917,464.072
0.00130208,0.0817708,463.566
0.000520833,0.0776042,455.083
0.000572917,0.0770833,454.557
0.000364583,0.0770833,454.395
0.000416667,0.0776042,455.08
0.000572917,0.0760417,451.623
0.000520833,0.0755208,451.131
0.000364583,0.0760417,451.824
0.000416667,0.0755208,451.135
0.000520833,0.0786458,457.479
0.000572917,0.0791667,458.068
0.000416667,0.0786458,457.479
0.000364583,0.0791667,458.101
0.000572917,0.0802083,460.592
0.000520833,0.0807292,461.203
0.000364583,0.0802083,460.571
0.000416667,0.0807292,461.202
0.000208333,0.0744792,448.755
0.000260417,0.0739583,448.137
5.20833e-05,0.0739583,448.129
0.000104167,0.0744792,448.755
0.000260417,0.0729167,445.617
0.000208333,0.0723958,445.023
5.20833e-05,0.0729167,445.65
0.000104167,0.0723958,445.024
5.20833e-05,0.0760417,451.853
0.000104167,0.0755208,451.218
0.000260417,0.0760417,451.826
0.000208333,0.0755208,451.217
5.20833e-05,0.0770833,454.37
0.000104167,0.0776042,455.005
0.000260417,0.0770833,454.393
0.000208333,0.0776042,455.006
0.00114583,0.0739583,448.021
0.00119792,0.0744792,448.659
0.000364583,0.0729167,445.615
0.000416667,0.0723958,444.936
0.000520833,0.0723958,444.931
0.000572917,0.0729167,445.378
0.000416667,0.0744792,448.794
0.000364583,0.0739583,448.138
0.000520833,0.0744792,448.796
0.000572917,0.0739583,448.271
0.00229167,0.0744792,449.186
0.00223958,0.0739583,448.586
0.00260417,0.0692708,438.855
0.00255208,0.0697917,439.401
0.00270833,0.0692708,438.858
0.00276042,0.0697917,439.553
0.00286458,0.0697917,439.557
0.00291667,0.0692708,439.054
0.00213542,0.0692708,439.062
0.00208333,0.0697917,439.675
0.000677083,0.0697917,439.303
0.000729167,0.0692708,438.802
5.20833e-05,0.0619792,424.022
0.000104167,0.0614583,423.452
5.20833e-05,0.0635417,426.906
0.000104167,0.0630208,426.287
0.000208333,0.0682292,436.542
0.000260417,0.0677083,436.017
5.20833e-05,0.0677083,435.917
0.000104167,0.0682292,436.541
5.20833e-05,0.0697917,439.454
0.000104167,0.0692708,438.818
0.000260417,0.0697917,439.328
0.000208333,0.0692708,438.815
5.20833e-05,0.0708333,441.972
0.000104167,0.0713542,442.608
0.000208333,0.0713542,442.609
0.000260417,0.0708333,442.025
0.000520833,0.0713542,442.706
0.000572917,0.0708333,442.252
0.000416667,0.0713542,442.702
0.000364583,0.0708333,442.029
0.00255208,0.0505208,401.171
0.00260417,0.0510417,401.841
0.00270833,0.0510417,401.844
0.00276042,0.0505208,401.309
0.00255208,0.0494792,398.922
0.00260417,0.0489583,398.288
0.00270833,0.0489583,398.287
0.00276042,0.0494792,398.844
0.00302083,0.0510417,402.029
0.00307292,0.0505208,401.565
0.00286458,0.0505208,401.312
0.00291667,0.0510417,402.023
0.00291667,0.0489583,398.153
0.00286458,0.0494792,398.842
0.00135417,0.0505208,401.29
0.00130208,0.0510417,401.819
0.00145833,0.0505208,401.292
0.00151042,0.0510417,402.02
0.00135417,0.0526042,405.023
0.00130208,0.0520833,404.557
0.00161458,0.0520833,404.322
0.00166667,0.0526042,404.792
0.00151042,0.0520833,404.326
0.00145833,0.0526042,405.018
0.00166667,0.0536458,407.322
0.00161458,0.0541667,407.96
0.00151042,0.0541667,407.958
0.00145833,0.0536458,407.314
0.00182292,0.0526042,405.145
0.00177083,0.0520833,404.618
0.00182292,0.0505208,401.434
0.00177083,0.0510417,401.865
0.00458333,0.0541667,407.873
0.00463542,0.0536458,407.374
0.00161458,0.0552083,410.729
0.00166667,0.0557292,411.312
0.00119792,0.0536458,407.717
0.00114583,0.0541667,408.352
0.000989583,0.0536458,407.769
0.00104167,0.0541667,408.352
0.00114583,0.0520833,404.277
0.00119792,0.0526042,404.79
0.000989583,0.0526042,404.833
0.00104167,0.0520833,404.278
0.00244792,0.0552083,410.543
0.00239583,0.0557292,411.224
0.00302083,0.0520833,404.475
0.00307292,0.0526042,404.837
0.00479167,0.0541667,408.048
0.00473958,0.0536458,407.378
0.00494792,0.0536458,407.444
0.00489583,0.0541667,408.051
0.00494792,0.0526042,405.036
0.00489583,0.0520833,404.429
0.00494792,0.0557292,411.343
0.00489583,0.0552083,410.8
0.00494792,0.0567708,413.496
0.00489583,0.0572917,414.039
0.00447917,0.0567708,413.811
0.00442708,0.0572917,414.473
0.00401042,0.0520833,404.194
0.00395833,0.0526042,404.716
0.00317708,0.0520833,404.543
0.00322917,0.0526042,404.937
0.00317708,0.0510417,401.851
0.00322917,0.0505208,401.449
0.00192708,0.0427083,385.796
0.00197917,0.0432292,386.49
0.00213542,0.0427083,385.894
0.00208333,0.0432292,386.492
0.00192708,0.0416667,382.784
0.00197917,0.0411458,382.295
0.00213542,0.0416667,382.878
0.00208333,0.0411458,382.297
0.00213542,0.0395833,379.551
0.00208333,0.0401042,380.174
0.00197917,0.0401042,380.178
0.00192708,0.0395833,379.73
0.00411458,0.0442708,389.106
0.00416667,0.0447917,389.642
0.00333333,0.0447917,389.574
0.00338542,0.0442708,389.062
0.00322917,0.0458333,392.004
0.00317708,0.0463542,392.709
0.00333333,0.0458333,392.001
0.00338542,0.0463542,392.524
0.00307292,0.0473958,395.334
0.00302083,0.0479167,395.729
0.00307292,0.0494792,398.623
0.00302083,0.0489583,398.148
0.000260417,0.0510417,402.092
0.000208333,0.0505208,401.408
0.000364583,0.0510417,402.094
0.000416667,0.0505208,401.577
0.000260417,0.0489583,398.102
0.000208333,0.0494792,398.791
0.000364583,0.0489583,398.099
0.000416667,0.0494792,398.646
0.00239583,0.0411458,382.961
0.00244792,0.0416667,383.484
0.00255208,0.0416667,383.483
0.00260417,0.0411458,382.902
0.00239583,0.0401042,380.204
0.00244792,0.0395833,379.534
0.00260417,0.0401042,380.168
0.00255208,0.0395833,379.533
0.00270833,0.0427083,385.742
0.00276042,0.0432292,386.439
0.00291667,0.0427083,385.873
0.00286458,0.0432292,386.442
0.00276042,0.0411458,382.436
0.00270833,0.0416667,383.015
0.00291667,0.0416667,382.986
0.00286458,0.0411458,382.436
0.00333333,0.0411458,382.627
0.00338542,0.0416667,383.319
0.00354167,0.0411458,382.755
0.00348958,0.0416667,383.32
0.00286458,0.0395833,379.54
0.00291667,0.0401042,380.221
0.00302083,0.0401042,380.225
0.00307292,0.0395833,379.697
0.00302083,0.0380208,376.284
0.00307292,0.0385417,376.841
0.000677083,0.0432292,386.023
0.000729167,0.0427083,385.549
0.000729167,0.0416667,383.145
0.000677083,0.0411458,382.656
0.00145833,0.0432292,386.304
0.00151042,0.0427083,385.75
0.00135417,0.0432292,386.3
0.00130208,0.0427083,385.58
0.00114583,0.0432292,386.035
0.00119792,0.0427083,385.575
0.00494792,0.0385417,376.895
0.00489583,0.0380208,376.247
0.00494792,0.0395833,379.46
0.00489583,0.0401042,380.108
0.00473958,0.0395833,379.554
0.00479167,0.0401042,380.11
0.00494792,0.0427083,385.618
0.00489583,0.0432292,386.248
0.00479167,0.0432292,386.247
0.00473958,0.0427083,385.553
0.00494792,0.0416667,383.122
0.00489583,0.0411458,382.492
0.00479167,0.0411458,382.491
0.00473958,0.0416667,383.064
0.00442708,0.0416667,383.071
0.00447917,0.0411458,382.379
0.00458333,0.0411458,382.379
0.00463542,0.0416667,383.062
0.00442708,0.0427083,385.484
0.00447917,0.0432292,386.112
0.00463542,0.0427083,385.55
0.00458333,0.0432292,386.113
0.00416667,0.0401042,380.063
0.00411458,0.0395833,379.374
0.00427083,0.0401042,380.065
0.00432292,0.0395833,379.497
0.00380208,0.0369792,374.085
0.00385417,0.0364583,373.613
0.00307292,0.0369792,374.08
0.00302083,0.0364583,373.519
0.00302083,0.0317708,364.016
0.00307292,0.0322917,364.467
0.000833333,0.0364583,373.22
0.000885417,0.0369792,373.813
0.000989583,0.0369792,373.81
0.00104167,0.0364583,373.139
0.00145833,0.0333333,367.201
0.00151042,0.0338542,367.771
0.000729167,0.0364583,373.221
0.000677083,0.0369792,373.885
0.000520833,0.0364583,373.407
0.000572917,0.0369792,373.889
0.000520833,0.0354167,370.493
0.000572917,0.0348958,369.994
0.000833333,0.0317708,364.141
0.000885417,0.0322917,364.731
0.00166667,0.0354167,370.51
0.00161458,0.0348958,370.111
0.00161458,0.0338542,367.772
0.00166667,0.0333333,367.229
0.00135417,0.0380208,376.339
0.00130208,0.0385417,376.892
0.000208333,0.0395833,379.346
0.000260417,0.0401042,379.92
0.000364583,0.0401042,379.917
0.000416667,0.0395833,379.247
5.20833e-05,0.0416667,383.076
0.000104167,0.0411458,382.434
0.000208333,0.0411458,382.433
0.000260417,0.0416667,383.046
5.20833e-05,0.0427083,385.619
0.000104167,0.0432292,386.261
0.000208333,0.0432292,386.261
0.000260417,0.0427083,385.64
0.00385417,0.0161458,332.894
0.00380208,0.0166667,333.461
0.00385417,0.0182292,336.25
0.00380208,0.0177083,335.657
0.00494792,0.0166667,332.972
0.00489583,0.0161458,332.329
0.00479167,0.0161458,332.332
0.00473958,0.0166667,332.98
0.00489583,0.0182292,336.161
0.00494792,0.0177083,335.518
0.00479167,0.0182292,336.163
0.00473958,0.0177083,335.539
0.00432292,0.0161458,332.69
0.00427083,0.0166667,333.198
0.00447917,0.0192708,338.78
0.00442708,0.0197917,339.41
0.00432292,0.0197917,339.41
0.00427083,0.0192708,338.767
0.00427083,0.0182292,336.235
0.00432292,0.0177083,335.579
0.00291667,0.0182292,336.564
0.00286458,0.0177083,336.034
0.00291667,0.0192708,338.629
0.00286458,0.0197917,339.136
0.00369792,0.0192708,339.05
0.00364583,0.0197917,339.619
0.00354167,0.0197917,339.619
0.00348958,0.0192708,338.964
0.00317708,0.0192708,339.015
0.00322917,0.0197917,339.571
0.00338542,0.0192708,338.963
0.00333333,0.0197917,339.57
0.00317708,0.0182292,336.234
0.00322917,0.0177083,335.709
0.00291667,0.0166667,333.313
0.00286458,0.0161458,332.652
0.00302083,0.0166667,333.313
0.00307292,0.0161458,332.599
0.00291667,0.0145833,329.308
0.00286458,0.0151042,330.003
0.00302083,0.0145833,329.308
0.00307292,0.0151042,330.006
0.00322917,0.0166667,333.192
0.00317708,0.0161458,332.597
0.00338542,0.0151042,330.041
0.00333333,0.0145833,329.397
0.00322917,0.0145833,329.396
0.00317708,0.0151042,330.007
0.00223958,0.0213542,342.814
0.00229167,0.0208333,342.257
0.00208333,0.0208333,342.105
0.00213542,0.0213542,342.812
0.00239583,0.0213542,342.355
0.00244792,0.0208333,341.728
0.00260417,0.0213542,342.299
0.00255208,0.0208333,341.728
0.00244792,0.0229167,345.841
0.00239583,0.0223958,345.21
0.00255208,0.0229167,345.843
0.00260417,0.0223958,345.286
0.00270833,0.0145833,329.361
0.00276042,0.0151042,330.004
0.00260417,0.0145833,329.359
0.00255208,0.0151042,329.896
0.00276042,0.0161458,332.652
0.00270833,0.0166667,333.328
0.00255208,0.0161458,332.832
0.00260417,0.0166667,333.331
0.00197917,0.0166667,333.191
0.00192708,0.0161458,332.681
0.00114583,0.0197917,339.308
0.00119792,0.0192708,338.677
0.00135417,0.0197917,339.299
0.00130208,0.0192708,338.677
0.00119792,0.0213542,342.506
0.00114583,0.0208333,341.865
0.00130208,0.0213542,342.504
0.00135417,0.0208333,341.87
0.00239583,0.0177083,335.691
0.00244792,0.0182292,336.291
0.00239583,0.0197917,339.24
0.00244792,0.0192708,338.731
0.00223958,0.0145833,329.35
0.00229167,0.0151042,330.123
0.00213542,0.0145833,329.342
0.00208333,0.0151042,329.799
0.00104167,0.0182292,336.214
0.000989583,0.0177083,335.638
0.00114583,0.0182292,336.213
0.00119792,0.0177083,335.555
0.00177083,0.0145833,329.317
0.00182292,0.0151042,330.062
0.00166667,0.0145833,329.312
0.00161458,0.0151042,329.798
0.000416667,0.0369792,373.669
0.000364583,0.0364583,373.258
0.000364583,0.0385417,376.706
0.000416667,0.0380208,376.301
0.00322917,0.0229167,345.701
0.00317708,0.0223958,345.056
0.00333333,0.0229167,345.705
0.00338542,0.0223958,345.242
0.00322917,0.0208333,341.875
0.00317708,0.0213542,342.514
0.00338542,0.0213542,342.398
0.00333333,0.0208333,341.873
0.00411458,0.0223958,344.967
0.00416667,0.0229167,345.637
0.00432292,0.0223958,345.039
0.00427083,0.0229167,345.638
0.00411458,0.0213542,342.652
0.00416667,0.0208333,341.965
0.00432292,0.0213542,342.565
0.00427083,0.0208333,341.963
0.00354167,0.0223958,345.039
0.00348958,0.0229167,345.504
0.00354167,0.0244792,348.955
0.00348958,0.0239583,348.353
0.00364583,0.0223958,345.044
0.00369792,0.0229167,345.785
0.00385417,0.0223958,345.26
0.00380208,0.0229167,345.789
0.00364583,0.0213542,342.651
0.00369792,0.0208333,341.902
0.00380208,0.0208333,341.895
0.00385417,0.0213542,342.4
0.00364583,0.0255208,351.668
0.00369792,0.0260417,352.23
0.00380208,0.0260417,352.23
0.00385417,0.0255208,351.536
0.00364583,0.0244792,348.956
0.00369792,0.0239583,348.301
0.00380208,0.0239583,348.3
0.00385417,0.0244792,348.914
0.00416667,0.0255208,351.483
0.00411458,0.0260417,352.164
0.00395833,0.0255208,351.534
0.00401042,0.0260417,352.165
0.00416667,0.0244792,348.829
0.00411458,0.0239583,348.202
0.00401042,0.0239583,348.202
0.00395833,0.0244792,348.912
0.000677083,0.0119792,323.405
0.000729167,0.0114583,322.829
0.000885417,0.0119792,323.334
0.000833333,0.0114583,322.828
0.000885417,0.0135417,326.727
0.000833333,0.0130208,326.007
0.000677083,0.0135417,326.613
0.000729167,0.0130208,326.005
0.000520833,0.0145833,329.414
0.000572917,0.0151042,329.995
0.000416667,0.0145833,329.414
0.000364583,0.0151042,329.992
0.000572917,0.0161458,332.517
0.000520833,0.0166667,333.156
5.20833e-05,0.0177083,335.686
0.000104167,0.0182292,336.325
0.000104167,0.0130208,325.986
5.20833e-05,0.0135417,326.651
0.000208333,0.0130208,325.985
0.000260417,0.0135417,326.601
0.000833333,0.0182292,336.305
0.000885417,0.0177083,335.64
0.00322917,0.0119792,323.82
0.00317708,0.0114583,323.054
0.00333333,0.0119792,323.824
0.00338542,0.0114583,323.351
0.00322917,0.00989583,319.986
0.00317708,0.0104167,320.677
0.00333333,0.00989583,319.982
0.00338542,0.0104167,320.477
0.000677083,0.0588542,417.528
0.000729167,0.0583333,416.978
0.00166667,0.0630208,426.304
0.00161458,0.0635417,426.932
0.00494792,0.0619792,423.536
0.00489583,0.0614583,422.918
0.00473958,0.0619792,423.482
0.00479167,0.0614583,422.917
0.00338542,0.0635417,427.135
0.00333333,0.0630208,426.534
0.00385417,0.0119792,323.531
0.00380208,0.0114583,322.933
0.00364583,0.0119792,323.457
0.00369792,0.0114583,322.932
0.00385417,0.0130208,326.326
0.00380208,0.0135417,327.007
0.00369792,0.0135417,327.009
0.00364583,0.0130208,326.455
0.00161458,0.0270833,354.135
0.00166667,0.0276042,354.731
0.00151042,0.0270833,354.134
0.00145833,0.0276042,354.754
0.00166667,0.0286458,357.555
0.00161458,0.0291667,358.269
0.00151042,0.0291667,358.275
0.00145833,0.0286458,357.753
0.00302083,0.0229167,345.695
0.00307292,0.0223958,345.056
0.00286458,0.0213542,342.592
0.00291667,0.0208333,341.869
