X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00348958,0.0130208,327.394,0.0034375,0.00359375,0.0034375,0.0125,0.0125,0.0140625
0.00354167,0.0135417,336.339,0.0034375,0.00359375,0.00359375,0.0140625,0.0125,0.0140625
0.00338542,0.0130208,327.05,0.0034375,0.00328125,0.0034375,0.0140625,0.0125,0.0125
0.00333333,0.0135417,323.599,0.00328125,0.00328125,0.0034375,0.0140625,0.0125,0.0140625
0.00213542,0.0229167,335.787,0.0021875,0.00203125,0.0021875,0.0234375,0.0234375,0.021875
0.00208333,0.0223958,338.49,0.0021875,0.00203125,0.00203125,0.021875,0.0234375,0.021875
0.00223958,0.0229167,335.633,0.00234375,0.0021875,0.0021875,0.0234375,0.0234375,0.021875
0.00229167,0.0223958,332.699,0.0021875,0.00234375,0.00234375,0.021875,0.021875,0.0234375
0.00270833,0.0208333,327.006,0.00265625,0.00265625,0.0028125,0.021875,0.0203125,0.0203125
0.00276042,0.0213542,330.726,0.0028125,0.0028125,0.00265625,0.0203125,0.021875,0.021875
0.00244792,0.0145833,310.941,0.0025,0.00234375,0.0025,0.015625,0.0140625,0.0140625
0.00239583,0.0151042,311.942,0.0025,0.00234375,0.00234375,0.015625,0.015625,0.0140625
0.00239583,0.0161458,314.451,0.00234375,0.0025,0.00234375,0.015625,0.015625,0.0171875
0.00244792,0.0166667,314.548,0.00234375,0.0025,0.0025,0.0171875,0.015625,0.0171875
0.00197917,0.0145833,318.031,0.001875,0.00203125,0.00203125,0.0140625,0.0140625,0.015625
0.00192708,0.0151042,322.163,0.001875,0.001875,0.00203125,0.015625,0.0140625,0.015625
5.20833e-05,0.0322917,587.416,0.00015625,0,0,0.0328125,0.0328125,0.03125
0.000104167,0.0317708,570.129,0,0.00015625,0.00015625,0.03125,0.03125,0.0328125
0.000208333,0.0317708,569.16,0.00015625,0.00015625,0.0003125,0.0328125,0.03125,0.03125
0.000260417,0.0322917,557.855,0.0003125,0.0003125,0.00015625,0.03125,0.0328125,0.0328125
0.00354167,0.0213542,377.782,0.0034375,0.00359375,0.00359375,0.021875,0.0203125,0.021875
0.00348958,0.0208333,367.338,0.0034375,0.00359375,0.0034375,0.0203125,0.0203125,0.021875
0.00317708,0.0255208,354.946,0.00328125,0.003125,0.003125,0.025,0.0265625,0.025
0.00322917,0.0260417,366.383,0.00328125,0.003125,0.00328125,0.0265625,0.0265625,0.025
0.00338542,0.0255208,377.103,0.0034375,0.0034375,0.00328125,0.025,0.0265625,0.025
0.00333333,0.0260417,366.96,0.00328125,0.0034375,0.00328125,0.025,0.0265625,0.0265625
0.00317708,0.0244792,353.633,0.003125,0.003125,0.00328125,0.025,0.0234375,0.025
0.00322917,0.0239583,357.943,0.00328125,0.003125,0.00328125,0.025,0.0234375,0.0234375
0.00333333,0.0239583,358.149,0.00328125,0.00328125,0.0034375,0.025,0.0234375,0.0234375
0.00338542,0.0244792,366.97,0.0034375,0.0034375,0.00328125,0.0234375,0.025,0.025
0.00432292,0.0239583,479.217,0.004375,0.00421875,0.004375,0.025,0.0234375,0.0234375
0.00427083,0.0244792,463.018,0.00421875,0.00421875,0.004375,0.025,0.0234375,0.025
0.00447917,0.0244792,492.856,0.00453125,0.00453125,0.004375,0.0234375,0.025,0.025
0.00442708,0.0239583,480.212,0.004375,0.004375,0.00453125,0.025,0.0234375,0.0234375
0.00447917,0.0255208,503.531,0.004375,0.00453125,0.00453125,0.025,0.025,0.0265625
0.00442708,0.0260417,485.257,0.00453125,0.004375,0.004375,0.0265625,0.0265625,0.025
0.00395833,0.0229167,430.209,0.0040625,0.00390625,0.00390625,0.0234375,0.0234375,0.021875
0.00401042,0.0223958,442.445,0.0040625,0.0040625,0.00390625,0.021875,0.0234375,0.021875
0.00401042,0.0213542,437.807,0.0040625,0.0040625,0.00390625,0.0203125,0.021875,0.021875
0.00395833,0.0208333,420.829,0.00390625,0.00390625,0.0040625,0.021875,0.0203125,0.0203125
0.000572917,0.0130208,455.776,0.000625,0.00046875,0.000625,0.0140625,0.0125,0.0125
0.000520833,0.0135417,477.113,0.00046875,0.00046875,0.000625,0.0140625,0.0125,0.0140625
0.00114583,0.0130208,364.223,0.00109375,0.00109375,0.00125,0.0140625,0.0125,0.0125
0.00119792,0.0135417,353.26,0.00109375,0.00125,0.00125,0.0140625,0.0125,0.0140625
0.00104167,0.0130208,364.741,0.0009375,0.00109375,0.00109375,0.0125,0.0125,0.0140625
0.000989583,0.0135417,385.812,0.00109375,0.0009375,0.0009375,0.0140625,0.0140625,0.0125
0.000364583,0.0130208,498.692,0.0003125,0.00046875,0.0003125,0.0125,0.0125,0.0140625
0.000416667,0.0135417,478.186,0.0003125,0.00046875,0.00046875,0.0140625,0.0125,0.0140625
0.000989583,0.0213542,426.175,0.0009375,0.00109375,0.0009375,0.0203125,0.021875,0.021875
0.00104167,0.0208333,406.033,0.00109375,0.00109375,0.0009375,0.0203125,0.021875,0.0203125
0.000885417,0.0213542,427.206,0.0009375,0.00078125,0.0009375,0.021875,0.021875,0.0203125
0.000833333,0.0208333,445.863,0.0009375,0.00078125,0.00078125,0.0203125,0.021875,0.0203125
0.00104167,0.0197917,402.107,0.00109375,0.00109375,0.0009375,0.01875,0.0203125,0.0203125
0.000989583,0.0192708,416.977,0.0009375,0.0009375,0.00109375,0.0203125,0.01875,0.01875
0.000885417,0.0192708,417.94,0.00078125,0.0009375,0.0009375,0.01875,0.01875,0.0203125
0.000833333,0.0197917,430.323,0.0009375,0.00078125,0.00078125,0.0203125,0.0203125,0.01875
0.000677083,0.00989583,416.79,0.000625,0.000625,0.00078125,0.0109375,0.009375,0.009375
0.000729167,0.0104167,394.874,0.00078125,0.00078125,0.000625,0.009375,0.0109375,0.0109375
0.000885417,0.00989583,370.279,0.0009375,0.0009375,0.00078125,0.009375,0.0109375,0.009375
0.000833333,0.0104167,393.73,0.0009375,0.00078125,0.00078125,0.0109375,0.0109375,0.009375
0.000677083,0.00885417,401.051,0.000625,0.000625,0.00078125,0.009375,0.0078125,0.009375
0.000729167,0.00833333,376.291,0.000625,0.00078125,0.00078125,0.0078125,0.0078125,0.009375
0.000885417,0.00885417,358.549,0.00078125,0.0009375,0.0009375,0.009375,0.0078125,0.009375
0.000833333,0.00833333,375.322,0.00078125,0.00078125,0.0009375,0.009375,0.0078125,0.0078125
0.00307292,0.0135417,314.303,0.00296875,0.003125,0.003125,0.0140625,0.0125,0.0140625
0.00302083,0.0130208,310.984,0.00296875,0.00296875,0.003125,0.0140625,0.0125,0.0125
0.00286458,0.0135417,310.455,0.00296875,0.0028125,0.0028125,0.0140625,0.0140625,0.0125
0.00291667,0.0130208,310.881,0.0028125,0.00296875,0.00296875,0.0125,0.0125,0.0140625
0.00348958,0.0119792,328.875,0.0034375,0.00359375,0.0034375,0.0109375,0.0125,0.0125
0.00354167,0.0114583,334.533,0.00359375,0.00359375,0.0034375,0.0109375,0.0125,0.0109375
0.00348958,0.00989583,321.124,0.0034375,0.0034375,0.00359375,0.0109375,0.009375,0.009375
0.00354167,0.0104167,330.173,0.00359375,0.00359375,0.0034375,0.009375,0.0109375,0.0109375
0.00458333,0.0130208,469.336,0.00453125,0.00453125,0.0046875,0.0140625,0.0125,0.0125
0.00463542,0.0135417,499.159,0.0046875,0.0046875,0.00453125,0.0125,0.0140625,0.0140625
0.00473958,0.0135417,500.846,0.00484375,0.0046875,0.0046875,0.0140625,0.0140625,0.0125
0.00479167,0.0130208,532.165,0.0046875,0.00484375,0.00484375,0.0125,0.0125,0.0140625
0.00463542,0.0114583,502.485,0.0046875,0.00453125,0.0046875,0.0125,0.0109375,0.0109375
0.00458333,0.0119792,468.22,0.00453125,0.00453125,0.0046875,0.0125,0.0109375,0.0125
0.00473958,0.0114583,504.095,0.0046875,0.00484375,0.0046875,0.0109375,0.0109375,0.0125
0.00479167,0.0119792,522.365,0.00484375,0.00484375,0.0046875,0.0109375,0.0125,0.0125
0.000729167,0.0489583,508.165,0.000625,0.00078125,0.00078125,0.0484375,0.0484375,0.05
0.000677083,0.0494792,518.472,0.00078125,0.000625,0.000625,0.05,0.05,0.0484375
0.000833333,0.0489583,507.448,0.00078125,0.00078125,0.0009375,0.05,0.0484375,0.0484375
0.000885417,0.0494792,496.296,0.0009375,0.0009375,0.00078125,0.0484375,0.05,0.05
0.000677083,0.0520833,522.007,0.00078125,0.000625,0.000625,0.0515625,0.053125,0.0515625
0.000729167,0.0526042,511.7,0.00078125,0.00078125,0.000625,0.0515625,0.053125,0.053125
0.000833333,0.0526042,511.168,0.0009375,0.00078125,0.00078125,0.053125,0.053125,0.0515625
0.000885417,0.0520833,500.534,0.00078125,0.0009375,0.0009375,0.0515625,0.0515625,0.053125
0.000677083,0.0510417,513.987,0.000625,0.000625,0.00078125,0.0515625,0.05,0.0515625
0.000729167,0.0505208,507.893,0.000625,0.00078125,0.00078125,0.05,0.05,0.0515625
0.000833333,0.0505208,507.415,0.00078125,0.00078125,0.0009375,0.0515625,0.05,0.05
0.000885417,0.0510417,501.744,0.00078125,0.0009375,0.0009375,0.0515625,0.05,0.0515625
0.00119792,0.0494792,469.21,0.00125,0.00125,0.00109375,0.0484375,0.05,0.05
0.00114583,0.0489583,482.787,0.00109375,0.00109375,0.00125,0.05,0.0484375,0.0484375
0.00104167,0.0489583,483.466,0.0009375,0.00109375,0.00109375,0.0484375,0.0484375,0.05
0.000989583,0.0494792,495.625,0.00109375,0.0009375,0.0009375,0.05,0.05,0.0484375
0.00119792,0.0505208,470.607,0.00109375,0.00125,0.00125,0.05,0.05,0.0515625
0.00114583,0.0510417,482.025,0.00125,0.00109375,0.00109375,0.0515625,0.0515625,0.05
0.000989583,0.0505208,493.935,0.0009375,0.0009375,0.00109375,0.0515625,0.05,0.05
0.00104167,0.0510417,482.597,0.00109375,0.00109375,0.0009375,0.05,0.0515625,0.0515625
5.20833e-05,0.0557292,591.992,0,0,0.00015625,0.05625,0.0546875,0.05625
0.000104167,0.0552083,580.292,0,0.00015625,0.00015625,0.0546875,0.0546875,0.05625
0.000208333,0.0552083,579.616,0.00015625,0.00015625,0.0003125,0.05625,0.0546875,0.0546875
0.000260417,0.0557292,565.342,0.0003125,0.0003125,0.00015625,0.0546875,0.05625,0.05625
5.20833e-05,0.0567708,593.636,0.00015625,0,0,0.05625,0.0578125,0.05625
0.000104167,0.0572917,579.732,0.00015625,0.00015625,0,0.05625,0.0578125,0.0578125
0.000208333,0.0572917,578.96,0.0003125,0.00015625,0.00015625,0.0578125,0.0578125,0.05625
0.000260417,0.0567708,565.369,0.00015625,0.0003125,0.0003125,0.05625,0.05625,0.0578125
0.000729167,0.0567708,512.496,0.000625,0.00078125,0.00078125,0.05625,0.05625,0.0578125
0.000677083,0.0572917,522.655,0.000625,0.000625,0.00078125,0.0578125,0.05625,0.0578125
0.000885417,0.0572917,503.63,0.0009375,0.0009375,0.00078125,0.05625,0.0578125,0.0578125
0.000833333,0.0567708,512.204,0.00078125,0.00078125,0.0009375,0.0578125,0.05625,0.05625
0.00255208,0.0552083,422.274,0.0025,0.00265625,0.0025,0.0546875,0.0546875,0.05625
0.00260417,0.0557292,423.309,0.0025,0.00265625,0.00265625,0.05625,0.0546875,0.05625
0.000520833,0.0572917,550.799,0.000625,0.00046875,0.00046875,0.0578125,0.0578125,0.05625
0.000572917,0.0567708,536.311,0.00046875,0.000625,0.000625,0.05625,0.05625,0.0578125
0.000416667,0.0572917,551.568,0.00046875,0.00046875,0.0003125,0.05625,0.0578125,0.0578125
0.000364583,0.0567708,564.939,0.0003125,0.0003125,0.00046875,0.0578125,0.05625,0.05625
0.000520833,0.0552083,549.287,0.00046875,0.00046875,0.000625,0.05625,0.0546875,0.0546875
0.000572917,0.0557292,538.709,0.000625,0.000625,0.00046875,0.0546875,0.05625,0.05625
0.000416667,0.0552083,549.696,0.0003125,0.00046875,0.00046875,0.0546875,0.0546875,0.05625
0.000364583,0.0557292,564.571,0.00046875,0.0003125,0.0003125,0.05625,0.05625,0.0546875
0.00458333,0.0619792,544.22,0.0046875,0.00453125,0.00453125,0.0625,0.0625,0.0609375
0.00463542,0.0614583,554.398,0.00453125,0.0046875,0.0046875,0.0609375,0.0609375,0.0625
0.00385417,0.0619792,494.779,0.00390625,0.00390625,0.00375,0.0609375,0.0625,0.0625
0.00380208,0.0614583,481.794,0.00375,0.00375,0.00390625,0.0625,0.0609375,0.0609375
0.00401042,0.00989583,367.505,0.0040625,0.00390625,0.0040625,0.0109375,0.009375,0.009375
0.00395833,0.0104167,353.38,0.00390625,0.00390625,0.0040625,0.0109375,0.009375,0.0109375
0.00401042,0.0119792,382.272,0.0040625,0.0040625,0.00390625,0.0109375,0.0125,0.0125
0.00395833,0.0114583,363.485,0.0040625,0.00390625,0.00390625,0.0109375,0.0125,0.0109375
0.00416667,0.0114583,399.904,0.0040625,0.00421875,0.00421875,0.0109375,0.0109375,0.0125
0.00411458,0.0119792,383.246,0.00421875,0.0040625,0.0040625,0.0125,0.0125,0.0109375
0.00411458,0.00989583,368.101,0.00421875,0.0040625,0.0040625,0.009375,0.0109375,0.009375
0.00416667,0.0104167,391.156,0.00421875,0.0040625,0.00421875,0.0109375,0.0109375,0.009375
0.00432292,0.00989583,411.29,0.004375,0.004375,0.00421875,0.009375,0.0109375,0.009375
0.00427083,0.0104167,392.307,0.004375,0.00421875,0.00421875,0.0109375,0.0109375,0.009375
0.00411458,0.00885417,361.506,0.0040625,0.0040625,0.00421875,0.009375,0.0078125,0.009375
0.00416667,0.00833333,379.051,0.0040625,0.00421875,0.00421875,0.0078125,0.0078125,0.009375
0.00432292,0.00885417,395.631,0.00421875,0.004375,0.004375,0.009375,0.0078125,0.009375
0.00427083,0.00833333,380.1,0.00421875,0.00421875,0.004375,0.009375,0.0078125,0.0078125
0.00380208,0.00989583,337.502,0.00375,0.00375,0.00390625,0.0109375,0.009375,0.009375
0.00385417,0.0104167,352.573,0.00375,0.00390625,0.00390625,0.0109375,0.009375,0.0109375
0.00369792,0.00989583,337.154,0.00359375,0.00375,0.00375,0.009375,0.009375,0.0109375
0.00364583,0.0104167,330.603,0.00375,0.00359375,0.00359375,0.0109375,0.0109375,0.009375
0.00177083,0.0260417,366.497,0.00171875,0.00171875,0.001875,0.0265625,0.025,0.0265625
0.00182292,0.0255208,357.083,0.001875,0.00171875,0.001875,0.0265625,0.025,0.025
0.00197917,0.0260417,352.942,0.00203125,0.00203125,0.001875,0.025,0.0265625,0.0265625
0.00192708,0.0255208,356.868,0.001875,0.00203125,0.001875,0.025,0.025,0.0265625
0.00177083,0.0270833,368.842,0.00171875,0.00171875,0.001875,0.028125,0.0265625,0.0265625
0.00182292,0.0276042,362.841,0.001875,0.001875,0.00171875,0.0265625,0.028125,0.028125
0.00197917,0.0270833,355.594,0.001875,0.00203125,0.00203125,0.0265625,0.0265625,0.028125
0.00192708,0.0276042,362.488,0.00203125,0.001875,0.001875,0.028125,0.028125,0.0265625
0.00177083,0.0239583,358.176,0.001875,0.00171875,0.00171875,0.0234375,0.025,0.0234375
0.00182292,0.0244792,352.971,0.001875,0.00171875,0.001875,0.025,0.025,0.0234375
0.00197917,0.0239583,346.318,0.001875,0.00203125,0.00203125,0.0234375,0.0234375,0.025
0.00192708,0.0244792,352.675,0.001875,0.00203125,0.001875,0.0234375,0.025,0.025
0.00182292,0.0223958,347.677,0.00171875,0.001875,0.001875,0.021875,0.021875,0.0234375
0.00177083,0.0229167,356.473,0.001875,0.00171875,0.00171875,0.0234375,0.0234375,0.021875
0.00192708,0.0223958,347.477,0.001875,0.001875,0.00203125,0.0234375,0.021875,0.021875
0.00197917,0.0229167,343.774,0.00203125,0.00203125,0.001875,0.021875,0.0234375,0.0234375
0.00135417,0.0270833,403.358,0.00125,0.00140625,0.00140625,0.0265625,0.0265625,0.028125
0.00130208,0.0276042,415.355,0.00125,0.00125,0.00140625,0.028125,0.0265625,0.028125
0.00135417,0.0291667,410.991,0.00140625,0.00140625,0.00125,0.028125,0.0296875,0.0296875
0.00130208,0.0286458,421.033,0.00140625,0.00125,0.00125,0.028125,0.0296875,0.028125
5.20833e-05,0.0276042,584.701,0.00015625,0,0,0.028125,0.028125,0.0265625
0.000104167,0.0270833,562.275,0,0.00015625,0.00015625,0.0265625,0.0265625,0.028125
0.000208333,0.0270833,560.976,0.00015625,0.00015625,0.0003125,0.028125,0.0265625,0.0265625
0.000260417,0.0276042,540.8,0.0003125,0.0003125,0.00015625,0.0265625,0.028125,0.028125
5.20833e-05,0.0286458,588.891,0,0,0.00015625,0.0296875,0.028125,0.028125
0.000104167,0.0291667,565.455,0.00015625,0.00015625,0,0.028125,0.0296875,0.0296875
0.000208333,0.0291667,564.24,0.0003125,0.00015625,0.00015625,0.0296875,0.0296875,0.028125
0.000260417,0.0286458,540.993,0.00015625,0.0003125,0.0003125,0.028125,0.028125,0.0296875
0.000520833,0.0270833,517.945,0.00046875,0.00046875,0.000625,0.028125,0.0265625,0.0265625
0.000572917,0.0276042,505.633,0.000625,0.000625,0.00046875,0.0265625,0.028125,0.028125
0.000416667,0.0270833,519.104,0.0003125,0.00046875,0.00046875,0.0265625,0.0265625,0.028125
0.000364583,0.0276042,539.681,0.00046875,0.0003125,0.0003125,0.028125,0.028125,0.0265625
0.000520833,0.0291667,516.261,0.00046875,0.000625,0.00046875,0.028125,0.0296875,0.0296875
0.000572917,0.0286458,492.969,0.000625,0.000625,0.00046875,0.028125,0.0296875,0.028125
0.000364583,0.0286458,540.25,0.0003125,0.0003125,0.00046875,0.0296875,0.028125,0.028125
0.000416667,0.0291667,517.484,0.00046875,0.00046875,0.0003125,0.028125,0.0296875,0.0296875
5.20833e-05,0.0192708,584.103,0,0,0.00015625,0.0203125,0.01875,0.01875
0.000104167,0.0197917,570.374,0.00015625,0.00015625,0,0.01875,0.0203125,0.0203125
0.00302083,0.0244792,345.945,0.003125,0.00296875,0.00296875,0.025,0.025,0.0234375
0.00307292,0.0239583,347.742,0.00296875,0.003125,0.003125,0.0234375,0.0234375,0.025
0.00255208,0.0255208,339.932,0.00265625,0.0025,0.0025,0.025,0.0265625,0.025
0.00260417,0.0260417,342.047,0.00265625,0.00265625,0.0025,0.025,0.0265625,0.0265625
0.00276042,0.0255208,343.221,0.0028125,0.0028125,0.00265625,0.025,0.0265625,0.025
0.00270833,0.0260417,342.139,0.0028125,0.00265625,0.00265625,0.0265625,0.0265625,0.025
0.00255208,0.0244792,336.269,0.0025,0.0025,0.00265625,0.025,0.0234375,0.025
0.00260417,0.0239583,335.887,0.00265625,0.0025,0.00265625,0.025,0.0234375,0.0234375
0.00177083,0.0286458,372.865,0.00171875,0.001875,0.00171875,0.028125,0.028125,0.0296875
0.00182292,0.0291667,367.616,0.001875,0.001875,0.00171875,0.028125,0.0296875,0.0296875
0.00151042,0.0317708,396.818,0.00140625,0.0015625,0.0015625,0.03125,0.03125,0.0328125
0.00145833,0.0322917,408.565,0.0015625,0.00140625,0.00140625,0.0328125,0.0328125,0.03125
0.00260417,0.0286458,349.985,0.00265625,0.0025,0.00265625,0.0296875,0.028125,0.028125
0.00255208,0.0291667,350.39,0.0025,0.0025,0.00265625,0.0296875,0.028125,0.0296875
0.00479167,0.0286458,556.658,0.0046875,0.00484375,0.00484375,0.028125,0.028125,0.0296875
0.00473958,0.0291667,536.364,0.0046875,0.00484375,0.0046875,0.028125,0.0296875,0.0296875
0.00463542,0.0270833,541.383,0.00453125,0.0046875,0.0046875,0.0265625,0.0265625,0.028125
0.00458333,0.0276042,525.817,0.0046875,0.00453125,0.00453125,0.028125,0.028125,0.0265625
0.00473958,0.0270833,542.275,0.0046875,0.00484375,0.0046875,0.0265625,0.0265625,0.028125
0.00479167,0.0276042,552.714,0.00484375,0.00484375,0.0046875,0.0265625,0.028125,0.028125
0.00385417,0.0276042,431.952,0.00375,0.00390625,0.00390625,0.028125,0.0265625,0.028125
0.00380208,0.0270833,415.432,0.00375,0.00390625,0.00375,0.0265625,0.0265625,0.028125
0.00432292,0.0286458,484.116,0.00421875,0.004375,0.004375,0.028125,0.028125,0.0296875
0.00427083,0.0291667,475.236,0.004375,0.00421875,0.00421875,0.0296875,0.0296875,0.028125
0.00427083,0.0255208,464.515,0.00421875,0.004375,0.00421875,0.025,0.025,0.0265625
0.00432292,0.0260417,484.227,0.00421875,0.004375,0.004375,0.0265625,0.025,0.0265625
0.00432292,0.0270833,484.289,0.00421875,0.004375,0.004375,0.0265625,0.0265625,0.028125
0.00427083,0.0276042,467.237,0.00421875,0.004375,0.00421875,0.0265625,0.028125,0.028125
0.00302083,0.0286458,358.195,0.00296875,0.00296875,0.003125,0.0296875,0.028125,0.028125
0.00307292,0.0291667,362.514,0.00296875,0.003125,0.003125,0.0296875,0.028125,0.0296875
0.00307292,0.0302083,367.735,0.003125,0.003125,0.00296875,0.0296875,0.03125,0.0296875
0.00302083,0.0307292,362.797,0.003125,0.00296875,0.00296875,0.03125,0.03125,0.0296875
0.00270833,0.0286458,350.049,0.0028125,0.00265625,0.00265625,0.028125,0.0296875,0.028125
0.00276042,0.0291667,354.392,0.0028125,0.00265625,0.0028125,0.0296875,0.0296875,0.028125
0.00291667,0.0286458,357.923,0.00296875,0.00296875,0.0028125,0.028125,0.0296875,0.028125
0.00286458,0.0291667,354.597,0.0028125,0.00296875,0.0028125,0.028125,0.0296875,0.0296875
0.00270833,0.0276042,346.466,0.00265625,0.00265625,0.0028125,0.028125,0.0265625,0.028125
0.00276042,0.0270833,347.562,0.0028125,0.00265625,0.0028125,0.028125,0.0265625,0.0265625
0.00286458,0.0270833,347.727,0.0028125,0.0028125,0.00296875,0.028125,0.0265625,0.0265625
0.00291667,0.0276042,351.077,0.00296875,0.00296875,0.0028125,0.0265625,0.028125,0.028125
0.000677083,0.0302083,492.709,0.000625,0.000625,0.00078125,0.03125,0.0296875,0.0296875
0.000729167,0.0307292,485.366,0.00078125,0.00078125,0.000625,0.0296875,0.03125,0.03125
0.00114583,0.0270833,425.637,0.00109375,0.00109375,0.00125,0.028125,0.0265625,0.0265625
0.00119792,0.0276042,415.935,0.00109375,0.00125,0.00125,0.028125,0.0265625,0.028125
0.00104167,0.0270833,426.401,0.0009375,0.00109375,0.00109375,0.0265625,0.0265625,0.028125
0.000989583,0.0276042,436.889,0.00109375,0.0009375,0.0009375,0.028125,0.028125,0.0265625
0.00114583,0.0291667,438.874,0.00109375,0.00125,0.00109375,0.028125,0.0296875,0.0296875
0.00119792,0.0286458,421.478,0.00125,0.00125,0.00109375,0.028125,0.0296875,0.028125
0.00104167,0.0291667,439.757,0.00109375,0.0009375,0.00109375,0.0296875,0.0296875,0.028125
0.000989583,0.0286458,455.441,0.00109375,0.0009375,0.0009375,0.028125,0.0296875,0.028125
0.00276042,0.0302083,357.262,0.0028125,0.00265625,0.0028125,0.03125,0.0296875,0.0296875
0.00270833,0.0307292,355.809,0.00265625,0.00265625,0.0028125,0.03125,0.0296875,0.03125
0.00291667,0.0307292,362.526,0.0028125,0.00296875,0.00296875,0.03125,0.0296875,0.03125
0.00286458,0.0302083,357.367,0.0028125,0.00296875,0.0028125,0.0296875,0.0296875,0.03125
0.00463542,0.0322917,541.209,0.00453125,0.0046875,0.0046875,0.0328125,0.03125,0.0328125
0.00458333,0.0317708,517.77,0.00453125,0.0046875,0.00453125,0.03125,0.03125,0.0328125
0.00447917,0.0317708,517.04,0.00453125,0.00453125,0.004375,0.03125,0.0328125,0.03125
0.00442708,0.0322917,495.393,0.004375,0.00453125,0.004375,0.03125,0.0328125,0.0328125
0.00442708,0.0333333,497.6,0.004375,0.00453125,0.004375,0.0328125,0.0328125,0.034375
0.00447917,0.0338542,517.996,0.004375,0.00453125,0.00453125,0.034375,0.0328125,0.034375
0.00447917,0.0348958,522.581,0.00453125,0.00453125,0.004375,0.034375,0.0359375,0.034375
0.00442708,0.0354167,509.592,0.004375,0.00453125,0.004375,0.034375,0.0359375,0.0359375
0.00369792,0.0302083,414.653,0.00375,0.00359375,0.00375,0.03125,0.0296875,0.0296875
0.00364583,0.0307292,406.629,0.00359375,0.00359375,0.00375,0.03125,0.0296875,0.03125
0.00463542,0.0333333,538.669,0.0046875,0.00453125,0.0046875,0.034375,0.0328125,0.0328125
0.00458333,0.0338542,519.039,0.00453125,0.00453125,0.0046875,0.034375,0.0328125,0.034375
0.00473958,0.0333333,539.226,0.0046875,0.00484375,0.0046875,0.0328125,0.0328125,0.034375
0.00479167,0.0338542,554.967,0.00484375,0.00484375,0.0046875,0.0328125,0.034375,0.034375
0.00458333,0.0348958,523.082,0.0046875,0.00453125,0.00453125,0.034375,0.0359375,0.034375
0.00463542,0.0354167,541.802,0.0046875,0.00453125,0.0046875,0.0359375,0.0359375,0.034375
0.00479167,0.0348958,560.802,0.0046875,0.00484375,0.00484375,0.034375,0.034375,0.0359375
0.00473958,0.0354167,542.744,0.0046875,0.00484375,0.0046875,0.034375,0.0359375,0.0359375
0.00442708,0.000520833,304.372,0.004375,0.004375,0.00453125,0.0015625,0,0
0.00447917,0.00104167,314.376,0.00453125,0.00453125,0.004375,0,0.0015625,0.0015625
0.00463542,0.000520833,321.39,0.00453125,0.0046875,0.0046875,0,0,0.0015625
0.00458333,0.00104167,314.801,0.0046875,0.00453125,0.00453125,0.0015625,0.0015625,0
0.00380208,0.00104167,300.498,0.00390625,0.00375,0.00375,0.0015625,0.0015625,0
0.00385417,0.000520833,300.351,0.00375,0.00390625,0.00390625,0,0,0.0015625
0.00395833,0.000520833,300.36,0.00390625,0.00390625,0.0040625,0.0015625,0,0
0.00401042,0.00104167,301.005,0.00390625,0.0040625,0.0040625,0.0015625,0,0.0015625
0.00291667,0.00520833,301.109,0.00296875,0.00296875,0.0028125,0.0046875,0.00625,0.0046875
0.00286458,0.00572917,300.937,0.00296875,0.0028125,0.0028125,0.00625,0.00625,0.0046875
0.00270833,0.00520833,300.539,0.0028125,0.00265625,0.00265625,0.0046875,0.00625,0.0046875
0.00276042,0.00572917,300.921,0.0028125,0.00265625,0.0028125,0.00625,0.00625,0.0046875
0.00307292,0.00364583,300.564,0.003125,0.003125,0.00296875,0.003125,0.0046875,0.003125
0.00302083,0.00416667,300.484,0.00296875,0.003125,0.00296875,0.003125,0.0046875,0.0046875
0.00291667,0.00416667,300.476,0.00296875,0.0028125,0.00296875,0.0046875,0.0046875,0.003125
0.00286458,0.00364583,300.252,0.00296875,0.0028125,0.0028125,0.003125,0.0046875,0.003125
0.00302083,0.00208333,300.082,0.00296875,0.00296875,0.003125,0.003125,0.0015625,0.0015625
0.00307292,0.00260417,300.152,0.003125,0.003125,0.00296875,0.0015625,0.003125,0.003125
0.00291667,0.00208333,300.08,0.00296875,0.0028125,0.00296875,0.003125,0.0015625,0.0015625
0.00286458,0.00260417,300.08,0.00296875,0.0028125,0.0028125,0.003125,0.003125,0.0015625
0.00260417,0.00208333,300.043,0.00265625,0.0025,0.00265625,0.003125,0.0015625,0.0015625
0.00255208,0.00260417,300.055,0.0025,0.0025,0.00265625,0.003125,0.0015625,0.003125
0.00270833,0.00208333,300.044,0.00265625,0.0028125,0.00265625,0.0015625,0.0015625,0.003125
0.00276042,0.00260417,300.079,0.0028125,0.0028125,0.00265625,0.0015625,0.003125,0.003125
0.00255208,0.00364583,300.182,0.00265625,0.0025,0.0025,0.003125,0.0046875,0.003125
0.00260417,0.00416667,300.247,0.00265625,0.00265625,0.0025,0.003125,0.0046875,0.0046875
0.00270833,0.00416667,300.249,0.00265625,0.0028125,0.00265625,0.003125,0.0046875,0.0046875
0.00276042,0.00364583,300.248,0.0028125,0.0028125,0.00265625,0.003125,0.0046875,0.003125
0.00322917,0.00260417,300.338,0.00328125,0.00328125,0.003125,0.0015625,0.003125,0.003125
